species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,14162,8215,9972,6933,9366,7343,8165
Bacillus inaquosorum,46,10,27,17,21,14,17
Bacillus halotolerans,16,8,8,12,9,3,8
Bacillus mojavensis,4,4,NA,NA,4,3,4
Bacillus subtilis,375,401,353,184,168,582,159
Bacillus vallismortis,18,11,10,2,13,10,13
Bacillus atrophaeus,5,NA,6,3,2,NA,1
Bacillus stercoris,20,7,NA,NA,NA,24,7
Bacillus tequilensis,2,6,8,2,NA,NA,1
Bacillus rugosus,13,1,6,4,1,7,3
Bacillus sp. FSL R5-0560,6,NA,NA,NA,NA,NA,NA
Bacillus cabrialesii,8,NA,4,2,NA,NA,4
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,7866,4539,6897,5258,9817,8912,8491
Staphylococcus sp. MZ8,218,NA,NA,NA,NA,NA,232
Staphylococcus argenteus,8,5,5,8,8,4,2
Staphylococcus agnetis,4,2,2,2,3,2,1
Staphylococcus schweitzeri,2,NA,NA,NA,5,2,2
Staphylococcus epidermidis,1,NA,1,1,3,2,NA
Staphylococcus simiae,1,NA,NA,NA,1,NA,NA
Staphylococcus croceilyticus,6,NA,NA,NA,NA,NA,NA
Staphylococcus warneri,1,NA,NA,1,NA,1,NA
Staphylococcus massiliensis,1,NA,NA,NA,NA,NA,NA
Staphylococcus kloosii,1,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,7550,4258,6328,5495,9921,8479,8691
Listeria innocua,26,29,36,25,19,42,35
Listeria welshimeri,6,1,2,1,5,5,7
Listeria swaminathanii,6,4,5,9,10,3,5
Listeria seeligeri,3,1,NA,31,5,3,1
Listeria ivanovii,1,1,4,NA,NA,2,1
Paenibacillus sp. FSL W8-0194,1,5,3,NA,1,NA,1
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Paenisporosarcina sp. FSL H8-0542,1,NA,NA,1,NA,1,1
Enterococcus faecalis,11000,6406,9274,6554,9444,8486,8496
Candidatus Enterococcus dunnyi,5,2,NA,NA,NA,NA,1
Enterococcus sp. DIV0849a,1,NA,NA,1,NA,1,1
Enterococcus raffinosus,1,NA,NA,NA,NA,NA,NA
Enterococcus rotai,1,NA,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,3,1,1,NA,NA
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Candidatus Enterococcus lemimoniae,1,NA,NA,NA,NA,NA,NA
Enterococcus faecium,4,NA,NA,NA,NA,NA,NA
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,5592,2705,3734,4442,6484,5324,6100
Limosilactobacillus mucosae,1,NA,NA,NA,2,NA,1
Lactiplantibacillus plantarum,4,NA,2,1,NA,2,2
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,4,NA,NA,NA,NA,NA,NA
Clostridium kluyveri,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,12,5,12,4,9,3,5
Corynebacterium guangdongense,2,NA,NA,NA,NA,NA,NA
Prochlorococcus sp. MIT 0604,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,18979,10281,11911,8166,10572,9459,10580
Salmonella bongori,9,2,9,3,2,3,NA
Escherichia coli,10927,8084,6576,5008,6540,3836,5216
Escherichia sp. E4742,5,1,8,1,3,NA,2
Escherichia sp. F1,13,NA,NA,NA,15,NA,NA
Escherichia albertii,10,6,8,6,4,2,1
Escherichia fergusonii,9,NA,4,97,3,1,1
Escherichia marmotae,5,2,NA,1,NA,1,1
Shigella flexneri,1040,65,854,136,519,832,158
Shigella dysenteriae,83,8,18,36,21,NA,28
Shigella boydii,19,18,18,127,45,NA,29
Klebsiella pneumoniae,21,14,9,NA,NA,11,8
Klebsiella michiganensis,1,1,NA,NA,NA,NA,2
Klebsiella aerogenes,1,NA,1,NA,NA,NA,NA
Citrobacter werkmanii,3,NA,NA,NA,2,NA,NA
Citrobacter braakii,8,NA,NA,NA,NA,NA,5
Citrobacter portucalensis,2,NA,NA,NA,NA,NA,NA
Citrobacter sp. RHB35-C17,4,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,1,1,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter asburiae,2,NA,1,2,NA,NA,NA
Enterobacter cloacae,1,2,NA,NA,1,1,NA
Enterobacter pseudoroggenkampii,2,NA,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,NA,NA,NA,NA,NA
Yokenella regensburgei,4,NA,NA,NA,NA,NA,1
Kluyvera ascorbata,2,NA,NA,NA,NA,NA,NA
