species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Staphylococcus simulans,1,NA,NA,NA,1,1,NA
Staphylococcus equorum,3,NA,3,NA,NA,3,NA
Staphylococcus hominis,1,NA,NA,NA,1,2,NA
Staphylococcus gallinarum,1,1,1,NA,NA,2,NA
Staphylococcus massiliensis,1,NA,NA,NA,1,NA,NA
Staphylococcus lugdunensis,1,1,NA,1,NA,1,4
Staphylococcus caprae,1,NA,1,NA,2,4,NA
Staphylococcus kloosii,1,NA,NA,NA,NA,1,1
Staphylococcus pasteuri,1,NA,1,NA,2,NA,1
Staphylococcus chromogenes,1,NA,NA,NA,1,3,NA
Staphylococcus croceilyticus,8,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,15899,11409,13821,14354,23386,21683,22095
Listeria innocua,106,34,152,239,111,322,347
Listeria swaminathanii,15,8,22,18,24,14,17
Listeria seeligeri,15,10,5,14,14,11,7
Listeria welshimeri,11,3,13,7,16,8,20
Listeria ivanovii,4,8,11,13,13,15,13
Listeria weihenstephanensis,2,NA,1,NA,2,NA,1
Paenibacillus sp. FSL W8-0194,5,7,4,1,1,2,4
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,23270,16819,22041,17119,22332,21490,22111
Candidatus Enterococcus dunnyi,4,2,NA,NA,2,4,4
Enterococcus sp. DIV0212c,2,1,3,1,2,2,3
Enterococcus sp. DIV0849a,1,NA,1,1,NA,1,1
Enterococcus faecium,3,8,NA,NA,NA,NA,NA
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,3,2,NA,4,NA
Enterococcus raffinosus,1,1,1,2,1,NA,1
Candidatus Enterococcus clewellii,1,NA,1,NA,2,2,NA
Candidatus Enterococcus lemimoniae,1,NA,NA,NA,NA,1,NA
Enterococcus saigonensis,1,1,NA,NA,NA,1,2
Enterococcus durans,1,1,1,NA,1,1,NA
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,11468,7357,9346,10967,16328,13982,16328
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Lactiplantibacillus plantarum,5,NA,2,1,NA,4,2
Ligilactobacillus murinus,1,NA,1,NA,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Streptococcus thermophilus,2,NA,NA,NA,NA,NA,NA
Clostridioides difficile,3,NA,NA,NA,NA,NA,NA
Anaerostipes hadrus,1,NA,NA,NA,NA,NA,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Natroniella sp. ANB-PHB2,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,23,13,18,9,17,13,12
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Corynebacterium timonense,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium moriokaense,1,NA,NA,1,NA,NA,NA
Streptomyces anulatus,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. NBC_00191,1,NA,NA,NA,NA,NA,NA
Streptosporangium sp. 'caverna',1,NA,NA,NA,NA,NA,NA
Saccharopolyspora gloriosae,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,38085,26081,28460,20503,26104,23364,25715
Salmonella sp. SSDFZ54,71,NA,NA,NA,NA,NA,NA
Salmonella sp. HY31,5,NA,NA,NA,6,NA,NA
Salmonella bongori,24,617,17,6,5,693,8
Escherichia coli,24012,22412,19146,12808,17498,12907,17268
Escherichia sp. E4742,20,7,15,5,7,3,2
Escherichia sp. KS167_9B,25,NA,NA,NA,20,NA,25
Escherichia sp. F1,12,NA,11,NA,25,NA,14
Escherichia albertii,29,43,18,14,10,10,14
Escherichia fergusonii,24,19,21,78,14,13,6
Escherichia marmotae,13,8,8,6,2,10,3
Shigella flexneri,2277,1656,739,1011,734,1106,284
Shigella dysenteriae,156,74,93,113,35,49,70
Shigella boydii,166,104,46,96,144,121,188
Shigella sonnei,25,NA,NA,NA,27,45,15
Klebsiella pneumoniae,52,37,31,11,14,32,26
Klebsiella michiganensis,1,NA,1,NA,NA,1,1
Klebsiella oxytoca,1,1,NA,1,1,1,1
Klebsiella aerogenes,1,1,3,NA,2,NA,NA
Citrobacter portucalensis,7,6,2,2,NA,NA,NA
Citrobacter werkmanii,5,2,NA,NA,1,2,NA
Citrobacter braakii,12,6,5,3,NA,NA,5
Citrobacter freundii complex sp. CFNIH2,1,NA,NA,NA,1,NA,1
Citrobacter cronae,5,NA,NA,NA,NA,NA,NA
Citrobacter sp. RHB35-C17,4,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,1,1,2,NA,NA,NA
Citrobacter sp. RHB25-C09,1,1,NA,NA,1,NA,1
Citrobacter enshiensis,2,1,NA,NA,NA,1,NA
Citrobacter tructae,1,NA,2,1,NA,NA,2
Citrobacter koseri,1,NA,NA,3,1,3,1
Enterobacter asburiae,9,NA,4,NA,4,6,NA
Enterobacter cloacae complex sp.,2,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae,4,5,2,NA,2,1,3
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter ludwigii,2,NA,NA,NA,2,2,NA
Enterobacter kobei,2,NA,NA,NA,NA,2,NA
Enterobacter hormaechei,3,7,7,NA,8,NA,13
Enterobacter sp. 638,4,2,1,NA,2,NA,2
Enterobacter sp. ECC-175,1,NA,NA,NA,NA,NA,NA
Enterobacter soli,1,1,1,NA,NA,NA,NA
Enterobacter bugandensis,1,1,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,1,NA,NA,NA,NA
Leclercia adecarboxylata,5,1,2,2,NA,NA,NA
Leclercia sp. W17,2,NA,NA,NA,NA,NA,NA
Leclercia pneumoniae,1,1,NA,NA,NA,NA,NA
Kluyvera ascorbata,4,NA,2,NA,1,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Kluyvera intermedia,1,1,NA,NA,NA,1,NA
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,2
Kosakonia sacchari,2,1,NA,NA,NA,NA,NA
Kosakonia oryzendophytica,1,1,NA,NA,NA,NA,NA
Kosakonia cowanii,1,1,1,NA,NA,NA,NA
Yokenella regensburgei,4,NA,NA,NA,2,NA,2
Buttiauxella sp. WJP83,2,NA,NA,NA,1,NA,NA
Buttiauxella selenatireducens,1,NA,NA,NA,1,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Pseudocitrobacter corydidari,2,NA,NA,NA,1,NA,NA
Pseudescherichia vulneris,1,1,1,NA,NA,1,2
Lelliottia sp. JS-SCA-14,1,NA,NA,NA,NA,1,2
Trabulsiella odontotermitis,1,1,NA,NA,NA,NA,NA
Cronobacter sakazakii,1,2,3,NA,NA,NA,NA
Superficieibacter sp. BNK-5,1,1,2,NA,2,NA,NA
Siccibacter colletis,1,NA,NA,NA,1,NA,NA
Scandinavium goeteborgense,1,2,1,NA,NA,NA,1
Atlantibacter hermannii,1,1,NA,1,NA,NA,1
Jejubacter calystegiae,1,NA,1,NA,1,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pectobacterium versatile,1,NA,NA,NA,NA,NA,NA
Pectobacterium brasiliense,1,NA,NA,NA,1,NA,NA
Arsenophonus endosymbiont of Crataerina pallida,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,14770,11769,9382,9139,15966,12995,16461
Pseudomonas citronellolis,3,NA,NA,NA,2,2,NA
Pseudomonas paraeruginosa,8,NA,7,4,NA,NA,NA
Pseudomonas sp. CIP-10,373,72,201,198,126,105,163
Pseudomonas sp. 7SR1,2,NA,NA,NA,1,NA,NA
Pseudomonas sp. PLMAX,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,12,NA,NA,NA,NA,NA,NA
Pseudomonas sp. FP2196,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,1,NA,NA,1,3,NA
Pseudomonas trivialis,1,NA,1,NA,1,1,NA
Pseudomonas cremoricolorata,2,NA,NA,NA,NA,NA,NA
Pseudomonas oryzihabitans,1,NA,NA,NA,NA,NA,NA
Pseudomonas monachiensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas knackmussii,2,NA,NA,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas kielensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas simiae,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,1,1,NA,NA,NA,NA
Pseudomonas denitrificans (nom. rej.),1,NA,NA,NA,NA,NA,NA
Stutzerimonas decontaminans,1,NA,NA,NA,NA,NA,NA
Vibrio anguillarum,2,1,1,2,NA,2,5
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,2,13,1,15,27,3,3
Aeromonas sp. ASNIH4,1,NA,NA,NA,NA,NA,NA
Immundisolibacter cernigliae,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,19,10,12,10,12,8,8
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Deefgea tanakiae,1,NA,NA,NA,2,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Rhizobium leguminosarum,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Candidatus Gromoviella agglomerans,1,NA,NA,NA,NA,NA,NA
Campylobacter hominis,3,NA,3,1,2,3,3
Phocaeicola vulgatus,1,NA,NA,NA,1,2,NA
Fibrobacter succinogenes,1,NA,NA,NA,NA,NA,NA
Homo sapiens,13,12,12,8,18,20,15
Methanosphaera stadtmanae,1,NA,NA,NA,NA,NA,NA
