species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,39414,33955,33499,28109,33475,31273,34896
Bacillus velezensis,189,234,132,178,408,98,391
Bacillus subtilis,3915,4103,6147,2120,1606,3188,2248
Bacillus inaquosorum,128,158,142,103,116,101,116
Bacillus halotolerans,63,60,46,44,56,63,73
Bacillus mojavensis,20,28,14,NA,17,37,21
Bacillus vallismortis,127,156,153,52,117,106,104
Bacillus tequilensis,34,27,37,33,29,25,39
Bacillus atrophaeus,28,25,23,19,26,25,26
Bacillus stercoris,21,35,NA,NA,NA,25,28
Bacillus cereus,120,251,154,145,372,130,264
Bacillus rugosus,55,53,53,35,36,53,44
Bacillus cabrialesii,33,27,28,14,29,28,29
Staphylococcus aureus,23718,18911,24326,22960,34408,35324,35848
Staphylococcus argenteus,39,23,41,41,51,61,33
Staphylococcus schweitzeri,20,15,26,17,31,36,37
Staphylococcus epidermidis,11,7,9,8,19,14,7
Staphylococcus simiae,11,9,15,8,16,16,13
Staphylococcus lugdunensis,7,NA,NA,NA,8,NA,8
Staphylococcus hominis,7,5,NA,NA,6,6,10
Staphylococcus warneri,6,NA,NA,NA,NA,7,NA
Staphylococcus arlettae,5,NA,NA,NA,NA,NA,NA
Staphylococcus saccharolyticus,5,5,NA,NA,5,NA,NA
Listeria monocytogenes,22514,18663,23327,25029,35265,35073,36465
Listeria innocua,321,134,236,298,289,423,413
Listeria welshimeri,55,31,49,28,57,54,57
Listeria swaminathanii,55,33,72,73,79,73,68
Listeria seeligeri,34,19,31,18,40,37,27
Listeria ivanovii,23,21,99,26,118,87,185
Paenibacillus sp. FSL W8-0194,11,12,9,NA,NA,NA,7
Enterococcus faecalis,32980,27545,33864,29044,34000,34520,36069
Candidatus Enterococcus dunnyi,9,10,9,NA,6,7,10
Enterococcus sp. DIV0212c,6,NA,7,NA,6,7,NA
Enterococcus rotai,6,NA,NA,NA,NA,NA,NA
Limosilactobacillus fermentum,16136,12783,15058,18176,25970,23821,28166
Lactiplantibacillus plantarum,7,NA,NA,NA,NA,7,8
Actinomyces oris,26,28,27,14,26,16,17
Salmonella enterica,51360,48118,40897,31939,39576,38155,43744
Salmonella bongori,69,205,47,22,130,364,22
Salmonella sp. HY31,12,NA,NA,NA,16,NA,NA
Escherichia coli,37478,36078,36386,23975,29322,23170,29717
Escherichia albertii,90,59,64,46,49,40,38
Escherichia marmotae,57,30,31,27,19,16,29
Escherichia sp. E4742,42,20,36,12,16,12,21
Escherichia fergusonii,77,40,42,32,36,36,32
Shigella flexneri,2196,1777,860,1278,621,2524,780
Shigella dysenteriae,202,217,126,158,102,123,143
Shigella boydii,295,270,136,123,272,175,268
Shigella sonnei,52,713,51,57,67,113,49
Klebsiella pneumoniae,101,58,49,80,35,43,62
Citrobacter portucalensis,55,14,NA,NA,NA,NA,NA
Citrobacter sp. RHB25-C09,9,NA,NA,33,NA,NA,NA
Citrobacter rodentium,6,NA,NA,NA,46,NA,NA
Citrobacter koseri,18,NA,NA,NA,NA,NA,10
Enterobacter asburiae,14,NA,NA,NA,NA,20,NA
Enterobacter roggenkampii,7,NA,NA,NA,NA,NA,NA
Enterobacter hormaechei,23,36,22,NA,21,NA,28
Leclercia adecarboxylata,13,NA,NA,NA,NA,NA,8
Kosakonia cowanii,11,NA,NA,NA,NA,8,NA
Yokenella regensburgei,5,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,20827,20342,15667,14561,25536,22686,28539
Pseudomonas paraeruginosa,25,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,580,349,415,448,336,244,320
Pseudomonas fluorescens,9,NA,NA,NA,NA,NA,NA
Pseudomonas chlororaphis,7,NA,NA,NA,NA,14,NA
Stenotrophomonas maltophilia,7,NA,10,NA,NA,NA,NA
Burkholderia multivorans,31,25,21,18,23,15,14
Campylobacter hominis,7,NA,10,6,6,8,5
Homo sapiens,42,29,38,20,47,59,47
