Sample	BP	Sh	F	Si	ISi
D1RP_S9	0.4418604651162791	1.7276323545675683	1.7471057637530907	0.732798639775384	3.7424959182819104
D1SG_S1	0.2448377581120944	2.2010810136512835	1.435640777888442	0.8694022384490976	7.657099081366989
D2RP_S10	0.34622677284793324	1.7197625422781626	1.3151002834592418	0.7628265439355777	4.216323430933918
D2SG_S2	0.2410520607375271	2.146124874163241	1.3960099681965363	0.8614321468347191	7.2166810494438485
L1RP_S13	0.5359342915811088	1.6161318702478562	2.0003485023074004	0.6756153826653484	3.082760237574242
L1SG_S5	0.19146005509641872	2.3084801002281887	1.8392412603306665	0.8929305595136316	9.339733125133082
L2RP_S14	0.19230769230769232	2.1226366060842063	1.9876750257291889	0.8757816768866493	8.050342130987293
L2SG_S6	0.16847826086956522	2.2724970970827565	2.5663039808173833	0.8904727963886909	9.130151843817787
S1RP_S11	0.31896551724137934	2.0726864171553454	2.623737596830899	0.8457271364317841	6.482021379980563
S1SG_S3	0.20772946859903382	2.163785835918027	2.194214883142279	0.8739740162281319	7.934871604019353
S2RP_S12	0.32628398791540786	2.0064529034147656	1.9443778013960697	0.8289297811956422	5.845552820293268
S2SG_S4	0.2569832402234637	1.9503676503537029	1.9969578436177857	0.83717280773335	6.14148033924441
