species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,17295,11736,14138,10180,13285,11156,12547
Bacillus subtilis,941,932,NA,NA,NA,448,NA
Bacillus inaquosorum,37,NA,22,NA,21,NA,NA
Bacillus vallismortis,22,17,24,NA,NA,17,NA
Bacillus stercoris,105,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,10120,6487,9122,7617,13143,12306,12427
Listeria monocytogenes,9270,5972,8294,7818,13256,11783,12118
Enterococcus faecalis,13870,9258,12646,9492,12713,12035,12286
Limosilactobacillus fermentum,6767,3963,5218,6184,8961,7667,8752
Salmonella enterica,24326,16576,19629,11946,16970,13611,16480
Escherichia coli,14361,10425,7806,7351,7638,6905,7347
Pseudomonas aeruginosa,8976,7156,5097,5294,8767,6996,8930
Cryptococcus neoformans,2913,1642,2515,1833,1529,1282,1479
Saccharomyces cerevisiae,2109,1727,1780,1255,1626,1399,1507
Saccharomyces paradoxus,16,NA,16,NA,13,NA,NA
