species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Lactiplantibacillus plantarum,4,NA,2,1,NA,4,2
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,3,NA,NA,NA,NA,NA,NA
Actinomyces oris,17,8,15,5,13,7,5
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Prochlorococcus sp. MIT 0604,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,22409,12769,14185,9795,13057,11480,13002
Salmonella bongori,10,3,12,3,4,3,1
Escherichia coli,12363,9367,7804,5628,7663,4853,6319
Escherichia albertii,15,8,10,5,4,2,1
Escherichia fergusonii,13,1,6,97,7,7,3
Escherichia marmotae,8,5,NA,1,2,1,1
Escherichia sp. E4742,5,2,10,3,4,NA,2
Shigella flexneri,1585,450,1120,709,606,863,207
Shigella dysenteriae,79,26,18,33,21,NA,27
Shigella boydii,37,37,38,121,47,NA,29
Klebsiella pneumoniae,21,13,8,NA,NA,11,21
Klebsiella michiganensis,1,1,NA,NA,NA,NA,2
Klebsiella aerogenes,1,NA,1,NA,NA,NA,NA
Raoultella terrigena,1,NA,NA,NA,NA,NA,NA
Citrobacter werkmanii,4,NA,NA,NA,NA,NA,NA
Citrobacter braakii,7,NA,NA,NA,NA,NA,4
Citrobacter portucalensis,2,NA,NA,NA,NA,NA,NA
Citrobacter freundii,4,NA,3,3,6,5,NA
Citrobacter sp. RHB35-C17,4,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,1,1,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter hormaechei,3,3,3,NA,NA,NA,NA
Enterobacter asburiae,2,NA,2,NA,NA,NA,NA
Enterobacter cloacae,1,2,NA,NA,1,1,NA
Enterobacter pseudoroggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,2,NA,NA,NA,NA,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Yokenella regensburgei,3,NA,NA,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Lelliottia sp. JS-SCA-14,1,NA,NA,NA,NA,2,1
Trabulsiella odontotermitis,1,NA,NA,NA,NA,NA,NA
Kosakonia sp. SMBL-WEM22,1,NA,NA,NA,NA,NA,NA
Scandinavium goeteborgense,1,NA,NA,NA,NA,NA,1
Atlantibacter hermannii,1,NA,NA,NA,NA,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,1,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,2,NA,NA
Erwinia rhapontici,1,NA,NA,NA,NA,NA,NA
Pantoea rwandensis,1,NA,NA,NA,NA,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,8382,5106,4451,4581,7369,5598,7239
Pseudomonas citronellolis,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,241,29,87,84,53,56,31
Pseudomonas sp. NY8938,12,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Marseille-Q3773,1,NA,NA,NA,NA,NA,NA
Pseudomonas cremoricolorata,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,NA,NA,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Shewanella aestuarii,2,1,1,2,NA,1,2
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Paraphotobacterium marinum,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,10,4,3,3,3,3,3
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Homo sapiens,1,NA,1,1,8,5,6
