species,DE3_S7,DE4_S8,DT3_S15,DT4_S16
Staphylococcus aureus,20966,21271,24288,23534
Staphylococcus sp. MZ8,179,90,225,313
Staphylococcus sp. NRL 22/194,1,NA,2,NA
Staphylococcus argenteus,21,17,16,18
Staphylococcus schweitzeri,17,25,16,16
Staphylococcus saprophyticus,11,14,9,8
Staphylococcus simiae,10,2,4,4
Staphylococcus epidermidis,7,10,6,8
Staphylococcus agnetis,5,5,3,2
Staphylococcus caprae,3,1,NA,1
Staphylococcus haemolyticus,3,NA,1,1
Staphylococcus devriesei,3,1,1,NA
Staphylococcus capitis,2,2,2,1
Staphylococcus warneri,2,2,8,NA
Staphylococcus pseudintermedius,1,1,NA,NA
Staphylococcus hominis,1,1,5,NA
Staphylococcus ratti,1,NA,NA,NA
Staphylococcus pettenkoferi,1,1,NA,NA
Staphylococcus carnosus,1,NA,NA,NA
Staphylococcus casei,1,2,2,2
Macrococcoides caseolyticum,2,1,NA,NA
Listeria monocytogenes,19778,20638,23897,22698
Listeria innocua,229,223,472,260
Listeria welshimeri,43,23,32,17
Listeria swaminathanii,23,37,43,25
Listeria seeligeri,26,34,27,28
Listeria ivanovii,20,25,12,18
Listeria sp. PSOL-1,1,NA,1,NA
Listeria newyorkensis,1,NA,NA,NA
Listeria grayi,1,NA,NA,1
Bacillus spizizenii,18710,20550,21603,22100
Bacillus subtilis,430,784,3572,666
Bacillus velezensis,23,27,43,70
Bacillus amyloliquefaciens,12,7,4,22
Bacillus inaquosorum,39,35,38,28
Bacillus vallismortis,21,42,49,29
Bacillus halotolerans,16,13,7,21
Bacillus atrophaeus,13,6,9,6
Bacillus stercoris,34,46,37,44
Bacillus tequilensis,9,2,7,10
Bacillus rugosus,27,13,21,12
Bacillus sp. BC1-43,14,NA,NA,NA
Bacillus sp. FSL K6-1003,2,NA,1,NA
Bacillus sp. FSL K6-1012,5,NA,7,NA
Bacillus paranthracis,9,NA,NA,NA
Bacillus cabrialesii,8,8,5,5
