species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,31126,24459,27078,18407,25574,22003,25084
Bacillus velezensis,165,NA,NA,34,101,NA,130
Bacillus siamensis,7,NA,NA,NA,NA,NA,NA
Bacillus amyloliquefaciens,16,NA,NA,NA,NA,39,597
Bacillus halotolerans,70,39,37,5,16,24,20
Bacillus subtilis,1610,2274,1154,1017,616,1960,778
Bacillus inaquosorum,82,60,63,42,73,45,60
Bacillus vallismortis,59,44,43,23,45,32,53
Bacillus stercoris,145,79,179,33,97,100,114
Bacillus atrophaeus,9,4,12,9,6,3,5
Bacillus tequilensis,8,10,16,8,1,1,6
Bacillus sp. FSL R5-0560,12,NA,7,NA,NA,7,NA
Bacillus sp. FSL R5-0523,17,NA,NA,NA,8,NA,NA
Bacillus sp. Cs-700,1,NA,NA,NA,NA,NA,NA
Bacillus sp. FJAT-18017,1,NA,NA,NA,2,NA,NA
Bacillus sp. FSL K6-1003,6,7,NA,NA,NA,7,16
Bacillus sp. SG20032,46,NA,NA,NA,NA,NA,NA
Bacillus sp. MD-5,11,NA,NA,NA,11,NA,NA
Bacillus sp. FSL K6-1012,15,NA,NA,NA,NA,NA,NA
Bacillus cereus,77,121,87,107,32,153,100
Bacillus rugosus,38,19,45,17,26,35,26
Bacillus cabrialesii,29,13,21,11,9,8,14
Bacillus glycinifermentans,2,NA,NA,NA,NA,NA,NA
Cytobacillus gottheilii,1,1,1,NA,NA,1,NA
Gottfriedia acidiceleris,1,NA,NA,NA,NA,NA,NA
Niallia taxi,1,NA,NA,NA,NA,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Rossellomorea marisflavi,1,NA,2,NA,NA,NA,NA
Halobacillus amylolyticus,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,17869,13132,17696,15976,25521,25117,23556
Staphylococcus sp. MZ8,239,NA,260,NA,NA,NA,275
Staphylococcus argenteus,19,11,14,14,19,16,12
Staphylococcus saprophyticus,7,4,9,7,18,24,11
Staphylococcus schweitzeri,5,4,8,6,12,14,14
Staphylococcus simiae,3,1,4,NA,2,5,NA
Staphylococcus epidermidis,3,2,3,4,5,10,3
Staphylococcus agnetis,2,2,NA,1,1,3,3
Staphylococcus warneri,3,2,NA,2,NA,1,3
Staphylococcus croceilyticus,4,NA,NA,NA,NA,NA,NA
Staphylococcus gallinarum,1,NA,1,NA,NA,1,NA
Staphylococcus arlettae,1,NA,NA,NA,NA,2,1
Staphylococcus kloosii,1,NA,NA,NA,NA,NA,NA
Staphylococcus capitis,1,NA,1,1,3,6,NA
Staphylococcus chromogenes,1,NA,NA,1,NA,1,NA
Staphylococcus pasteuri,1,NA,1,1,1,NA,1
Staphylococcus massiliensis,1,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,17261,12843,16741,17215,26003,24662,25581
Listeria innocua,57,56,94,59,46,99,103
Listeria seeligeri,13,35,33,16,14,12,6
Listeria welshimeri,11,7,11,9,13,11,18
Listeria swaminathanii,12,14,29,19,23,9,22
Listeria ivanovii,3,12,10,5,7,7,7
Paenibacillus sp. FSL W8-0194,5,8,3,4,3,NA,4
Paenibacillus sp. FSL R7-0331,1,NA,NA,NA,NA,NA,NA
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Paenisporosarcina sp. FSL H8-0542,2,1,NA,1,NA,1,1
