species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus rugosus,62,61,65,49,39,57,54
Bacillus cabrialesii,41,32,35,17,33,35,38
Bacillus pumilus,6,4,4,1,5,1,9
Bacillus swezeyi,3,2,NA,2,3,3,2
Bacillus fonticola,3,1,NA,1,2,NA,NA
Bacillus safensis,4,8,6,5,NA,NA,5
Bacillus gobiensis,1,NA,1,NA,1,1,3
Heyndrickxia coagulans,2,NA,NA,1,3,NA,NA
Heyndrickxia vini,1,NA,2,NA,1,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,1,4,2,1,7
Rossellomorea sp. FM04394,1,NA,1,NA,NA,2,1
Rossellomorea marisflavi,1,NA,NA,NA,NA,NA,NA
Peribacillus frigoritolerans,1,NA,2,NA,NA,NA,NA
Niallia sp. RD1,1,1,1,NA,NA,NA,NA
Ornithinibacillus sp. FSL M8-0202,1,NA,NA,NA,NA,NA,NA
Halalkalibacter krulwichiae,1,NA,NA,NA,NA,NA,1
Cytobacillus kochii,1,NA,NA,NA,NA,NA,NA
Neobacillus sp. DY30,1,NA,NA,1,1,NA,NA
Virgibacillus sp. SK37,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,24653,19922,25374,25348,35809,36986,38045
Staphylococcus sp. MZ8,249,199,300,239,634,99,653
Staphylococcus argenteus,41,25,43,41,51,63,34
Staphylococcus schweitzeri,20,15,29,22,32,43,42
Staphylococcus simiae,12,10,16,10,16,20,14
Staphylococcus epidermidis,11,7,11,8,20,15,8
Staphylococcus hominis,8,6,2,3,7,8,11
Staphylococcus lugdunensis,7,3,1,3,8,4,8
Staphylococcus arlettae,5,3,1,2,4,5,4
Staphylococcus saccharolyticus,5,5,3,3,5,5,1
Staphylococcus warneri,6,3,6,1,2,7,5
Staphylococcus simulans,4,5,3,2,5,6,7
Staphylococcus saprophyticus,6,NA,7,NA,12,18,12
Staphylococcus haemolyticus,3,4,4,4,6,4,6
Staphylococcus caprae,3,3,3,1,4,5,NA
Staphylococcus capitis,3,5,8,5,12,9,3
Staphylococcus agnetis,3,4,1,3,4,2,4
Staphylococcus pasteuri,3,4,4,3,7,20,7
Staphylococcus chromogenes,3,2,4,1,4,4,1
Staphylococcus piscifermentans,3,3,1,1,NA,3,4
Staphylococcus devriesei,2,2,2,2,1,4,3
Staphylococcus lloydii,2,1,1,1,NA,NA,2
Staphylococcus edaphicus,2,NA,NA,1,1,1,NA
Staphylococcus ratti,2,1,1,1,NA,NA,1
Staphylococcus cohnii,1,NA,NA,3,4,1,NA
Staphylococcus schleiferi,1,NA,NA,NA,NA,NA,NA
Staphylococcus shinii,1,1,1,NA,NA,3,NA
Staphylococcus pseudoxylosus,1,1,NA,NA,NA,NA,1
Staphylococcus casei,1,1,3,NA,3,NA,NA
Staphylococcus nepalensis,1,1,NA,NA,NA,2,2
Staphylococcus equorum,2,NA,7,2,NA,2,NA
Staphylococcus xylosus,1,NA,NA,4,1,1,1
Staphylococcus debuckii,1,NA,NA,NA,NA,1,NA
Staphylococcus massiliensis,1,1,1,1,2,1,1
Staphylococcus pettenkoferi,1,NA,1,NA,2,2,3
Mammaliicoccus vitulinus,1,NA,NA,1,NA,NA,NA
Listeria monocytogenes,23545,19885,24992,27447,37780,38480,40858
Listeria sp. LM90SB2,737,604,626,624,NA,NA,NA
Listeria innocua,279,170,239,357,377,521,356
Listeria welshimeri,58,36,53,31,65,60,56
Listeria swaminathanii,53,40,74,74,97,91,67
Listeria seeligeri,32,24,32,22,44,44,29
Listeria ivanovii,25,21,79,31,150,99,142
Listeria weihenstephanensis,3,3,5,1,8,2,6
Listeria grayi,3,1,NA,2,3,3,1
Listeria newyorkensis,2,3,4,2,6,4,5
Paenibacillus sp. FSL W8-0194,11,13,9,5,5,4,10
Paenibacillus polymyxa,1,NA,NA,NA,NA,1,2
Cohnella abietis,1,NA,NA,NA,NA,NA,NA
Sporosarcina sp. Te-1,2,1,NA,NA,NA,1,NA
Anoxybacillus gonensis,1,NA,NA,1,NA,1,NA
Fodinisporobacter ferrooxydans,1,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,35135,30496,36952,32785,36775,37909,39798
Enterococcus sp. DIV0212c,6,2,6,2,6,8,1
Enterococcus sp. DA9,23,NA,25,NA,40,NA,30
Enterococcus sp. DIV0849a,1,1,1,3,NA,1,NA
Candidatus Enterococcus dunnyi,10,10,9,3,7,8,11
Enterococcus rotai,6,1,3,2,2,7,4
Enterococcus dispar,4,4,2,1,2,1,1
Candidatus Enterococcus lemimoniae,3,NA,1,1,NA,1,1
Enterococcus durans,3,NA,5,2,7,1,5
Candidatus Enterococcus palustris,3,2,2,1,1,1,3
Candidatus Enterococcus mangumiae,3,1,1,1,NA,3,2
Enterococcus avium,2,NA,1,NA,1,NA,1
Enterococcus cecorum,2,4,2,4,NA,5,2
Enterococcus devriesei,2,1,4,1,2,2,1
Enterococcus saigonensis,2,1,2,1,2,3,4
Candidatus Enterococcus clewellii,2,4,1,4,4,6,1
Enterococcus montenegrensis,2,1,2,NA,NA,NA,1
Enterococcus faecium,6,22,21,24,26,23,24
Enterococcus hirae,1,1,1,3,2,5,5
Candidatus Enterococcus lowellii,1,2,5,2,2,4,3
Enterococcus wangshanyuanii,1,1,1,1,NA,1,3
Enterococcus casseliflavus,2,NA,3,NA,NA,5,5
Enterococcus saccharolyticus,1,2,NA,NA,3,1,2
Enterococcus mundtii,1,2,2,NA,3,4,2
Enterococcus raffinosus,1,4,2,5,2,3,4
Enterococcus gilvus,1,4,NA,1,1,1,1
Vagococcus jeotgali,1,NA,1,1,NA,NA,NA
Vagococcus carniphilus,1,NA,NA,1,NA,NA,NA
Tetragenococcus halophilus,1,NA,1,1,3,NA,NA
Melissococcus plutonius,1,1,1,NA,NA,NA,NA
Limosilactobacillus fermentum,17289,14326,16658,20462,28250,26669,31549
Limosilactobacillus reuteri,3,1,2,2,4,3,NA
Lactiplantibacillus plantarum,7,4,6,4,4,7,8
Lactiplantibacillus pentosus,1,NA,NA,NA,NA,1,NA
Lactobacillus delbrueckii,3,NA,1,3,9,7,5
Lactobacillus crispatus,1,NA,NA,NA,NA,NA,NA
Lactobacillus helveticus,1,NA,NA,1,NA,2,NA
Ligilactobacillus salivarius,1,NA,1,3,NA,NA,NA
Ligilactobacillus murinus,1,NA,1,NA,NA,NA,1
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Pediococcus acidilactici,1,NA,NA,NA,1,NA,NA
Pediococcus damnosus,1,NA,NA,NA,NA,NA,1
Pediococcus pentosaceus,1,NA,NA,1,NA,1,1
Lentilactobacillus kefiri,2,NA,NA,NA,NA,NA,NA
Leuconostoc mesenteroides,1,NA,NA,NA,NA,NA,NA
Loigolactobacillus bifermentans,1,NA,NA,1,NA,1,NA
Levilactobacillus zymae,1,NA,NA,NA,1,1,NA
Agrilactobacillus fermenti,1,NA,NA,NA,NA,NA,NA
Jeotgalibaca sp. PTS2502,1,NA,NA,NA,NA,NA,NA
Jeotgalibaca porci,1,NA,NA,NA,NA,1,NA
Carnobacterium viridans,1,NA,1,NA,1,NA,NA
Carnobacterium divergens,1,NA,1,NA,1,1,1
Desemzia incerta,1,NA,NA,1,NA,NA,NA
Streptococcus thermophilus,2,NA,1,NA,1,NA,NA
Streptococcus uberis,1,NA,1,NA,1,NA,1
Streptococcus infantis,1,NA,NA,NA,1,1,NA
Aerococcus urinaeequi,1,1,NA,NA,NA,NA,2
Globicatella sp. PHS-GS-PNBC-21-1553,1,NA,NA,NA,NA,NA,NA
Ruminococcus bicirculans (ex Wegman et al. 2014),1,NA,NA,NA,NA,NA,NA
Clostridium perfringens,1,NA,NA,NA,NA,3,NA
Desulfofarcimen acetoxidans,1,NA,NA,1,NA,NA,NA
Clostridioides difficile,2,NA,NA,NA,8,NA,NA
Agathobacter rectalis,1,NA,NA,NA,NA,1,NA
Halobacteroides halobius,1,NA,1,NA,NA,1,NA
Aedoeadaptatus ivorii,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,16,16,21,8,13,9,11
Trueperella pyogenes,1,NA,NA,1,NA,NA,NA
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Corynebacterium timonense,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. NBC_00191,1,NA,NA,NA,NA,NA,NA
Kitasatospora sp. NBC_01246,1,NA,NA,NA,NA,NA,NA
Bifidobacterium pullorum,1,NA,NA,NA,NA,NA,NA
Arthrobacter sp. StoSoilB5,1,NA,NA,NA,NA,NA,NA
Mycoplasmopsis bovirhinis,2,NA,NA,NA,NA,NA,NA
Mesoplasma coleopterae,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,52116,54364,47226,35814,41564,41527,48335
Salmonella sp. HY31,13,9,2,NA,21,3,NA
Salmonella sp. 2018103,27,NA,30,19,NA,18,60
Salmonella sp.,12,8,7,NA,8,NA,NA
Salmonella sp. SSDFZ54,30,39,NA,93,NA,NA,93
Salmonella sp. SA14318,3,NA,12,5,NA,4,10
Salmonella sp. SJTUF15606,117,NA,NA,NA,NA,NA,NA
Salmonella bongori,69,204,51,24,139,370,23
Escherichia coli,43541,39779,36486,26815,31519,27087,33426
Escherichia albertii,92,64,63,47,53,41,41
Escherichia sp. E4742,33,24,35,13,14,11,21
Escherichia sp. F1,13,18,8,10,17,28,NA
Escherichia sp. KS167_9B,12,27,NA,15,15,15,15
Escherichia sp. HH091_1A,14,36,9,NA,NA,NA,8
Escherichia marmotae,57,30,34,29,20,18,30
Escherichia fergusonii,80,43,53,34,38,36,36
Shigella flexneri,1757,1899,1478,1247,557,2332,870
Shigella dysenteriae,182,238,204,197,114,122,161
Shigella boydii,279,259,221,159,310,172,276
Shigella sonnei,53,736,90,77,67,122,63
Citrobacter portucalensis,19,13,6,10,11,4,10
Citrobacter freundii complex sp. CFNIH2,2,NA,1,NA,1,NA,3
Citrobacter freundii complex sp. CFNIH9,4,NA,NA,NA,NA,NA,NA
Citrobacter freundii,23,37,46,31,5,42,31
Citrobacter werkmanii,7,6,NA,4,6,5,NA
Citrobacter braakii,18,18,18,18,29,9,10
Citrobacter cronae,11,3,4,NA,NA,NA,6
Citrobacter sedlakii,3,4,NA,1,NA,3,1
Citrobacter sp. RHB25-C09,8,3,4,5,5,3,6
Citrobacter sp. R56,3,1,4,3,3,NA,2
Citrobacter rodentium,6,3,3,3,5,1,4
Citrobacter koseri,8,1,4,3,3,4,8
Citrobacter enshiensis,4,2,1,1,4,NA,NA
Citrobacter amalonaticus,9,4,2,2,1,2,NA
Citrobacter farmeri,2,4,5,3,4,NA,1
Citrobacter meridianamericanus,1,1,2,NA,NA,NA,1
Citrobacter arsenatis,1,1,1,2,1,2,1
Klebsiella pneumoniae,95,76,80,98,40,49,66
Klebsiella quasipneumoniae,10,2,6,1,12,9,6
Klebsiella variicola,3,14,5,5,NA,3,5
Klebsiella oxytoca,4,3,2,3,5,2,5
Klebsiella huaxiensis,3,2,3,2,1,3,1
Klebsiella aerogenes,3,2,4,2,3,1,4
Klebsiella sp. P1CD1,2,NA,NA,NA,NA,NA,NA
Klebsiella africana,2,NA,1,NA,1,NA,1
Klebsiella michiganensis,1,2,1,15,19,2,2
Raoultella ornithinolytica,8,8,11,6,5,9,3
Enterobacter asburiae,13,3,8,1,6,9,5
Enterobacter cloacae complex sp.,1,1,1,1,1,NA,1
Enterobacter sp. BIDMC 29,3,NA,NA,2,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,1,NA,NA,NA,NA,1,NA
Enterobacter roggenkampii,7,1,1,NA,2,5,2
Enterobacter hormaechei,13,24,18,16,15,13,33
Enterobacter cancerogenus,4,2,1,2,5,4,NA
Enterobacter kobei,7,4,8,7,4,5,4
Enterobacter chuandaensis,2,NA,NA,1,NA,2,NA
Enterobacter sichuanensis,2,1,2,1,1,NA,1
Enterobacter ludwigii,4,2,1,NA,5,4,NA
Enterobacter cloacae,4,14,6,3,10,2,3
Enterobacter chengduensis,1,NA,NA,NA,NA,NA,1
Enterobacter sp. RHBSTW-00994,2,NA,2,1,1,NA,2
Enterobacter sp. 638,2,1,1,NA,1,NA,1
Enterobacter sp. ECC-249,1,NA,NA,NA,NA,1,NA
Enterobacter sp. PGRG2,1,NA,NA,NA,1,NA,NA
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013,2,NA,NA,NA,NA,NA,NA
Enterobacter sp. SES19,2,NA,NA,NA,NA,NA,NA
Enterobacter sp. RHBSTW-00175,1,NA,NA,NA,NA,NA,NA
Enterobacter sp. SA187,1,NA,NA,NA,1,NA,NA
Enterobacter huaxiensis,4,2,NA,NA,1,NA,2
Enterobacter mori,3,2,2,NA,1,1,2
Enterobacter adelaidei,2,2,NA,1,NA,NA,NA
Enterobacter soli,1,1,1,1,NA,NA,NA
Enterobacter bugandensis,1,2,2,1,NA,NA,2
Kosakonia cowanii,9,2,2,1,1,7,1
Kosakonia oryzendophytica,2,1,2,NA,1,NA,NA
Kosakonia sp. SMBL-WEM22,1,NA,1,1,NA,NA,NA
Kosakonia pseudosacchari,1,NA,NA,2,NA,1,1
Kosakonia sacchari,1,1,1,NA,NA,2,1
Kosakonia arachidis,1,NA,1,NA,1,1,NA
Kosakonia oryzae,1,1,1,1,NA,1,NA
Kosakonia radicincitans,1,1,4,1,NA,NA,1
Leclercia adecarboxylata,11,11,5,6,9,5,8
Leclercia sp. S52,1,NA,1,NA,NA,NA,NA
Leclercia sp. W17,2,NA,4,NA,NA,NA,NA
Leclercia pneumoniae,2,3,2,1,3,NA,2
Kluyvera sichuanensis,3,2,1,3,1,1,NA
Kluyvera intermedia,3,3,1,3,1,3,1
Kluyvera ascorbata,3,1,4,NA,3,1,NA
Kluyvera cryocrescens,2,1,2,NA,NA,NA,1
Kluyvera sp. CRP,1,NA,NA,NA,NA,NA,NA
Buttiauxella sp. WJP83,4,NA,1,1,3,NA,NA
Buttiauxella sp. 3AFRM03,2,NA,1,NA,NA,NA,NA
Buttiauxella selenatireducens,1,NA,NA,1,2,NA,NA
Buttiauxella ferragutiae,2,NA,NA,NA,NA,NA,NA
Buttiauxella agrestis,1,NA,1,NA,NA,3,3
Cronobacter sakazakii,6,NA,2,NA,NA,1,1
Cronobacter dublinensis,2,NA,NA,2,NA,1,NA
Cronobacter condimenti,1,NA,NA,2,1,1,1
Cronobacter turicensis,1,NA,1,NA,NA,NA,NA
Lelliottia sp. JS-SCA-14,1,1,2,2,NA,2,NA
Lelliottia sp. AC1,2,NA,NA,NA,NA,NA,1
Lelliottia amnigena,4,NA,4,1,2,NA,NA
Superficieibacter sp. BNK-5,4,1,2,NA,3,2,NA
Superficieibacter sp. HKU1,3,1,6,NA,NA,2,NA
Cedecea neteri,4,7,3,5,3,1,2
Cedecea lapagei,2,1,NA,NA,NA,NA,NA
Cedecea sp. FDAARGOS_727,1,NA,NA,NA,NA,2,1
Pseudocitrobacter corydidari,4,6,1,2,NA,NA,1
Pseudocitrobacter faecalis,1,1,5,2,2,2,1
Yokenella regensburgei,5,1,3,NA,2,NA,3
Phytobacter ursingii,4,1,1,1,NA,NA,3
Trabulsiella odontotermitis,3,2,3,3,3,5,NA
[Enterobacter] lignolyticus,3,NA,NA,NA,2,4,1
Atlantibacter hermannii,3,NA,1,2,NA,NA,4
Mangrovibacter phragmitis,2,1,NA,1,1,2,2
Jejubacter calystegiae,2,4,1,2,2,1,1
Siccibacter colletis,1,3,3,NA,3,NA,NA
Scandinavium goeteborgense,1,3,5,1,1,NA,3
Shimwellia blattae,1,2,NA,NA,1,2,NA
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. E_sp_W01_6,3,NA,1,NA,NA,1,NA
Erwinia sp. E_sp_W01_1,3,NA,3,NA,NA,5,NA
[Pantoea] beijingensis,1,NA,NA,NA,NA,1,NA
Erwinia pyrifoliae,1,1,NA,NA,1,1,NA
Erwinia tracheiphila,1,NA,NA,NA,NA,NA,NA
Pantoea agglomerans,1,3,NA,NA,1,NA,1
Pantoea sp. X85,1,NA,NA,NA,NA,NA,NA
Pantoea eucrina,1,1,NA,NA,1,NA,NA
Pantoea stewartii,2,NA,NA,NA,NA,NA,2
Serratia rhizosphaerae,1,NA,NA,NA,NA,NA,NA
Serratia nematodiphila,2,NA,NA,NA,NA,NA,NA
Serratia plymuthica,1,NA,NA,NA,NA,1,NA
Serratia marcescens,1,NA,1,NA,NA,1,NA
Yersinia pestis,1,NA,NA,NA,NA,NA,2
Yersinia ruckeri,1,NA,NA,NA,NA,NA,NA
Rahnella aceris,2,NA,NA,NA,NA,NA,NA
Chania multitudinisentens,1,NA,NA,NA,NA,NA,NA
Rouxiella chamberiensis,1,NA,NA,NA,NA,NA,1
Pectobacterium versatile,1,NA,NA,NA,NA,NA,NA
Pectobacterium brasiliense,1,1,NA,NA,NA,NA,NA
Brenneria rubrifaciens,1,1,NA,NA,1,NA,NA
Edwardsiella hoshinae,1,2,1,NA,NA,NA,NA
Edwardsiella tarda,1,NA,NA,1,2,NA,NA
Arsenophonus endosymbiont of Crataerina pallida,1,NA,NA,NA,NA,NA,NA
Leminorella grimontii,1,NA,NA,NA,NA,NA,NA
Candidatus Sodalis pierantonius,1,NA,NA,NA,1,NA,NA
Pseudomonas aeruginosa,22776,23142,17811,16758,28279,25672,32401
Pseudomonas paraeruginosa,25,6,9,10,3,11,14
Pseudomonas citronellolis,6,1,1,NA,7,3,4
Pseudomonas nitroreducens,2,2,2,NA,NA,NA,3
Pseudomonas sp. ATCC 13867,2,1,1,NA,NA,3,2
Pseudomonas sp. G.S.17,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. GCEP-101,2,NA,NA,NA,1,1,1
Pseudomonas sp. MH9.3,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. C9-3,2,1,NA,1,NA,NA,1
Pseudomonas sp. 7SR1,2,NA,NA,1,NA,NA,NA
Pseudomonas sp. L7,2,1,1,NA,1,NA,NA
Pseudomonas sp. MTM4,2,1,1,NA,NA,NA,1
Pseudomonas sp. L5B5,1,NA,NA,1,NA,NA,NA
Pseudomonas sp. Q1-7,1,1,1,NA,NA,1,NA
Pseudomonas sp. App30,1,NA,NA,NA,2,1,NA
Pseudomonas sp. CMR5c,1,NA,NA,NA,NA,NA,1
Pseudomonas sp. DY-1,8,NA,NA,NA,NA,NA,NA
Pseudomonas sp. KNUC1026,1,NA,NA,1,1,NA,NA
Pseudomonas sp. P9_31,3,NA,NA,NA,NA,NA,NA
Pseudomonas sp. B21-012,6,NA,NA,NA,NA,NA,NA
Pseudomonas sp. ADPe,2,NA,NA,NA,3,NA,NA
Pseudomonas sp. WJP1,1,NA,NA,NA,NA,1,NA
Pseudomonas sp. TE3-3-F2023,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. RU47,6,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TCU-HL1,1,NA,1,2,1,2,NA
Pseudomonas sp. LPB0260,1,1,1,NA,NA,NA,1
Pseudomonas sp. J452,1,NA,NA,NA,1,1,2
Pseudomonas sp. SCB32,1,3,NA,NA,2,1,NA
Pseudomonas sp. MH9.2,1,1,NA,NA,NA,NA,NA
Pseudomonas sp. 273,1,NA,NA,NA,NA,1,1
Pseudomonas sp. TUM22785,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CC6-YY-74,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. SL4(2022),1,NA,NA,1,1,NA,NA
Pseudomonas sp. HS6,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Z8(2022),1,NA,NA,NA,4,NA,NA
Pseudomonas sp. W03,4,9,NA,NA,NA,NA,NA
Pseudomonas sp. BW7P1,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. AN-1,1,1,NA,2,1,1,1
Pseudomonas sp. HN11,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,13,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PSKL.D1,1,NA,NA,1,1,NA,NA
Pseudomonas sp. PLMAX,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Lz4W,1,NA,1,NA,NA,NA,NA
Pseudomonas sp. LTJR-52,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. HS-18,3,NA,NA,NA,NA,4,NA
Pseudomonas sp. 15A4,1,NA,NA,NA,NA,NA,1
Pseudomonas sp. SO81,1,1,1,NA,NA,2,1
Pseudomonas sp. PDNC002,1,1,NA,1,1,NA,2
Pseudomonas sp. FDAARGOS_761,22,29,NA,NA,NA,NA,NA
Pseudomonas sp. FP198,1,NA,NA,NA,1,NA,NA
Pseudomonas sp. JQ170C,1,NA,NA,NA,NA,NA,1
Pseudomonas sp. FP2196,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. ADAK18,1,NA,NA,1,1,NA,NA
Pseudomonas sp. RC10,1,NA,NA,NA,NA,NA,NA
Pseudomonas oryzihabitans,3,NA,2,1,NA,1,NA
Pseudomonas fulva,5,2,5,2,4,4,NA
Pseudomonas putida,10,16,8,4,52,15,7
Pseudomonas wadenswilerensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas plecoglossicida,1,NA,NA,1,1,NA,NA
Pseudomonas chlororaphis,12,6,3,NA,3,10,1
Pseudomonas protegens,4,NA,2,1,NA,NA,1
Pseudomonas sp. JDS08PS003,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,8,4,NA,2,3,5,1
Pseudomonas trivialis,1,NA,1,NA,1,2,1
Pseudomonas rhodesiae,1,NA,NA,NA,1,NA,NA
Pseudomonas corrugata,1,NA,1,NA,NA,NA,2
Pseudomonas granadensis,1,NA,1,NA,NA,1,1
Pseudomonas syringae,1,6,NA,1,3,2,1
Pseudomonas coronafaciens,4,NA,NA,NA,NA,NA,NA
Pseudomonas cichorii,1,NA,NA,NA,NA,NA,NA
Pseudomonas cavernae,3,3,NA,NA,2,NA,1
Pseudomonas cremoricolorata,2,NA,NA,NA,NA,NA,2
Pseudomonas benzenivorans,2,1,2,1,NA,NA,1
Pseudomonas triclosanedens,2,1,NA,1,5,6,3
uncultured Pseudomonas sp.,1,1,NA,NA,NA,NA,1
Pseudomonas umsongensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas oryzae,1,1,NA,NA,NA,1,NA
Pseudomonas monachiensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas saudiphocaensis,1,NA,NA,NA,1,NA,NA
Pseudomonas cerasi,2,NA,NA,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas tohonis,1,NA,NA,NA,3,1,1
Pseudomonas alvandae,1,1,1,1,NA,NA,NA
Pseudomonas abietaniphila,1,NA,1,NA,NA,NA,1
Pseudomonas thivervalensis,1,NA,NA,NA,NA,1,NA
Pseudomonas knackmussii,1,NA,1,4,NA,NA,NA
Pseudomonas hamedanensis,1,NA,NA,NA,NA,1,NA
Pseudomonas shirazensis,1,NA,NA,NA,1,NA,NA
Pseudomonas sediminis,1,NA,1,NA,1,NA,NA
Pseudomonas helleri,1,1,NA,NA,2,NA,NA
Pseudomonas tructae,1,NA,1,NA,NA,NA,NA
Pseudomonas yamanorum,1,NA,1,NA,NA,NA,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas phenolilytica,1,NA,NA,NA,NA,NA,NA
Pseudomonas brassicacearum,2,NA,NA,NA,2,NA,1
Pseudomonas pohangensis,1,NA,NA,NA,NA,1,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas simiae,1,NA,NA,NA,NA,1,NA
Pseudomonas kielensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,3,1,2,1,NA,NA
Pseudomonas alkylphenolica,1,1,2,NA,1,1,1
Pseudomonas batumici,1,NA,NA,NA,NA,1,1
Pseudomonas solani,1,NA,NA,NA,1,1,NA
Pseudomonas asiatica,5,NA,NA,NA,NA,NA,NA
Stutzerimonas decontaminans,2,NA,NA,NA,NA,NA,NA
Vibrio anguillarum,5,3,4,4,3,3,9
Vibrio cholerae,2,NA,NA,NA,NA,NA,NA
Photobacterium sp. TY1-4,1,1,1,NA,NA,NA,1
Photobacterium damselae,1,1,NA,NA,1,NA,1
Enterovibrio norvegicus,1,NA,NA,NA,NA,NA,NA
Grimontia hollisae,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,4,9,4,5,6,4,8
Halomonas alkaliantarctica,1,NA,NA,NA,NA,NA,NA
Shewanella baltica,2,NA,NA,NA,NA,NA,NA
Pseudoalteromonas sp. CF6-2,1,1,NA,NA,NA,1,NA
Xanthomonas arboricola,2,NA,NA,NA,NA,NA,NA
Rheinheimera sp. F8,1,NA,2,NA,NA,NA,1
Thiocapsa bogorovii,1,NA,NA,NA,NA,NA,NA
Haemophilus sp. oral taxon 036,1,NA,NA,NA,NA,1,NA
Legionella cherrii,1,NA,NA,NA,NA,NA,1
Gluconobacter roseus,1,NA,NA,NA,NA,NA,NA
Kaistia sp. 32K,1,NA,NA,NA,NA,NA,NA
Tsuneonella sp. CC-YZS046,1,NA,NA,NA,NA,NA,NA
Orientia tsutsugamushi,1,NA,NA,NA,NA,NA,NA
Candidatus Gromoviella agglomerans,1,NA,NA,NA,NA,NA,NA
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
