species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,2,2,NA,3,NA
Enterococcus raffinosus,1,1,NA,NA,1,NA,NA
Candidatus Enterococcus clewellii,1,NA,1,NA,NA,2,NA
Candidatus Enterococcus lemimoniae,1,NA,NA,NA,NA,1,NA
Enterococcus saigonensis,1,1,NA,NA,NA,1,2
Enterococcus durans,1,1,1,NA,NA,1,NA
Limosilactobacillus fermentum,8608,4602,6257,7189,11042,8984,10399
Limosilactobacillus mucosae,1,NA,NA,NA,2,NA,1
Lactiplantibacillus plantarum,5,NA,2,1,NA,4,2
Ligilactobacillus murinus,1,NA,1,NA,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Streptococcus thermophilus,2,NA,NA,NA,NA,NA,NA
Clostridioides difficile,2,NA,NA,NA,NA,NA,NA
Anaerostipes hadrus,1,NA,NA,NA,NA,NA,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Natroniella sp. ANB-PHB2,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,20,10,14,7,14,10,5
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Corynebacterium timonense,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium moriokaense,1,NA,NA,NA,NA,NA,NA
Streptomyces anulatus,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. NBC_00191,1,NA,NA,NA,NA,NA,NA
Streptosporangium sp. 'caverna',1,NA,NA,NA,NA,NA,NA
Salmonella enterica,28703,17091,19301,13580,17280,14901,16285
Salmonella sp. SSDFZ54,61,NA,NA,NA,NA,NA,NA
Salmonella sp. HY31,4,NA,NA,NA,6,NA,NA
Salmonella bongori,19,4,14,5,4,571,4
Escherichia coli,17738,14200,12679,8362,12009,8323,11255
Escherichia sp. E4742,18,2,11,4,5,NA,1
Escherichia sp. KS167_9B,23,NA,NA,NA,NA,NA,22
Escherichia sp. F1,11,NA,10,NA,11,NA,NA
Escherichia albertii,24,30,16,8,8,4,5
Escherichia fergusonii,20,7,17,63,7,11,6
Escherichia marmotae,12,5,7,3,2,5,3
Shigella flexneri,1731,1241,555,785,582,844,180
Shigella dysenteriae,111,42,58,70,30,32,34
Shigella boydii,103,35,38,78,90,99,124
Shigella sonnei,11,NA,NA,NA,11,37,NA
Klebsiella pneumoniae,39,21,21,8,13,18,21
Klebsiella oxytoca,1,1,NA,NA,1,1,NA
Klebsiella aerogenes,1,1,3,NA,2,NA,NA
Citrobacter portucalensis,7,4,NA,2,NA,NA,NA
Citrobacter werkmanii,5,NA,NA,NA,1,NA,NA
Citrobacter braakii,8,4,2,3,NA,NA,3
Citrobacter freundii complex sp. CFNIH2,1,NA,NA,NA,1,NA,1
Citrobacter sp. RHB35-C17,4,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,1,1,2,NA,NA,NA
Citrobacter sp. RHB25-C09,1,1,NA,NA,1,NA,1
Citrobacter enshiensis,2,1,NA,NA,NA,NA,NA
Citrobacter tructae,1,NA,1,1,NA,NA,NA
Citrobacter koseri,1,NA,NA,2,NA,1,NA
Enterobacter asburiae,8,NA,4,NA,4,4,NA
Enterobacter cloacae complex sp.,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae,4,4,2,NA,2,1,1
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter kobei,2,NA,NA,NA,NA,2,NA
Enterobacter hormaechei,2,3,3,NA,3,NA,8
Enterobacter sp. 638,4,2,1,NA,1,NA,2
Enterobacter sp. ECC-175,1,NA,NA,NA,NA,NA,NA
Enterobacter soli,1,1,1,NA,NA,NA,NA
Enterobacter bugandensis,1,1,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,1,NA,NA,NA,NA
Leclercia adecarboxylata,5,1,NA,2,NA,NA,NA
Leclercia sp. W17,2,NA,NA,NA,NA,NA,NA
Leclercia pneumoniae,1,1,NA,NA,NA,NA,NA
Yokenella regensburgei,4,NA,NA,NA,1,NA,1
Buttiauxella sp. WJP83,2,NA,NA,NA,1,NA,NA
Buttiauxella selenatireducens,1,NA,NA,NA,NA,NA,NA
Kosakonia sacchari,1,1,NA,NA,NA,NA,NA
Kosakonia oryzendophytica,1,1,NA,NA,NA,NA,NA
Kosakonia cowanii,1,1,NA,NA,NA,NA,NA
Kluyvera ascorbata,2,NA,NA,NA,NA,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Pseudocitrobacter corydidari,2,NA,NA,NA,NA,NA,NA
Lelliottia sp. JS-SCA-14,1,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,1,NA,NA,NA,NA,NA,NA
Scandinavium goeteborgense,1,NA,NA,NA,NA,NA,1
Atlantibacter hermannii,1,1,NA,1,NA,NA,1
Jejubacter calystegiae,1,NA,NA,NA,1,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pectobacterium versatile,1,NA,NA,NA,NA,NA,NA
Arsenophonus endosymbiont of Crataerina pallida,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,11158,7334,6157,6286,10621,8193,10401
Pseudomonas citronellolis,3,NA,NA,NA,2,2,NA
Pseudomonas sp. CIP-10,289,49,156,145,65,47,84
Pseudomonas sp. PLMAX,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,12,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,1,NA,NA,1,3,NA
Pseudomonas trivialis,1,NA,1,NA,NA,1,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas kielensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas cremoricolorata,1,NA,NA,NA,NA,NA,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas simiae,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,NA,NA,NA,NA,NA,NA
Pseudomonas denitrificans (nom. rej.),1,NA,NA,NA,NA,NA,NA
Stutzerimonas decontaminans,1,NA,NA,NA,NA,NA,NA
Vibrio anguillarum,1,NA,1,1,NA,2,3
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Immundisolibacter cernigliae,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,15,9,9,6,9,6,6
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Deefgea tanakiae,1,NA,NA,NA,1,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Candidatus Gromoviella agglomerans,1,NA,NA,NA,NA,NA,NA
Campylobacter hominis,2,NA,1,NA,1,1,3
Phocaeicola vulgatus,1,NA,NA,NA,NA,1,NA
Fibrobacter succinogenes,1,NA,NA,NA,NA,NA,NA
Homo sapiens,6,2,3,4,8,8,9
Methanosphaera stadtmanae,1,NA,NA,NA,NA,NA,NA
