species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,33472,27205,23814,20737,26467,24283,25970
Bacillus velezensis,153,NA,29,29,173,60,278
Bacillus amyloliquefaciens,51,17,8,15,NA,46,347
Bacillus siamensis,6,NA,NA,NA,NA,NA,NA
Bacillus subtilis,2003,2088,7346,1241,2316,2163,1207
Bacillus halotolerans,72,61,35,41,50,37,42
Bacillus mojavensis,4,5,NA,4,NA,13,4
Bacillus inaquosorum,106,99,78,57,81,62,74
Bacillus vallismortis,72,65,71,34,61,56,50
Bacillus atrophaeus,13,4,12,9,13,8,7
Bacillus tequilensis,15,14,18,7,5,3,15
Bacillus stercoris,42,42,4,7,7,48,39
Bacillus paralicheniformis,4,NA,NA,NA,4,NA,NA
Bacillus sp. FSL R5-0523,20,8,11,NA,NA,7,NA
Bacillus sp. FSL R5-0560,11,NA,3,NA,NA,NA,NA
Bacillus sp. PS196,48,29,NA,NA,NA,27,NA
Bacillus sp. Cs-700,1,NA,NA,NA,NA,NA,NA
Bacillus sp. FSL K6-1003,5,6,NA,NA,NA,6,12
Bacillus sp. HNA3,418,NA,207,NA,NA,NA,1422
Bacillus sp. FSL K6-1012,11,NA,18,13,25,NA,NA
Bacillus sp. MD-5,8,NA,NA,NA,8,NA,NA
Bacillus cereus,54,124,30,91,58,122,67
Bacillus thuringiensis,6,NA,NA,1023,NA,NA,NA
Bacillus rugosus,42,27,26,15,23,39,29
Bacillus cabrialesii,27,13,22,12,21,10,14
Bacillus pumilus,4,7,3,2,4,NA,NA
Bacillus glycinifermentans,2,NA,NA,NA,NA,NA,NA
Cytobacillus gottheilii,3,1,NA,NA,NA,NA,NA
Lysinibacillus sphaericus,2,NA,NA,NA,NA,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,1,2,NA,1,1
Heyndrickxia vini,2,NA,1,1,2,NA,NA
Peribacillus sp. B-H-3,1,NA,NA,NA,NA,NA,NA
Rossellomorea marisflavi,1,NA,2,NA,NA,NA,NA
Amphibacillus xylanus,1,NA,NA,NA,1,NA,NA
Halobacillus amylolyticus,1,NA,NA,NA,NA,NA,NA
Gracilibacillus caseinilyticus,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,19546,14235,19544,17208,28104,27813,26615
Staphylococcus sp. MZ8,284,199,160,211,179,NA,524
Staphylococcus argenteus,19,10,20,16,23,22,21
Staphylococcus schweitzeri,15,4,9,11,17,15,17
Staphylococcus simiae,3,3,5,NA,7,9,1
Staphylococcus epidermidis,3,4,6,7,5,8,4
Staphylococcus agnetis,2,2,NA,1,1,2,2
Staphylococcus capitis,2,NA,4,1,3,5,1
Staphylococcus warneri,2,1,NA,3,NA,3,3
Staphylococcus shinii,1,NA,NA,NA,NA,NA,NA
Staphylococcus simulans,1,2,2,NA,2,2,2
Staphylococcus equorum,3,NA,3,NA,NA,3,NA
Staphylococcus hominis,1,NA,NA,NA,1,2,NA
Staphylococcus gallinarum,1,1,1,NA,NA,2,NA
Staphylococcus massiliensis,1,NA,NA,NA,1,NA,NA
Staphylococcus lugdunensis,1,1,NA,1,NA,1,4
Staphylococcus caprae,1,NA,1,1,2,4,NA
Staphylococcus kloosii,1,NA,NA,NA,NA,1,1
Staphylococcus pasteuri,1,NA,1,1,2,NA,1
Staphylococcus chromogenes,1,NA,NA,NA,1,3,NA
Staphylococcus croceilyticus,9,NA,NA,NA,NA,NA,NA
Macrococcus brunensis,1,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,18850,14497,17081,18598,28559,27142,28077
Listeria innocua,120,39,185,277,126,384,372
Listeria swaminathanii,19,9,32,24,29,19,22
Listeria welshimeri,16,8,16,7,17,15,21
Listeria seeligeri,17,13,16,16,19,14,7
Listeria ivanovii,5,8,12,14,16,22,21
Listeria weihenstephanensis,2,NA,1,NA,2,NA,2
Paenibacillus sp. FSL W8-0194,8,10,5,6,3,3,5
Paenibacillus cellulosilyticus,1,NA,NA,NA,NA,NA,NA
Paenibacillus chitinolyticus,1,NA,NA,NA,NA,1,NA
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
