species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,40751,35842,35123,30012,35171,33206,36997
Bacillus velezensis,227,267,154,213,470,NA,426
Bacillus subtilis,4243,4741,6859,2507,2009,3659,3148
Bacillus inaquosorum,140,177,151,111,126,114,133
Bacillus vallismortis,132,175,161,55,122,118,112
Bacillus halotolerans,67,69,51,53,60,72,77
Bacillus tequilensis,35,28,41,33,30,27,40
Bacillus atrophaeus,30,27,26,20,27,31,29
Bacillus cereus,170,286,NA,NA,NA,NA,NA
Bacillus rugosus,57,61,61,38,39,57,50
Bacillus cabrialesii,39,31,30,15,32,35,34
Staphylococcus aureus,24505,19864,25412,24417,36360,37175,38443
Staphylococcus argenteus,39,23,43,42,53,62,33
Staphylococcus schweitzeri,20,15,28,19,32,38,40
Staphylococcus epidermidis,11,NA,10,NA,19,15,NA
Staphylococcus simiae,11,NA,16,NA,16,18,13
Listeria monocytogenes,23459,19752,24513,26725,36849,37155,38801
Listeria innocua,327,155,251,342,302,439,390
Listeria welshimeri,56,34,54,30,64,55,56
Listeria swaminathanii,55,37,76,76,83,80,68
Listeria seeligeri,36,22,31,20,40,37,28
Listeria ivanovii,25,22,103,28,122,91,169
Paenibacillus sp. FSL W8-0194,12,12,NA,NA,NA,NA,NA
Enterococcus faecalis,34244,29252,35694,31132,35630,36481,38229
Limosilactobacillus fermentum,16801,13658,16002,19477,27302,25494,30083
Actinomyces oris,26,29,29,15,27,18,21
Salmonella enterica,53557,50605,43430,34477,41571,40624,46968
Salmonella bongori,70,207,49,22,133,380,22
Escherichia coli,39121,39576,38683,25460,30881,24748,31618
Escherichia albertii,92,60,64,46,50,41,38
Escherichia marmotae,57,30,32,27,20,16,29
Escherichia sp. E4742,43,32,36,12,16,NA,21
Escherichia fergusonii,79,41,46,32,37,36,34
Shigella flexneri,2258,1756,905,1341,733,2610,839
Shigella dysenteriae,211,219,140,169,104,127,152
Shigella boydii,303,264,150,127,279,180,272
Klebsiella pneumoniae,105,68,52,85,37,51,63
Pseudomonas aeruginosa,21715,21785,16692,15439,26995,24315,30508
Pseudomonas sp. CIP-10,633,412,469,547,390,284,379
Burkholderia multivorans,32,28,22,19,23,16,16
Homo sapiens,64,42,62,38,74,75,76
