species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Cryptococcus neoformans,7708,5784,8624,6258,4978,4518,5214
Cryptococcus gattii VGI,57,30,39,27,26,24,21
Cryptococcus gattii VGII,31,26,53,16,13,12,15
Cryptococcus gattii VGIV,3,2,3,1,1,2,3
Cryptococcus gattii VGIII,3,1,5,3,1,1,1
Kwoniella heveanensis,1,NA,2,2,NA,1,NA
Tremella mesenterica,2,2,2,1,2,1,2
Sporisorium reilianum,1,NA,NA,NA,NA,NA,NA
Saccharomyces cerevisiae,5499,6057,5540,4424,4915,4856,5226
Nakaseomyces glabratus,2,2,4,1,7,4,7
Clavispora lusitaniae,8,4,5,4,6,6,5
[Candida] auris,1,NA,NA,NA,1,NA,1
Candida albicans,1,NA,NA,1,1,NA,NA
Neurospora crassa,11,6,2,7,3,2,6
Sporothrix brasiliensis,4,1,1,NA,1,NA,2
Fusarium oxysporum,3,6,3,3,7,NA,1
Fusarium fujikuroi,3,2,NA,1,NA,1,NA
Trichoderma reesei,1,1,NA,NA,1,NA,NA
Lomentospora prolificans,3,8,5,4,2,2,1
Sclerotinia sclerotiorum,5,6,1,2,2,1,2
Botrytis cinerea,1,NA,NA,NA,NA,NA,NA
Coccidioides immitis,16,13,3,4,7,6,11
Coccidioides posadasii,4,9,6,2,7,5,4
Uncinocarpus reesii,1,NA,NA,NA,NA,NA,NA
Histoplasma capsulatum,1,NA,1,1,NA,NA,NA
Aspergillus aculeatus,2,2,NA,NA,NA,NA,NA
Aspergillus wentii,1,NA,NA,NA,NA,NA,NA
Fonsecaea pedrosoi,4,2,2,NA,1,1,2
Exophiala mesophila,1,NA,1,NA,1,NA,NA
Schizosaccharomyces octosporus,2,NA,NA,2,4,NA,1
Enterocytozoon bieneusi,4,1,2,NA,NA,NA,1
Encephalitozoon cuniculi,2,3,NA,1,2,NA,NA
Nosema ceranae,1,NA,2,2,NA,1,NA
Nematocida displodere,1,1,1,NA,3,NA,2
Pseudoloma neurophilia,1,NA,NA,1,NA,NA,NA
Rhizophagus irregularis,3,1,NA,1,NA,NA,NA
Phycomyces blakesleeanus,2,1,NA,2,NA,NA,NA
Mucor circinelloides,1,NA,NA,NA,NA,NA,NA
Allomyces macrogynus,2,NA,1,1,1,NA,1
Aphanomyces invadans,17,7,9,8,16,4,7
Aphanomyces astaci,10,7,7,10,7,9,11
Saprolegnia diclina,2,NA,1,NA,NA,1,NA
Phytophthora palmivora,5,1,NA,1,1,4,NA
Phytophthora infestans,4,3,3,7,3,5,2
Phytophthora parasitica,1,NA,NA,NA,NA,NA,NA
Hyaloperonospora arabidopsidis,1,NA,NA,NA,1,1,NA
Albugo candida,5,NA,1,NA,NA,NA,NA
Globisporangium ultimum,2,NA,NA,NA,NA,NA,NA
Eimeria necatrix,4,2,2,NA,4,3,1
Eimeria mitis,5,3,4,4,6,8,6
Toxoplasma gondii,5,NA,2,NA,3,3,3
Cryptosporidium meleagridis,1,NA,NA,NA,NA,NA,NA
Gregarina niphandrodes,5,NA,NA,1,1,NA,2
Babesia microti,4,5,4,3,4,1,2
Plasmodium sp. gorilla clade G2,1,1,2,NA,1,2,1
Plasmodium gallinaceum,1,NA,NA,NA,NA,NA,1
Plasmodium malariae,1,NA,NA,NA,2,1,NA
Acanthamoeba healyi,8,7,5,8,6,5,5
Acanthamoeba culbertsoni,2,NA,NA,NA,NA,1,NA
Acanthamoeba royreba,1,1,NA,NA,NA,NA,NA
Acanthamoeba lenticulata,1,NA,NA,NA,NA,NA,1
Acanthamoeba palestinensis,1,3,2,1,2,1,1
Entamoeba invadens,4,2,NA,3,1,2,3
Entamoeba histolytica,2,4,NA,2,3,NA,1
Naegleria fowleri,3,2,1,NA,3,1,2
Leishmania tarentolae,1,NA,NA,1,2,NA,1
Trichomonas vaginalis,1,NA,1,2,NA,1,NA
