species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,41071,36512,36238,29728,34356,33338,36662
Bacillus velezensis,276,223,99,160,191,NA,256
Bacillus subtilis,6052,6935,8715,5378,4993,5929,6199
Bacillus inaquosorum,158,167,147,102,122,102,133
Bacillus vallismortis,142,157,164,75,108,107,126
Bacillus halotolerans,79,81,60,67,41,67,77
Bacillus stercoris,154,107,147,125,119,141,142
Bacillus atrophaeus,32,30,31,25,24,34,27
Bacillus tequilensis,45,39,58,47,42,34,58
Bacillus rugosus,62,63,62,40,36,53,53
Bacillus cabrialesii,43,34,34,17,29,36,34
Staphylococcus aureus,27989,21104,27417,26778,39417,41726,42198
Staphylococcus argenteus,19,19,29,29,30,36,23
Staphylococcus schweitzeri,15,13,20,11,22,35,27
Staphylococcus saprophyticus,13,NA,15,NA,26,27,16
Listeria monocytogenes,24432,21020,25587,28083,37855,38861,41020
Listeria innocua,162,113,175,155,211,218,211
Listeria welshimeri,53,32,52,29,66,53,51
Listeria swaminathanii,48,35,73,66,86,72,59
Listeria seeligeri,26,18,27,23,37,46,28
Listeria ivanovii,21,17,23,31,51,44,43
Paenibacillus sp. FSL W8-0194,13,13,NA,NA,NA,NA,11
Enterococcus faecalis,35477,30782,39226,33619,37424,38339,40693
Limosilactobacillus fermentum,17797,14760,17259,21398,29262,27562,32818
Salmonella enterica,52460,50456,47381,35395,44059,42082,44317
Salmonella bongori,46,175,39,24,115,153,20
Salmonella sp. WGH-01,43,30,46,NA,23,22,33
Escherichia coli,35451,42613,31006,22865,25425,21324,28095
Escherichia albertii,74,51,56,37,47,30,30
Escherichia fergusonii,47,29,36,31,26,22,33
Escherichia sp. E4742,35,22,26,NA,NA,NA,13
Escherichia marmotae,37,21,23,24,15,11,21
Shigella flexneri,979,412,370,414,422,1648,278
Shigella dysenteriae,147,121,149,114,74,74,120
Shigella boydii,268,195,188,NA,221,147,214
Shigella sonnei,85,NA,NA,NA,NA,97,NA
Klebsiella pneumoniae,140,113,105,173,94,70,172
Klebsiella aerogenes,11,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,25145,22839,17867,16904,29060,25189,36248
uncultured bacterium,48,54,39,57,65,46,58
Cryptococcus neoformans,8148,6282,9157,6778,5312,4852,5644
Saccharomyces cerevisiae,7396,8591,8308,7110,6669,7450,6407
Saccharomyces paradoxus,76,66,78,47,63,59,57
Lactuca sativa,33,NA,NA,NA,NA,NA,NA
