species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,39972,34287,34169,28477,32305,31885,35171
Bacillus velezensis,187,203,126,159,268,110,344
Bacillus amyloliquefaciens,27,NA,16,18,88,37,150
Bacillus siamensis,3,NA,NA,NA,3,4,NA
Bacillus subtilis,3947,3642,5954,1978,1043,3092,2544
Bacillus inaquosorum,134,166,146,107,113,107,119
Bacillus halotolerans,64,58,45,47,41,61,67
Bacillus mojavensis,20,26,14,11,15,36,19
Bacillus vallismortis,128,164,156,54,119,115,105
Bacillus tequilensis,35,27,38,33,29,27,39
Bacillus atrophaeus,29,26,25,19,27,28,25
Bacillus stercoris,24,32,11,9,13,24,26
Bacillus paralicheniformis,7,5,2,6,1699,NA,3
Bacillus sp. PPSBB_11,48,86,9,53,144,37,113
Bacillus sp. PS196,33,13,NA,NA,NA,17,NA
Bacillus sp. FSL R5-0523,9,3,11,NA,6,13,NA
Bacillus sp. DX3.1,2,NA,NA,NA,NA,1,NA
Bacillus sp. T3,2,NA,1,NA,1,2,NA
Bacillus sp. SG20032,15,18,24,NA,NA,24,NA
Bacillus sp. 1NLA3E,1,NA,NA,NA,NA,2,NA
Bacillus sp. FSL M8-0071,12,29,NA,NA,12,18,NA
Bacillus sp. FSL K6-1012,5,6,NA,8,5,NA,NA
Bacillus sp. OxB-1,1,NA,NA,NA,1,NA,NA
Bacillus sp. JS,4,9,10,6,4,18,20
Bacillus sp. SCS-153A,1,NA,NA,NA,NA,NA,NA
Bacillus sp. MD-5,4,4,6,NA,4,NA,4
Bacillus sp. NEB1478,1,NA,NA,NA,NA,NA,NA
Bacillus sp. MBGLi79,4,10,22,6,4,13,11
Bacillus sp. HNA3,193,NA,148,NA,NA,NA,791
Bacillus sp. Cs-700,1,1,NA,NA,NA,NA,NA
Bacillus sp. FSL R5-0560,3,3,2,4,NA,4,NA
Bacillus sp. FSL K6-1003,3,NA,NA,NA,NA,4,3
Bacillus cereus,148,217,148,127,287,124,231
Bacillus thuringiensis,5,6,1,351,5,3,NA
Bacillus albus,6,NA,NA,NA,NA,NA,NA
Bacillus mycoides,1,8,2,3,3,3,1
Bacillus rugosus,55,56,55,34,33,53,44
Bacillus cabrialesii,37,28,28,13,28,30,32
Bacillus pumilus,6,3,2,1,4,NA,8
Bacillus swezeyi,2,2,NA,2,1,3,2
Bacillus fonticola,2,1,NA,1,2,NA,NA
Bacillus safensis,3,8,6,NA,NA,NA,NA
Bacillus gobiensis,1,NA,1,NA,1,1,2
Heyndrickxia coagulans,2,NA,NA,1,1,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,NA,3,1,1,5
Rossellomorea sp. FM04394,1,NA,1,NA,NA,1,1
Rossellomorea marisflavi,1,NA,1,NA,NA,NA,NA
Peribacillus frigoritolerans,1,NA,2,NA,NA,NA,NA
Niallia sp. RD1,1,1,1,NA,NA,NA,NA
Ornithinibacillus sp. FSL M8-0202,1,NA,NA,NA,NA,NA,NA
Halalkalibacter krulwichiae,1,NA,NA,NA,NA,NA,1
Cytobacillus kochii,1,NA,NA,NA,NA,NA,NA
Neobacillus sp. DY30,1,NA,NA,1,1,NA,NA
Virgibacillus sp. SK37,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,23650,10502,24234,23537,34259,35028,35917
Staphylococcus sp. MZ8,212,91,265,227,603,93,618
Staphylococcus sp. MZ9,305,197,382,NA,874,1221,447
Staphylococcus argenteus,39,22,42,42,52,61,33
Staphylococcus schweitzeri,20,14,27,18,31,37,39
Staphylococcus epidermidis,11,7,10,8,19,14,7
Staphylococcus simiae,11,9,15,8,16,17,13
Staphylococcus hominis,8,6,2,3,7,8,10
Staphylococcus lugdunensis,7,3,1,3,8,4,8
