species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,16739,10484,12420,8884,11586,9519,10606
Bacillus inaquosorum,55,19,33,23,25,16,23
Bacillus subtilis,626,510,493,NA,356,788,384
Bacillus rugosus,18,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,9603,5658,8437,6663,12053,11133,10984
Listeria monocytogenes,8940,5431,7731,6985,12072,10712,10964
Listeria innocua,35,25,48,31,30,41,41
Enterococcus faecalis,13091,8099,11415,8308,11602,10646,10673
Limosilactobacillus fermentum,6607,3462,4674,5581,8113,6833,7761
Actinomyces oris,13,NA,12,NA,NA,NA,NA
Salmonella enterica,22821,13212,15248,10462,14002,12439,13500
Salmonella bongori,11,NA,13,NA,NA,NA,NA
Escherichia coli,13009,10534,8943,6684,8200,5853,7228
Escherichia albertii,13,NA,NA,NA,NA,NA,NA
Shigella flexneri,1217,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,8682,5451,4604,4837,7826,5950,7722
Cryptococcus neoformans,2712,1357,2179,1600,1339,1112,1241
Saccharomyces cerevisiae,1916,1494,1555,1067,1420,1204,1307
Saccharomyces paradoxus,11,NA,13,NA,12,NA,NA
