species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,41708,37137,36221,31332,35724,34299,38102
Bacillus velezensis,250,292,171,240,463,133,436
Bacillus subtilis,4487,5171,7266,2860,2100,3953,3212
Bacillus inaquosorum,158,193,168,126,138,121,145
Bacillus halotolerans,74,80,63,66,57,79,80
Bacillus mojavensis,21,30,17,NA,24,43,21
Bacillus vallismortis,145,188,169,64,129,129,131
Bacillus tequilensis,37,31,46,35,32,28,41
Bacillus atrophaeus,33,30,30,24,30,35,31
Bacillus stercoris,26,38,16,NA,25,33,35
Bacillus cereus,178,311,179,188,487,147,330
Bacillus sp. PPSBB_11,97,150,NA,NA,401,NA,157
Bacillus rugosus,62,65,66,50,41,61,56
Bacillus cabrialesii,41,33,36,17,34,38,38
Staphylococcus aureus,25053,20599,26225,25574,36771,38416,39294
Staphylococcus argenteus,41,25,44,42,54,62,34
Staphylococcus schweitzeri,20,15,28,22,32,40,42
Staphylococcus simiae,12,10,16,10,16,20,14
Staphylococcus epidermidis,12,7,10,8,20,15,8
Staphylococcus hominis,8,6,NA,NA,7,8,11
Staphylococcus lugdunensis,7,NA,NA,NA,8,NA,8
Staphylococcus arlettae,5,NA,NA,NA,NA,5,NA
Staphylococcus saccharolyticus,5,5,NA,NA,5,6,NA
Staphylococcus warneri,6,NA,6,NA,NA,7,NA
Listeria monocytogenes,24142,20600,25492,28136,38057,38780,40553
Listeria innocua,340,161,279,402,324,463,416
Listeria welshimeri,61,35,57,31,65,58,58
Listeria swaminathanii,57,40,79,76,90,88,70
Listeria seeligeri,37,23,36,22,42,45,32
Listeria ivanovii,25,22,105,32,125,90,175
Paenibacillus sp. FSL W8-0194,12,14,13,8,6,NA,12
Enterococcus faecalis,35224,30556,37118,32834,36777,37980,39955
Candidatus Enterococcus dunnyi,10,10,9,NA,7,8,11
Enterococcus sp. DIV0212c,6,NA,7,NA,6,8,NA
Enterococcus rotai,6,NA,NA,NA,NA,7,NA
Limosilactobacillus fermentum,17308,14341,16697,20478,28259,26693,31566
Lactiplantibacillus plantarum,8,NA,7,NA,NA,7,8
Actinomyces oris,27,29,31,17,30,19,23
Salmonella enterica,54958,53089,44879,36369,43139,42542,49134
Salmonella bongori,70,214,50,23,135,387,23
Salmonella sp. HY31,13,NA,NA,NA,20,NA,NA
Escherichia coli,40355,41574,40979,26525,31864,25908,33158
Escherichia albertii,94,65,64,47,53,41,41
Escherichia marmotae,58,30,33,29,20,17,30
Escherichia sp. E4742,43,24,36,13,16,12,21
Escherichia fergusonii,81,44,47,34,38,37,36
Shigella flexneri,2280,1839,873,1461,749,2816,855
Shigella dysenteriae,213,229,136,172,106,128,155
Shigella boydii,305,269,145,142,285,182,277
Shigella sonnei,61,730,57,69,71,118,61
Klebsiella pneumoniae,107,78,67,94,40,52,70
Raoultella ornithinolytica,9,NA,10,NA,NA,NA,NA
Citrobacter portucalensis,33,15,NA,NA,NA,NA,NA
Citrobacter freundii,42,39,50,50,NA,63,46
Citrobacter sp. RHB25-C09,9,NA,NA,5,8,NA,6
Citrobacter rodentium,6,NA,NA,NA,5,NA,NA
Citrobacter koseri,11,NA,NA,NA,NA,NA,11
Enterobacter asburiae,15,NA,8,NA,NA,20,NA
Enterobacter roggenkampii,8,NA,NA,NA,NA,NA,NA
Enterobacter hormaechei,26,39,20,24,25,NA,28
Leclercia adecarboxylata,13,NA,NA,NA,NA,NA,10
Kosakonia cowanii,13,NA,NA,NA,NA,8,NA
Yokenella regensburgei,5,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,22302,22914,17496,16121,27942,25522,32060
Pseudomonas paraeruginosa,25,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,709,448,534,655,470,339,425
Pseudomonas fulva,9,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,9,NA,NA,NA,NA,NA,NA
Pseudomonas chlororaphis,7,NA,NA,NA,NA,15,NA
Stenotrophomonas maltophilia,9,6,11,NA,NA,6,NA
Vibrio anguillarum,8,NA,NA,NA,NA,NA,9
Neptuniibacter halophilus,6,15,5,12,14,6,12
Burkholderia multivorans,33,29,22,20,24,16,17
Campylobacter hominis,7,8,10,7,6,9,5
Homo sapiens,135,107,147,93,141,131,151
Saccharomyces eubayanus,5,NA,NA,NA,5,NA,NA
