species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,28898,21685,23750,17022,21842,19651,21709
Bacillus velezensis,113,NA,NA,NA,125,NA,NA
Bacillus subtilis,1551,1366,1310,1034,1603,1482,1164
Bacillus inaquosorum,91,70,78,47,66,52,58
Bacillus halotolerans,54,43,49,39,44,33,37
Bacillus vallismortis,62,49,58,30,54,47,39
Bacillus tequilensis,14,12,20,7,NA,NA,14
Bacillus atrophaeus,12,NA,10,5,12,7,NA
Bacillus stercoris,37,39,NA,NA,NA,35,38
Bacillus rugosus,35,20,24,15,19,33,18
Bacillus cabrialesii,15,9,19,8,17,8,12
Staphylococcus aureus,16814,11508,15986,13394,23108,22161,22163
Staphylococcus argenteus,17,8,18,13,19,19,19
Staphylococcus schweitzeri,14,NA,NA,9,11,10,16
Listeria monocytogenes,15902,11411,14912,14365,23387,21684,22100
Listeria innocua,106,34,160,239,111,322,348
Listeria swaminathanii,15,8,23,18,24,14,17
Listeria seeligeri,15,10,NA,NA,14,11,7
Listeria welshimeri,11,NA,13,7,16,8,20
Paenibacillus sp. FSL W8-0194,5,7,NA,NA,NA,NA,NA
Enterococcus faecalis,23278,16828,22050,17122,22334,21493,22128
Limosilactobacillus fermentum,11469,7358,9347,10968,16329,13983,16332
Lactiplantibacillus plantarum,5,NA,NA,NA,NA,NA,NA
Actinomyces oris,24,14,18,9,18,13,12
Salmonella enterica,38165,26089,28492,20535,26142,23420,26014
Salmonella bongori,24,617,17,6,5,696,8
Escherichia coli,24082,22436,19205,12866,17589,12948,17401
Escherichia sp. E4742,24,11,16,NA,7,NA,NA
Escherichia albertii,30,43,18,14,10,10,14
Escherichia fergusonii,24,19,21,78,14,13,NA
Escherichia marmotae,13,8,8,6,NA,10,NA
Shigella flexneri,2284,1658,742,1015,738,1110,286
Shigella dysenteriae,156,74,93,114,NA,49,70
Shigella boydii,166,104,NA,97,145,121,189
Klebsiella pneumoniae,52,37,32,NA,NA,32,28
Enterobacter asburiae,13,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,14797,11817,9398,9148,16030,13005,16485
Pseudomonas sp. CIP-10,373,74,202,198,129,106,163
Burkholderia multivorans,19,10,12,10,13,8,8
Homo sapiens,13,12,12,8,18,20,15
