species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,26045,18324,20527,14623,19086,16696,18525
Bacillus subtilis,1271,1106,1045,631,1276,1200,838
Bacillus inaquosorum,85,51,62,40,58,42,50
Bacillus halotolerans,40,30,46,33,34,27,31
Bacillus vallismortis,57,36,48,21,50,41,32
Bacillus tequilensis,12,10,17,6,NA,NA,8
Bacillus atrophaeus,10,NA,9,5,11,NA,NA
Bacillus stercoris,35,35,NA,NA,NA,32,NA
Bacillus rugosus,32,16,16,15,11,26,15
Bacillus cabrialesii,11,NA,13,6,7,NA,12
Staphylococcus aureus,15021,9708,13879,11165,20154,19037,18843
Staphylococcus argenteus,16,8,14,13,19,16,19
Staphylococcus schweitzeri,14,NA,NA,9,11,10,14
Listeria monocytogenes,14225,9653,13002,12058,20329,18473,18941
Listeria innocua,97,29,148,203,99,307,202
Listeria swaminathanii,14,8,20,14,24,14,16
Listeria welshimeri,11,NA,10,7,13,8,13
Listeria seeligeri,14,NA,NA,NA,13,7,7
Enterococcus faecalis,20828,14239,19179,14342,19333,18278,18761
Limosilactobacillus fermentum,10288,6096,7937,9266,13938,11721,13641
Lactiplantibacillus plantarum,5,NA,NA,NA,NA,NA,NA
Actinomyces oris,22,12,16,9,17,13,8
Salmonella enterica,34112,22114,24527,17297,22075,19508,21815
Salmonella bongori,21,8,15,5,NA,650,7
Escherichia coli,21408,18914,16137,10875,15308,10910,14663
Escherichia sp. E4742,23,NA,14,NA,6,NA,NA
Escherichia albertii,28,36,17,10,8,7,9
Escherichia fergusonii,20,14,19,73,12,13,NA
Escherichia marmotae,12,7,8,NA,NA,7,NA
Shigella flexneri,2110,1469,672,954,696,999,235
Shigella dysenteriae,133,62,73,81,NA,46,66
Shigella boydii,142,NA,NA,91,120,113,NA
Klebsiella pneumoniae,46,30,27,NA,NA,26,25
Enterobacter asburiae,13,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,13258,9750,7993,7857,13661,10757,13699
Pseudomonas sp. CIP-10,361,55,154,173,83,72,122
Burkholderia multivorans,18,10,9,9,13,7,7
Homo sapiens,9,6,9,5,12,11,12
