species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,38840,33565,33633,26841,32189,30775,33425
Bacillus subtilis,5272,5489,7399,4154,4089,4576,5090
Bacillus velezensis,220,177,83,136,160,NA,216
Bacillus vallismortis,122,134,142,63,101,93,104
Bacillus inaquosorum,129,136,122,83,105,86,106
Bacillus halotolerans,62,66,47,56,39,60,69
Bacillus stercoris,132,88,114,87,98,124,119
Bacillus tequilensis,41,33,46,45,38,30,53
Bacillus atrophaeus,28,28,24,18,20,25,24
Bacillus rugosus,55,51,48,27,32,47,41
Bacillus cabrialesii,35,28,27,14,27,27,26
Staphylococcus aureus,26480,19368,25435,24038,36815,37618,38487
Staphylococcus argenteus,18,16,28,28,30,36,21
Staphylococcus schweitzeri,15,13,20,NA,22,34,24
Staphylococcus saprophyticus,13,NA,15,NA,26,27,14
Listeria monocytogenes,22866,19060,23448,24942,35130,35293,37108
Listeria innocua,148,103,157,138,196,199,184
Listeria welshimeri,50,28,46,27,59,50,49
Listeria swaminathanii,46,29,65,63,76,57,56
Listeria seeligeri,23,15,25,20,35,38,22
Listeria ivanovii,20,16,22,26,45,40,39
Paenibacillus sp. FSL W8-0194,12,12,NA,NA,NA,NA,NA
Enterococcus faecalis,33237,27791,35928,29762,34599,34904,36697
Limosilactobacillus fermentum,16566,13130,15566,18931,26815,24588,29207
Salmonella enterica,49040,45467,43210,31327,40750,38299,39723
Salmonella bongori,45,162,37,22,109,145,19
Salmonella sp. WGH-01,41,29,43,NA,19,20,31
Escherichia coli,33120,37890,28243,20770,23328,18920,25094
Escherichia albertii,71,47,55,37,45,29,28
Escherichia sp. E4742,34,19,26,NA,NA,NA,12
Escherichia fergusonii,43,26,32,29,25,22,30
Escherichia marmotae,36,21,23,22,14,11,20
Shigella flexneri,929,384,349,317,321,1583,241
Shigella dysenteriae,141,109,131,108,71,72,113
Shigella boydii,254,171,177,NA,209,141,199
Shigella sonnei,81,NA,NA,NA,NA,93,NA
Klebsiella pneumoniae,134,101,89,151,84,61,158
Klebsiella aerogenes,11,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,23467,20164,16039,15141,26515,22432,32353
uncultured bacterium,46,39,37,50,56,45,54
Cryptococcus neoformans,7455,5452,8089,5881,4755,4223,4906
Saccharomyces cerevisiae,6788,7565,6583,6201,5995,6817,5543
Saccharomyces paradoxus,74,59,67,33,58,50,51
Lactuca sativa,26,NA,NA,NA,NA,NA,NA
