species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,39584,34548,34480,27805,32898,31578,34505
Bacillus subtilis,5495,5911,7809,4428,4349,4974,5378
Bacillus velezensis,232,181,85,141,174,NA,240
Bacillus inaquosorum,137,145,126,87,107,92,111
Bacillus vallismortis,124,138,147,65,104,98,105
Bacillus halotolerans,65,72,48,60,40,60,71
Bacillus stercoris,138,93,119,93,102,129,124
Bacillus tequilensis,43,33,48,46,38,32,56
Bacillus atrophaeus,29,29,25,18,21,28,24
Bacillus rugosus,56,56,51,27,32,47,43
Bacillus cabrialesii,39,29,27,14,27,29,30
Staphylococcus aureus,26995,19917,26082,24888,37678,39542,39704
Staphylococcus argenteus,18,16,29,29,30,36,21
Staphylococcus schweitzeri,15,13,20,NA,22,33,26
Staphylococcus saprophyticus,13,NA,15,NA,26,27,16
Listeria monocytogenes,23377,19669,24113,25901,35983,36412,38361
Listeria innocua,153,105,162,144,200,205,190
Listeria welshimeri,50,29,49,28,64,50,49
Listeria swaminathanii,46,30,68,66,78,60,56
Listeria seeligeri,23,16,25,20,35,38,23
Listeria ivanovii,21,16,22,27,46,40,41
Paenibacillus sp. FSL W8-0194,13,12,NA,NA,NA,NA,NA
Enterococcus faecalis,33952,28733,36981,30943,35542,35955,37910
Limosilactobacillus fermentum,16944,13648,16118,19731,27654,25543,30329
Salmonella enterica,50181,47114,44572,32474,41837,39445,41259
Salmonella bongori,45,166,38,23,111,148,19
Salmonella sp. WGH-01,41,29,44,NA,20,20,31
Escherichia coli,33890,39406,29282,21523,23998,19320,26029
Escherichia albertii,72,48,55,37,45,30,28
Escherichia fergusonii,45,27,33,29,25,22,30
Escherichia sp. E4742,34,22,26,NA,NA,NA,13
Escherichia marmotae,36,21,23,22,15,11,20
Shigella flexneri,946,392,357,327,404,1594,265
Shigella dysenteriae,143,116,140,111,72,72,115
Shigella boydii,259,186,182,NA,212,142,204
Shigella sonnei,82,NA,NA,NA,NA,94,NA
Klebsiella pneumoniae,136,106,93,158,85,65,165
Klebsiella aerogenes,11,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,24022,21008,16658,15720,27398,23242,33606
uncultured bacterium,47,43,38,51,57,45,55
Cryptococcus neoformans,7662,5680,8395,6117,4928,4394,5113
Saccharomyces cerevisiae,6981,7854,6853,6481,6179,6913,5798
Saccharomyces paradoxus,74,60,72,37,59,51,52
Lactuca sativa,27,NA,NA,NA,NA,NA,NA
