Sample	BP	Sh	F	Si	ISi
D1RP_S9	0.5943390508515668	1.5192586148803087	2.2467615091425754	0.6063260382965789	2.5401730804674396
D1SG_S1	0.33325686758043244	1.9637330162689983	1.7363643781699178	0.7933231280760707	4.838470752392973
D2RP_S10	0.767346985418476	0.7629822296865177	0.5876896575435759	0.38758826849863215	1.6328883797644338
D2SG_S2	0.7527283338196673	0.9042054997028709	1.0287429965305914	0.4100495488470035	1.6950576070339543
L1RP_S13	0.3184584178498986	1.8907060612727171	1.409622895133322	0.7916851658204511	4.8004262583532045
L1SG_S5	0.4327840416305291	1.4609934744348558	0.6711949893344158	0.7304028741447433	3.709238356409211
L2RP_S14	0.6932293053352935	0.6530522773965117	0.23402937070224783	0.4300287129088767	1.7544743439683594
L2SG_S6	0.9459829580036518	0.23900090065370636	0.3001803824785982	0.10323283673360317	1.1151166556518266
S1RP_S11	0.5297619047619048	0.6913745910041212	0.3190706560968262	0.5012118619903051	2.0048592253823068
S1SG_S3	0.6428571428571429	0.8921178708188162	0.38379827330041855	0.5209553853086977	2.0874882408278457
S2RP_S12	0.751671197560754	0.9861184659988507	1.312094237690865	0.41824327869900946	1.718931579791096
S2SG_S4	0.24749868351764087	1.8731798353991107	1.069116688887847	0.8258242511310095	5.741327403461711
