species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,39573,34539,34478,27802,32887,31475,34488
Bacillus subtilis,5478,5903,7805,4427,4336,4848,5353
Bacillus velezensis,231,181,85,141,174,69,239
Bacillus inaquosorum,136,145,126,87,107,91,111
Bacillus vallismortis,124,138,147,65,104,98,105
Bacillus halotolerans,65,71,48,60,40,59,71
Bacillus mojavensis,18,20,14,NA,12,21,16
Bacillus stercoris,138,93,119,93,102,127,123
Bacillus tequilensis,43,33,48,46,38,32,56
Bacillus atrophaeus,29,29,25,18,21,28,24
Bacillus rugosus,56,56,51,27,32,47,43
Bacillus cabrialesii,39,29,27,14,27,29,30
Bacillus sp. wens01,30,NA,NA,NA,25,NA,43
Staphylococcus aureus,26992,19908,26078,24878,37673,39528,39699
Staphylococcus argenteus,18,16,29,29,30,36,21
Staphylococcus schweitzeri,15,13,20,9,22,33,26
Staphylococcus saprophyticus,13,6,15,9,26,27,16
Staphylococcus epidermidis,9,7,7,NA,18,14,9
Staphylococcus simiae,8,5,5,NA,12,8,12
Staphylococcus pseudintermedius,7,11,7,5,14,22,12
Staphylococcus hominis,6,NA,NA,NA,NA,5,6
Staphylococcus warneri,5,NA,NA,NA,NA,NA,NA
Staphylococcus saccharolyticus,5,NA,7,NA,NA,NA,NA
Listeria monocytogenes,23377,19665,24112,25899,35982,36412,38360
Listeria innocua,153,105,162,144,200,205,190
Listeria welshimeri,50,29,49,28,64,50,49
Listeria swaminathanii,46,30,68,66,78,60,56
Listeria seeligeri,23,16,25,20,35,38,23
Listeria ivanovii,21,16,22,27,46,40,41
Paenibacillus sp. FSL W8-0194,13,12,10,NA,NA,NA,8
Enterococcus faecalis,33948,28719,36977,30902,35512,35925,37855
Enterococcus sp. 9D6_DIV0238,8,8,6,NA,5,6,11
Enterococcus silesiacus,8,NA,NA,5,NA,NA,NA
Enterococcus rotai,7,NA,NA,NA,NA,NA,6
Enterococcus faecium,7,8,61,40,34,36,59
Limosilactobacillus fermentum,16943,13644,16117,19726,27652,25541,30326
Lactiplantibacillus plantarum,6,NA,6,NA,NA,7,11
Salmonella enterica,50175,47037,44562,32432,41821,39439,41250
Salmonella bongori,45,165,38,23,110,148,19
Salmonella sp. WGH-01,41,29,44,9,20,20,31
Escherichia coli,33875,39104,29258,21419,23964,19310,25999
Escherichia albertii,72,48,55,37,45,30,28
Escherichia fergusonii,45,27,33,29,25,22,30
Escherichia sp. E4742,34,15,26,9,8,10,13
Escherichia marmotae,36,21,23,22,15,11,20
Shigella flexneri,945,388,357,323,404,1593,265
Shigella dysenteriae,143,115,140,110,72,72,115
Shigella boydii,259,184,181,129,212,142,204
Shigella sonnei,82,433,37,60,35,94,42
Klebsiella pneumoniae,136,105,93,157,84,65,165
Klebsiella aerogenes,11,NA,7,NA,NA,NA,NA
Citrobacter freundii,46,21,50,37,NA,45,40
Citrobacter werkmanii,14,7,NA,NA,NA,NA,NA
Citrobacter sp. RHB25-C09,9,NA,5,5,NA,NA,NA
Citrobacter rodentium,6,NA,NA,NA,36,NA,NA
Citrobacter koseri,11,NA,9,NA,NA,NA,NA
Enterobacter cancerogenus,5,NA,NA,NA,NA,NA,NA
Enterobacter asburiae,21,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,7,NA,NA,NA,NA,NA,NA
Superficieibacter sp. HKU1,5,NA,7,NA,NA,NA,NA
Pseudomonas aeruginosa,24015,20989,16656,15709,27384,23224,33598
Pseudomonas fluorescens,8,NA,NA,NA,NA,7,NA
Pseudomonas chlororaphis,6,NA,NA,NA,NA,10,NA
Ralstonia solanacearum,8,15,NA,NA,NA,10,7
uncultured bacterium,47,43,38,51,57,45,55
Cryptococcus neoformans,7656,5676,8327,6116,4928,4394,5113
Cryptococcus deuterogattii,10,NA,8,NA,NA,NA,NA
Saccharomyces cerevisiae,6973,7818,6844,6463,6175,6910,5795
Saccharomyces paradoxus,74,60,72,37,59,51,52
Saccharomyces kudriavzevii,7,7,9,NA,7,9,NA
Saccharomyces eubayanus,6,NA,NA,NA,NA,NA,NA
uncultured Saccharomycetes,17,NA,NA,NA,NA,NA,NA
Homo sapiens,12,18,NA,19,27,23,20
Heterocephalus glaber,6,NA,12,NA,NA,NA,5
Equus caballus,5,NA,NA,NA,NA,NA,NA
Apteryx mantelli,6,NA,NA,NA,NA,NA,NA
Lactuca sativa,27,NA,NA,NA,NA,NA,NA
synthetic construct,24,NA,NA,NA,NA,NA,NA
