species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,39864,34365,34506,28604,34893,33145,35735
Bacillus velezensis,237,245,147,NA,438,NA,421
Bacillus subtilis,4388,5418,6498,3060,1684,2876,3215
Bacillus inaquosorum,141,170,145,114,115,103,125
Bacillus vallismortis,145,165,151,60,113,95,115
Bacillus halotolerans,69,60,45,54,52,55,82
Bacillus tequilensis,36,27,39,35,30,26,40
Bacillus atrophaeus,27,26,25,19,27,27,25
Bacillus rugosus,56,56,56,35,36,51,47
Bacillus cabrialesii,38,28,27,14,30,28,33
Staphylococcus aureus,24024,19415,24867,23810,35746,36308,37467
Staphylococcus argenteus,40,23,42,41,50,63,33
Staphylococcus schweitzeri,20,15,29,18,32,39,40
Staphylococcus epidermidis,11,NA,11,NA,19,15,NA
Staphylococcus simiae,11,NA,15,NA,16,17,13
Listeria monocytogenes,23186,19149,24123,25930,35907,36042,38174
Listeria innocua,269,163,213,275,344,469,324
Listeria welshimeri,54,33,50,29,62,57,53
Listeria swaminathanii,51,34,71,74,87,79,63
Listeria seeligeri,29,21,28,19,44,36,25
Listeria ivanovii,25,22,77,27,145,92,133
Paenibacillus sp. FSL W8-0194,12,12,NA,NA,NA,NA,NA
Enterococcus faecalis,33646,28479,34773,30169,34997,35562,37129
Limosilactobacillus fermentum,16480,13270,15554,18905,26755,24746,29209
Actinomyces oris,16,16,21,NA,14,NA,10
Salmonella enterica,50023,50872,44898,32747,40934,38882,45318
Salmonella bongori,68,194,48,23,138,357,22
Escherichia coli,41634,36788,34231,25425,30091,25253,30925
Escherichia albertii,89,59,63,47,50,41,39
Escherichia marmotae,56,30,33,28,20,17,29
Escherichia sp. E4742,43,32,37,12,16,NA,22
Escherichia fergusonii,78,40,49,32,36,36,33
Shigella flexneri,1715,1776,1427,1113,547,2110,834
Shigella dysenteriae,174,225,193,196,113,119,159
Shigella boydii,273,251,202,143,305,168,272
Klebsiella pneumoniae,97,67,55,91,39,49,66
Pseudomonas aeruginosa,21825,21452,16571,15594,26714,23778,30012
Cryptococcus neoformans,7534,5575,8189,6035,4872,4353,5054
Cryptococcus tetragattii,34,34,43,22,18,NA,NA
Saccharomyces cerevisiae,5510,6051,5471,4432,4987,4893,5291
Saccharomyces paradoxus,27,35,46,25,33,29,42
Homo sapiens,36,27,46,28,45,60,48
Juglans regia,36,42,29,24,41,35,32
