species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,25311,18214,20400,15011,19575,16702,19050
Bacillus subtilis,1376,1698,1192,662,729,1525,749
Bacillus halotolerans,45,30,32,NA,NA,NA,NA
Bacillus inaquosorum,72,42,50,48,57,31,42
Bacillus vallismortis,31,31,25,NA,36,25,29
Bacillus atrophaeus,7,NA,11,NA,6,NA,NA
Bacillus tequilensis,8,7,10,NA,NA,NA,NA
Bacillus rugosus,28,9,26,NA,11,14,12
Bacillus cabrialesii,22,8,18,8,8,NA,14
Staphylococcus aureus,14587,10054,13851,11797,19927,18982,19180
Staphylococcus argenteus,16,12,15,11,12,11,9
Staphylococcus agnetis,5,6,NA,NA,8,10,NA
Listeria monocytogenes,13815,9462,12950,12391,19944,18471,18947
Listeria innocua,54,43,78,71,40,73,80
Listeria seeligeri,13,29,NA,NA,10,8,NA
Listeria welshimeri,10,NA,NA,NA,11,10,13
Listeria swaminathanii,9,NA,23,27,16,NA,13
Paenibacillus sp. FSL W8-0194,5,8,NA,NA,NA,NA,NA
Enterococcus faecalis,20355,14430,19119,14798,19319,18574,19044
Candidatus Enterococcus dunnyi,6,NA,NA,NA,NA,NA,NA
Limosilactobacillus fermentum,10094,6337,8030,9617,14071,12165,14078
Actinomyces oris,15,8,13,5,11,7,6
Salmonella enterica,34584,24503,25689,18004,23753,22102,24662
Salmonella bongori,17,8,14,NA,NA,10,NA
Escherichia coli,20483,19125,14870,11210,13420,10756,12943
Escherichia sp. E4742,10,NA,11,NA,NA,NA,NA
Escherichia albertii,13,12,13,12,8,NA,NA
Escherichia fergusonii,12,NA,9,142,NA,NA,NA
Escherichia marmotae,8,NA,NA,NA,NA,NA,NA
Shigella flexneri,1589,NA,1313,325,885,NA,NA
Shigella dysenteriae,121,NA,NA,NA,NA,NA,NA
Klebsiella pneumoniae,41,46,34,NA,NA,NA,NA
Pseudomonas aeruginosa,12993,10094,8175,8061,13613,11008,14289
Neptuniibacter halophilus,6,19,NA,42,8,6,8
Cryptococcus neoformans,4365,2581,3930,2861,2468,2080,2352
Cryptococcus tetragattii,24,12,21,NA,10,NA,NA
Saccharomyces cerevisiae,3113,2849,2805,1974,2520,2257,2425
Saccharomyces paradoxus,18,13,25,11,18,10,20
Saccharomyces mikatae,5,NA,NA,NA,NA,NA,7
Homo sapiens,9,NA,8,10,18,22,24
Juglans regia,20,25,13,9,18,14,23
