species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,16665,10401,12345,8565,11475,9313,10213
Bacillus inaquosorum,55,19,33,23,24,16,22
Bacillus halotolerans,25,9,9,13,9,3,9
Bacillus mojavensis,4,4,NA,NA,4,7,8
Bacillus subtilis,617,499,485,265,346,729,343
Bacillus amyloliquefaciens,12,NA,NA,NA,NA,24,335
Bacillus vallismortis,19,20,13,2,22,12,13
Bacillus atrophaeus,6,NA,6,3,4,1,2
Bacillus tequilensis,6,6,9,2,NA,NA,2
Bacillus stercoris,21,8,7,NA,NA,32,7
Bacillus sp. FSL R5-0560,6,NA,NA,NA,NA,5,NA
Bacillus sp. FSL R5-0523,6,NA,NA,NA,7,NA,NA
Bacillus rugosus,18,3,11,4,3,9,3
Bacillus cereus,11,29,26,6,27,42,33
Bacillus cabrialesii,9,1,8,5,NA,NA,7
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,9382,5526,8428,6653,12041,11111,10737
Staphylococcus sp. MZ8,219,NA,NA,NA,NA,NA,245
Staphylococcus argenteus,11,10,7,8,10,5,3
Staphylococcus agnetis,4,3,2,2,3,4,1
Staphylococcus schweitzeri,4,NA,NA,NA,5,2,4
Staphylococcus epidermidis,1,1,1,1,3,3,NA
Staphylococcus simiae,1,NA,1,NA,1,1,NA
Staphylococcus croceilyticus,6,NA,NA,NA,NA,NA,NA
Staphylococcus simulans,1,NA,NA,NA,1,1,NA
Staphylococcus warneri,1,NA,NA,1,NA,1,NA
Staphylococcus gallinarum,1,NA,NA,NA,NA,1,NA
Staphylococcus massiliensis,1,NA,NA,NA,NA,NA,NA
Staphylococcus kloosii,1,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,8933,5428,7725,6940,12064,10706,10955
Listeria innocua,34,25,48,31,30,41,41
Listeria welshimeri,7,1,2,3,7,5,7
Listeria swaminathanii,6,3,9,13,10,4,7
Listeria seeligeri,5,1,NA,37,6,4,1
Listeria ivanovii,1,1,4,1,1,2,1
Paenibacillus sp. FSL W8-0194,2,5,3,NA,1,NA,2
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Paenisporosarcina sp. FSL H8-0542,1,NA,NA,1,NA,1,1
Sporosarcina ureilytica,1,NA,NA,NA,NA,NA,1
Enterococcus faecalis,13083,8096,11405,8304,11598,10640,10667
Candidatus Enterococcus dunnyi,5,2,NA,1,NA,3,2
Enterococcus sp. DIV0849a,1,NA,NA,1,NA,1,1
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,3,1,1,NA,NA
Enterococcus durans,1,NA,1,NA,1,1,NA
Enterococcus raffinosus,1,NA,NA,NA,1,NA,NA
Enterococcus rotai,1,NA,NA,NA,NA,NA,NA
Candidatus Enterococcus clewellii,1,NA,NA,NA,NA,NA,NA
Candidatus Enterococcus lemimoniae,1,NA,NA,NA,NA,NA,NA
Enterococcus faecium,4,NA,NA,NA,NA,NA,NA
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,6606,3461,4673,5579,8112,6831,7759
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Lactiplantibacillus plantarum,4,NA,2,1,NA,2,2
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,4,NA,NA,NA,NA,NA,NA
Clostridium kluyveri,1,NA,1,NA,NA,NA,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,13,7,12,5,9,7,5
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,2,NA,NA,NA,NA,NA,NA
Prochlorococcus sp. MIT 0604,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,22765,13074,14837,10275,13758,12013,13327
Salmonella bongori,11,3,13,3,4,5,3
Escherichia coli,12922,10145,8304,6299,7766,5319,7068
Escherichia sp. E4742,6,5,10,1,3,NA,4
Escherichia sp. F1,14,NA,NA,NA,16,NA,NA
Escherichia albertii,13,10,11,8,4,2,2
Escherichia fergusonii,11,1,6,107,3,1,1
Escherichia marmotae,6,3,1,1,1,2,1
Shigella flexneri,1209,472,962,194,591,858,163
Shigella dysenteriae,87,18,29,52,23,NA,28
Shigella boydii,20,19,40,136,47,50,30
Klebsiella pneumoniae,22,20,19,NA,NA,12,8
Klebsiella michiganensis,1,1,NA,NA,NA,NA,2
Klebsiella aerogenes,1,NA,1,NA,NA,NA,NA
Citrobacter werkmanii,4,NA,NA,NA,1,NA,NA
Citrobacter braakii,9,5,NA,NA,NA,NA,5
Citrobacter portucalensis,2,NA,NA,NA,NA,NA,NA
Citrobacter sp. RHB35-C17,5,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,1,1,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter asburiae,2,NA,2,2,NA,NA,NA
Enterobacter cloacae,1,2,1,NA,1,2,NA
Enterobacter pseudoroggenkampii,2,NA,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,3,NA,NA,NA,1,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Kluyvera intermedia,1,NA,NA,NA,NA,NA,1
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,NA
Yokenella regensburgei,4,NA,NA,NA,NA,NA,1
Lelliottia sp. JS-SCA-14,1,NA,NA,NA,NA,2,1
