Sample	BP	Sh	F	Si	ISi
D1RP_S9	0.45	1.6718415965030808	1.5621374641321033	0.7236988194774885	3.6192389699852385
D1SG_S1	0.2448377581120944	2.2010810136512835	1.435640777888442	0.8694022384490976	7.657099081366989
D2RP_S10	0.34622677284793324	1.7197625422781626	1.3151002834592418	0.7628265439355777	4.216323430933918
D2SG_S2	0.2410520607375271	2.146124874163241	1.3960099681965363	0.8614321468347191	7.2166810494438485
L1RP_S13	0.5565031982942431	1.4873226730550997	1.579886171929151	0.6508665463889345	2.864234262449107
L1SG_S5	0.19146005509641872	2.3084801002281887	1.8392412603306665	0.8929305595136316	9.339733125133082
L2RP_S14	0.19230769230769232	2.1226366060842063	1.9876750257291889	0.8757816768866493	8.050342130987293
L2SG_S6	0.18235294117647058	2.112135940650149	2.0263922136052313	0.8746258266620257	7.9761243753470294
S1RP_S11	0.5606060606060606	0.9837839933256987	0.6473490678431569	0.5953379953379954	2.4711981566820276
S1SG_S3	0.23195876288659795	1.979354065771901	1.6818817225343108	0.8527322258426366	6.790351831701124
S2RP_S12	0.33436532507739936	1.9394797570118771	1.7167272313409727	0.820875718708536	5.582716049382716
S2SG_S4	0.3026315789473684	1.5325817082263957	0.9924671675476219	0.7748344370860927	4.441176470588235
