species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,39224,33401,33660,27610,34237,32132,35278
Bacillus subtilis,4267,5221,6255,2888,1639,2716,2679
Bacillus inaquosorum,134,160,141,108,113,97,122
Bacillus vallismortis,145,159,148,57,109,87,114
Bacillus halotolerans,67,58,44,NA,NA,54,88
Bacillus tequilensis,35,27,37,35,28,25,39
Bacillus atrophaeus,26,25,23,NA,26,26,25
Bacillus rugosus,56,51,54,35,36,51,47
Bacillus cabrialesii,33,27,27,NA,29,26,30
Staphylococcus aureus,23588,18876,24277,22998,34925,35311,36346
Staphylococcus argenteus,40,23,40,40,49,63,33
Listeria monocytogenes,22682,18574,23450,24978,35031,34942,36924
Listeria innocua,264,140,206,265,337,443,316
Listeria welshimeri,53,31,48,28,58,57,53
Listeria swaminathanii,51,33,69,72,86,74,63
Listeria seeligeri,29,NA,27,NA,44,36,24
Listeria ivanovii,24,NA,75,26,143,90,128
Enterococcus faecalis,32943,27543,33804,29059,34081,34472,35967
Limosilactobacillus fermentum,16122,12774,15035,18169,25974,23809,28161
Salmonella enterica,48838,49360,43409,31568,39912,37600,43306
Salmonella bongori,68,192,48,23,137,352,22
Escherichia coli,40652,35737,33241,24585,29686,24652,30317
Escherichia albertii,88,58,63,47,50,40,39
Escherichia marmotae,56,30,33,28,NA,NA,29
Escherichia sp. E4742,43,NA,37,NA,NA,NA,NA
Escherichia fergusonii,76,38,47,32,36,36,33
Shigella flexneri,1687,1754,1402,1085,NA,2095,805
Shigella dysenteriae,172,218,184,185,NA,NA,151
Shigella boydii,269,251,NA,NA,308,NA,NA
Klebsiella pneumoniae,94,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,21306,20590,15938,15048,25871,22845,28862
Cryptococcus neoformans,7333,5351,7886,5807,4710,4190,4849
Cryptococcus tetragattii,32,33,42,NA,NA,NA,NA
Saccharomyces cerevisiae,5383,5821,5298,4232,4851,4720,5059
Saccharomyces paradoxus,26,28,41,21,30,28,40
Homo sapiens,30,24,33,24,38,58,43
