species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,38914,33673,33653,26895,32263,30800,33509
Bacillus subtilis,5390,5671,7452,4226,4178,4586,5207
Bacillus vallismortis,122,134,142,64,101,93,104
Bacillus inaquosorum,129,136,122,83,106,87,106
Bacillus halotolerans,62,67,48,56,NA,60,70
Bacillus stercoris,134,90,115,88,99,125,121
Bacillus tequilensis,41,33,46,46,38,31,54
Bacillus atrophaeus,28,28,24,NA,20,25,24
Bacillus rugosus,56,52,48,27,32,47,41
Bacillus cabrialesii,35,28,27,NA,27,27,26
Staphylococcus aureus,26499,19376,25454,24055,36850,37747,38520
Listeria monocytogenes,22869,19064,23451,24948,35135,35314,37114
Listeria innocua,148,103,157,138,196,199,184
Listeria welshimeri,50,28,46,27,59,50,49
Listeria swaminathanii,46,29,65,63,76,57,56
Listeria seeligeri,23,NA,25,NA,35,38,22
Enterococcus faecalis,33246,27797,36006,29783,34622,34983,36719
Limosilactobacillus fermentum,16570,13132,15573,18942,26829,24631,29221
Salmonella enterica,49104,45498,43328,31410,40886,38789,39818
Salmonella bongori,45,162,37,22,110,150,NA
Salmonella sp. WGH-01,41,29,43,NA,NA,NA,NA
Escherichia coli,33303,38011,28526,20990,23621,19765,25383
Escherichia albertii,71,47,55,37,45,29,28
Escherichia sp. E4742,34,NA,26,NA,NA,NA,NA
Escherichia fergusonii,44,26,32,29,NA,NA,30
Escherichia marmotae,36,NA,23,22,NA,NA,NA
Shigella flexneri,938,390,NA,NA,NA,NA,NA
Shigella dysenteriae,142,110,141,NA,NA,NA,NA
Klebsiella pneumoniae,135,101,89,152,85,NA,160
Pseudomonas aeruginosa,23491,20172,16060,15163,26563,22536,32418
Cryptococcus neoformans,7455,5452,8089,5881,4755,4223,4906
Saccharomyces cerevisiae,6808,7578,6618,6238,6033,6969,5568
Saccharomyces paradoxus,74,59,67,33,58,50,51
Lactuca sativa,26,NA,NA,NA,NA,NA,NA
