species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,38881,32903,33510,27041,33131,31647,34005
Bacillus velezensis,213,208,135,146,336,82,352
Bacillus amyloliquefaciens,35,NA,15,19,109,112,167
Bacillus siamensis,3,NA,NA,NA,3,3,NA
Bacillus subtilis,3900,4475,5895,2485,1316,2455,2080
Bacillus inaquosorum,134,158,140,106,111,96,118
Bacillus halotolerans,63,51,43,42,44,50,73
Bacillus mojavensis,21,24,14,11,15,29,20
Bacillus vallismortis,144,159,148,57,107,87,113
Bacillus tequilensis,35,27,37,34,28,25,39
Bacillus atrophaeus,26,25,23,19,26,26,25
Bacillus stercoris,22,29,11,9,16,19,28
Bacillus paralicheniformis,8,5,2,6,8,NA,3
Bacillus sp. PPSBB_11,39,90,9,54,180,28,72
Bacillus sp. FSL R5-0523,10,3,8,NA,7,11,NA
Bacillus sp. PS196,36,11,NA,NA,NA,12,NA
Bacillus sp. T3,2,NA,1,NA,1,1,NA
Bacillus sp. SG20032,16,16,12,NA,NA,18,NA
Bacillus sp. FSL M8-0071,13,25,NA,NA,15,14,NA
Bacillus sp. OxB-1,1,NA,NA,NA,1,NA,NA
Bacillus sp. JS,4,8,10,6,5,15,16
Bacillus sp. SCS-153A,1,NA,NA,NA,NA,NA,NA
Bacillus sp. NEB1478,1,NA,NA,NA,NA,NA,NA
Bacillus sp. MD-5,4,4,6,NA,5,NA,5
Bacillus sp. DX3.1,1,NA,NA,NA,NA,1,NA
Bacillus sp. HNA3,210,NA,148,NA,NA,NA,898
Bacillus sp. FSL R5-0560,3,3,2,4,NA,3,NA
Bacillus sp. PAMC26543,6,NA,4,8,NA,6,8
Bacillus sp. FSL K6-1012,6,11,NA,8,6,NA,NA
Bacillus sp. FSL K6-1003,3,NA,NA,NA,NA,3,3
Bacillus sp. MBGLi79,4,9,22,6,5,10,12
Bacillus cereus,127,194,148,134,292,104,261
Bacillus thuringiensis,6,6,1,11,6,3,NA
Bacillus albus,7,NA,NA,NA,NA,NA,NA
Bacillus mycoides,1,1,NA,3,NA,NA,1
Bacillus rugosus,55,50,53,34,34,50,44
Bacillus cabrialesii,33,26,27,13,28,25,29
Bacillus pumilus,6,3,2,1,4,NA,7
Bacillus swezeyi,2,2,NA,2,2,3,1
Bacillus fonticola,2,NA,NA,1,2,NA,NA
Bacillus safensis,4,7,6,NA,NA,NA,NA
Bacillus gobiensis,1,NA,1,NA,1,1,2
Heyndrickxia coagulans,2,NA,NA,1,2,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,NA,2,1,1,5
Rossellomorea sp. FM04394,1,NA,1,NA,NA,1,1
Rossellomorea marisflavi,1,NA,NA,NA,NA,NA,NA
Peribacillus frigoritolerans,1,NA,1,NA,NA,NA,NA
Niallia sp. RD1,1,1,1,NA,NA,NA,NA
Ornithinibacillus sp. FSL M8-0202,1,NA,NA,NA,NA,NA,NA
Halalkalibacter krulwichiae,1,NA,NA,NA,NA,NA,1
Cytobacillus kochii,1,NA,NA,NA,NA,NA,NA
Neobacillus sp. DY30,1,NA,NA,1,1,NA,NA
Staphylococcus aureus,23342,18367,23520,22745,33514,33956,34660
Staphylococcus sp. MZ8,242,95,289,234,508,95,620
Staphylococcus argenteus,40,23,40,40,48,62,33
Staphylococcus schweitzeri,19,15,28,17,31,38,37
Staphylococcus epidermidis,11,7,10,8,19,14,7
Staphylococcus simiae,11,9,15,8,16,16,13
Staphylococcus lugdunensis,7,3,1,3,8,4,8
Staphylococcus hominis,7,5,2,2,6,6,10
Staphylococcus warneri,6,3,3,1,2,7,3
Staphylococcus arlettae,5,3,1,1,4,3,4
Staphylococcus saccharolyticus,5,5,3,3,5,3,NA
Staphylococcus simulans,4,5,3,2,4,5,7
Staphylococcus haemolyticus,3,4,3,4,6,4,5
Staphylococcus capitis,3,5,8,5,11,9,1
Staphylococcus saprophyticus,6,NA,6,NA,11,18,12
