species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,29350,22751,25074,18428,23953,20693,23711
Bacillus halotolerans,68,NA,NA,NA,NA,NA,NA
Bacillus subtilis,1846,2164,1318,1277,675,1897,977
Bacillus inaquosorum,85,55,60,51,69,45,53
Bacillus vallismortis,35,38,40,NA,36,34,39
Bacillus cabrialesii,30,NA,20,NA,NA,NA,20
Bacillus rugosus,34,NA,33,NA,NA,23,25
Staphylococcus aureus,16870,12311,16644,14790,23653,23119,23674
Staphylococcus argenteus,17,NA,15,NA,14,14,NA
Listeria monocytogenes,16022,11796,15518,15568,23898,22592,23350
Listeria innocua,64,58,86,93,46,95,117
Listeria seeligeri,16,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,23739,17918,23109,18675,23128,22925,23617
Limosilactobacillus fermentum,11743,8105,9930,12054,17239,15362,18024
Actinomyces oris,16,10,16,NA,11,NA,NA
Salmonella enterica,40240,30795,31874,23055,29644,28254,31263
Salmonella bongori,19,NA,19,NA,NA,11,NA
Escherichia coli,24218,24653,19843,14340,16914,13533,16365
Escherichia albertii,14,16,15,17,NA,NA,NA
Shigella flexneri,1759,NA,NA,NA,NA,NA,NA
Shigella dysenteriae,143,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,15194,12863,10155,9911,16834,14112,18087
Neptuniibacter halophilus,40,79,22,45,48,52,72
Cryptococcus neoformans,5145,3262,4956,3649,3020,2614,2993
Cryptococcus tetragattii,26,16,27,NA,NA,NA,NA
Saccharomyces cerevisiae,3636,3577,3460,2512,3040,2870,3101
Saccharomyces paradoxus,21,17,29,16,23,13,23
Homo sapiens,17,18,24,20,35,36,50
Juglans regia,22,31,NA,NA,25,NA,28
