Sample	BP	Sh	F	Si	ISi
D1RP_S9	0.4577922077922078	1.6086736976799092	1.3834117228307008	0.7136853756572066	3.492661271827802
D1SG_S1	0.2448377581120944	2.2010810136512835	1.435640777888442	0.8694022384490976	7.657099081366989
D2RP_S10	0.34622677284793324	1.7197625422781626	1.3151002834592418	0.7628265439355777	4.216323430933918
D2SG_S2	0.24223433242506812	2.1256534367623185	1.2526587862242502	0.8600921038853402	7.147559414233937
L1RP_S13	0.6828644501278772	0.8394951859044455	0.442080006453925	0.4830611843399567	1.9344649109453493
L1SG_S5	0.19146005509641872	2.3084801002281887	1.8392412603306665	0.8929305595136316	9.339733125133082
L2RP_S14	0.5263157894736842	0.6917614988524178	0.37646273835748206	0.5052631578947369	2.021276595744681
L2SG_S6	0.3368421052631579	1.0985010903560983	0.5895741413928828	0.6736842105263158	3.064516129032258
S1RP_S11	1.0	-0.0	0.1882313691787393	0.0	1.0
S1SG_S3	0.4274193548387097	1.0748440420416543	0.5539790054207131	0.6560451088381851	2.9073579870377433
S2RP_S12	0.3824561403508772	1.6246917429455536	1.0744053237834987	0.7707437608104769	4.361931450743695
S2SG_S4	0.384	1.0887496466194897	0.5529787184928969	0.6655483870967742	2.989969135802469
