species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,40145,35037,34376,29134,34229,32251,35702
Bacillus velezensis,197,243,137,185,434,122,383
Bacillus subtilis,4114,4397,6478,2289,1683,3368,2833
Bacillus inaquosorum,135,169,146,109,118,108,121
Bacillus halotolerans,66,65,47,52,56,65,72
Bacillus mojavensis,20,29,14,NA,21,38,20
Bacillus vallismortis,128,166,157,55,121,115,105
Bacillus tequilensis,35,28,39,33,30,27,40
Bacillus atrophaeus,29,26,25,19,27,28,26
Bacillus stercoris,25,37,NA,NA,NA,26,28
Bacillus cereus,154,261,161,150,474,136,258
Bacillus rugosus,55,58,56,35,36,54,45
Bacillus cabrialesii,37,28,28,14,30,30,32
Staphylococcus aureus,24157,19455,24920,23778,35129,36327,36964
Staphylococcus argenteus,39,23,42,42,52,62,33
Staphylococcus schweitzeri,20,15,28,18,31,37,40
Staphylococcus epidermidis,11,7,10,8,19,15,7
Staphylococcus simiae,11,9,15,8,16,17,13
Staphylococcus hominis,8,6,NA,NA,7,8,10
Staphylococcus lugdunensis,7,NA,NA,NA,8,NA,8
Staphylococcus arlettae,5,NA,NA,NA,NA,5,NA
Staphylococcus warneri,6,NA,NA,NA,NA,7,NA
Staphylococcus saccharolyticus,5,5,NA,NA,5,NA,NA
Listeria monocytogenes,23045,19248,24000,25985,36155,36194,37710
Listeria innocua,327,151,244,311,295,433,420
Listeria welshimeri,56,32,51,29,62,54,57
Listeria swaminathanii,55,34,74,76,81,77,68
Listeria seeligeri,34,20,31,18,40,37,28
Listeria ivanovii,25,21,102,27,120,89,188
Paenibacillus sp. FSL W8-0194,12,12,10,NA,NA,NA,8
Enterococcus faecalis,33673,28486,34844,30159,34917,35617,37238
Candidatus Enterococcus dunnyi,9,10,9,NA,6,7,10
Enterococcus sp. DIV0212c,6,NA,7,NA,6,8,NA
Enterococcus rotai,6,NA,NA,NA,NA,NA,NA
Limosilactobacillus fermentum,16494,13280,15580,18913,26753,24757,29215
Lactiplantibacillus plantarum,7,NA,5,NA,NA,7,8
Actinomyces oris,26,29,29,15,26,18,21
Salmonella enterica,52590,49350,42343,33177,40722,39556,45823
Salmonella bongori,69,203,47,22,132,372,22
Salmonella sp. HY31,12,NA,NA,NA,17,NA,NA
Escherichia coli,38407,38259,37665,24921,30142,24006,30550
Escherichia albertii,91,60,64,46,49,41,38
Escherichia marmotae,57,30,32,27,20,16,29
Escherichia sp. E4742,42,24,36,12,16,12,21
Escherichia fergusonii,79,41,43,32,37,36,33
Shigella flexneri,2230,1741,884,1320,727,2571,815
Shigella dysenteriae,204,217,133,169,103,125,152
Shigella boydii,299,262,139,127,277,178,272
Shigella sonnei,53,709,52,68,69,115,50
Klebsiella pneumoniae,105,63,49,85,36,50,63
Citrobacter portucalensis,31,15,NA,NA,NA,NA,NA
Citrobacter freundii,41,31,47,45,NA,61,44
Citrobacter sp. RHB25-C09,9,NA,NA,5,NA,NA,5
Citrobacter rodentium,6,NA,NA,NA,46,NA,NA
Citrobacter koseri,11,NA,NA,NA,NA,NA,10
Enterobacter asburiae,14,NA,8,NA,NA,20,NA
Enterobacter roggenkampii,7,NA,NA,NA,NA,NA,NA
Enterobacter hormaechei,23,38,20,NA,22,NA,28
Leclercia adecarboxylata,13,NA,NA,NA,NA,NA,8
Kosakonia cowanii,11,NA,NA,NA,NA,8,NA
Yokenella regensburgei,5,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,21317,21193,16286,15055,26363,23608,29664
Pseudomonas paraeruginosa,25,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,616,365,435,506,359,264,350
Pseudomonas fluorescens,9,NA,NA,NA,NA,NA,NA
Pseudomonas chlororaphis,7,NA,NA,NA,NA,14,NA
Stenotrophomonas maltophilia,7,NA,10,NA,NA,NA,NA
Burkholderia multivorans,31,25,22,18,23,15,14
Campylobacter hominis,7,NA,10,6,6,9,5
Homo sapiens,55,36,52,32,57,66,61
