species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,41252,36244,36198,30680,36114,35147,38019
Bacillus velezensis,277,289,170,NA,455,NA,458
Bacillus subtilis,4675,5982,7201,3585,1922,3289,3623
Bacillus inaquosorum,157,192,158,122,134,111,144
Bacillus vallismortis,157,179,159,63,120,104,132
Bacillus halotolerans,77,65,56,57,52,65,87
Bacillus tequilensis,37,29,44,35,32,26,42
Bacillus atrophaeus,31,26,28,22,27,33,29
Bacillus cereus,199,257,NA,NA,458,NA,NA
Bacillus rugosus,62,62,62,45,39,56,53
Bacillus cabrialesii,40,30,34,18,32,34,40
Staphylococcus aureus,24830,20456,26049,25475,37235,38241,39678
Staphylococcus argenteus,40,25,43,41,51,63,34
Staphylococcus schweitzeri,20,15,29,20,32,43,40
Staphylococcus simiae,12,10,16,10,16,20,13
Staphylococcus epidermidis,11,NA,11,NA,19,15,NA
Listeria monocytogenes,24148,20356,25431,27860,37607,38256,40604
Listeria innocua,278,168,237,336,377,498,348
Listeria welshimeri,57,36,53,30,65,58,53
Listeria swaminathanii,52,40,74,74,93,83,67
Listeria seeligeri,32,23,30,22,44,40,26
Listeria ivanovii,25,22,80,28,148,98,143
Paenibacillus sp. FSL W8-0194,12,13,NA,NA,NA,NA,11
Enterococcus faecalis,34953,30272,36712,32524,36634,37655,39589
Limosilactobacillus fermentum,17230,14257,16573,20363,28147,26519,31423
Actinomyces oris,16,16,21,NA,14,NA,11
Salmonella enterica,52227,54393,47723,35776,43139,41509,48461
Salmonella bongori,69,204,51,23,142,375,22
Escherichia coli,43429,39848,36550,26860,31760,27315,33360
Escherichia albertii,92,63,63,47,52,41,40
Escherichia marmotae,57,30,33,28,20,18,30
Escherichia sp. E4742,44,32,37,12,16,NA,22
Escherichia fergusonii,81,42,53,34,38,36,37
Shigella flexneri,1776,1865,1488,1257,563,2197,883
Shigella dysenteriae,184,232,206,199,116,123,163
Shigella boydii,282,260,222,145,313,174,280
Klebsiella pneumoniae,101,80,83,99,43,51,70
Pseudomonas aeruginosa,22826,23119,17781,16726,28285,25651,32360
Cryptococcus neoformans,7937,6073,8803,6574,5182,4751,5496
Cryptococcus tetragattii,42,36,54,27,21,NA,15
Saccharomyces cerevisiae,5802,6560,5829,4847,5350,5258,5752
Saccharomyces paradoxus,29,46,55,30,39,36,49
Homo sapiens,56,43,66,47,67,74,76
Juglans regia,38,48,32,27,45,37,34
