species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,41440,36232,35832,30552,33672,33756,37219
Bacillus velezensis,225,247,146,192,295,120,381
Bacillus amyloliquefaciens,28,NA,17,19,93,40,159
Bacillus siamensis,3,NA,NA,NA,3,4,NA
Bacillus subtilis,4297,4177,6610,2358,1266,3521,2781
Bacillus inaquosorum,150,187,160,114,132,116,137
Bacillus halotolerans,69,63,55,50,42,72,70
Bacillus mojavensis,21,27,16,12,18,38,20
Bacillus vallismortis,139,178,165,58,126,126,120
Bacillus tequilensis,37,28,44,33,31,27,41
Bacillus atrophaeus,33,27,28,22,27,34,30
Bacillus stercoris,25,33,12,9,14,26,27
Bacillus paralicheniformis,8,6,2,7,1803,NA,3
Bacillus sp. PPSBB_11,51,123,10,57,252,60,119
Bacillus sp. FSL R5-0523,13,3,11,NA,6,14,NA
Bacillus sp. PS196,35,14,NA,NA,NA,18,NA
Bacillus sp. DX3.1,3,NA,NA,NA,NA,1,NA
Bacillus sp. T3,2,NA,1,NA,1,2,NA
Bacillus sp. FSL K6-1003,6,NA,NA,NA,NA,4,7
Bacillus sp. FSL R5-0560,3,3,2,4,NA,4,NA
Bacillus sp. FSL M8-0071,13,31,NA,NA,12,20,NA
Bacillus sp. 1NLA3E,1,NA,NA,NA,NA,2,NA
Bacillus sp. Cs-700,1,1,NA,NA,NA,NA,NA
Bacillus sp. HNA3,207,NA,162,NA,NA,NA,1121
Bacillus sp. SG20032,16,19,26,NA,NA,26,NA
Bacillus sp. FSL K6-1012,6,6,NA,8,5,NA,NA
Bacillus sp. OxB-1,1,NA,NA,NA,1,NA,NA
Bacillus sp. JS,4,10,10,6,4,20,27
Bacillus sp. NEB1478,1,NA,NA,NA,1,NA,NA
Bacillus sp. SCS-153A,1,NA,NA,NA,NA,NA,NA
Bacillus sp. MD-5,4,9,6,NA,4,NA,10
Bacillus sp. MBGLi79,4,11,23,6,4,21,18
Bacillus cereus,171,246,162,144,305,135,287
Bacillus thuringiensis,6,22,1,384,5,4,NA
Bacillus albus,7,NA,NA,NA,NA,NA,NA
Bacillus mycoides,1,10,4,3,3,5,1
Bacillus rugosus,60,63,62,43,37,58,50
Bacillus cabrialesii,40,30,34,17,31,36,38
Bacillus pumilus,6,4,4,1,4,NA,8
Bacillus swezeyi,3,2,NA,2,1,3,2
Bacillus fonticola,3,1,NA,1,2,NA,NA
Bacillus safensis,3,9,6,NA,NA,NA,NA
Bacillus gobiensis,1,NA,1,1,1,1,3
Heyndrickxia coagulans,3,NA,NA,1,2,NA,NA
Heyndrickxia vini,1,NA,1,NA,1,NA,NA
Peribacillus sp. B-H-3,1,NA,NA,NA,NA,NA,NA
Peribacillus frigoritolerans,1,NA,2,NA,NA,NA,NA
Niallia sp. RD1,1,1,1,NA,NA,NA,NA
Niallia circulans,1,NA,NA,1,NA,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,1,4,2,1,6
Neobacillus sp. DY30,1,NA,NA,1,1,NA,NA
Neobacillus mesonae,1,NA,NA,NA,NA,NA,NA
Rossellomorea sp. FM04394,1,NA,1,NA,NA,2,1
Rossellomorea marisflavi,1,NA,1,NA,NA,NA,NA
Ornithinibacillus sp. FSL M8-0202,1,NA,NA,NA,NA,NA,NA
Halalkalibacter krulwichiae,1,NA,NA,NA,NA,NA,1
Cytobacillus kochii,1,NA,NA,NA,NA,NA,NA
Virgibacillus sp. SK37,1,NA,NA,NA,NA,NA,NA
Halobacillus halophilus,1,NA,NA,NA,NA,NA,NA
Pontibacillus sp. ALD_SL1,1,NA,1,NA,NA,NA,1
Staphylococcus aureus,24455,11140,25405,25189,35715,36917,38071
Staphylococcus sp. MZ8,216,95,273,235,622,96,638
Staphylococcus sp. MZ9,311,206,394,NA,901,1256,462
Staphylococcus argenteus,39,24,43,42,54,62,34
Staphylococcus schweitzeri,20,14,28,20,31,40,40
Staphylococcus simiae,12,10,16,10,16,20,13
Staphylococcus epidermidis,11,7,10,8,19,15,8
Staphylococcus hominis,8,6,2,3,7,8,11
Staphylococcus lugdunensis,7,3,1,3,8,4,8
Staphylococcus arlettae,5,3,1,2,4,5,4
Staphylococcus saccharolyticus,5,5,3,3,5,6,1
Staphylococcus warneri,6,3,5,1,2,7,4
Staphylococcus simulans,4,5,3,2,6,6,7
Staphylococcus saprophyticus,5,NA,6,2,14,18,12
Staphylococcus haemolyticus,3,4,4,4,6,4,6
Staphylococcus caprae,3,3,3,2,4,5,NA
Staphylococcus capitis,3,5,8,5,11,9,1
Staphylococcus agnetis,3,4,1,3,4,2,4
Staphylococcus pasteuri,3,4,4,2,6,20,7
Staphylococcus chromogenes,3,2,4,1,4,5,1
Staphylococcus piscifermentans,3,3,1,1,NA,3,3
Staphylococcus casei,2,1,3,NA,3,NA,NA
Staphylococcus devriesei,2,2,2,3,2,4,3
Staphylococcus lloydii,2,1,1,1,NA,NA,2
Staphylococcus edaphicus,2,NA,NA,1,1,1,NA
Staphylococcus ratti,2,1,1,1,NA,NA,1
Staphylococcus cohnii,1,NA,NA,3,3,NA,NA
Staphylococcus schleiferi,1,NA,NA,NA,NA,NA,NA
Staphylococcus shinii,1,1,1,NA,NA,2,NA
Staphylococcus pseudoxylosus,1,1,NA,NA,NA,NA,1
Staphylococcus nepalensis,1,1,NA,NA,NA,2,2
Staphylococcus equorum,2,NA,7,2,NA,2,NA
Staphylococcus xylosus,1,NA,NA,4,1,1,1
Staphylococcus debuckii,1,NA,NA,NA,NA,1,NA
Staphylococcus massiliensis,1,1,1,1,2,1,1
