species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Rossellomorea sp. FM04394,1,NA,1,NA,NA,2,1
Rossellomorea marisflavi,1,NA,1,NA,NA,NA,NA
Pontibacillus sp. ALD_SL1,1,NA,1,NA,NA,NA,1
Pontibacillus sp. HMF3514,1,NA,NA,NA,1,1,NA
Ornithinibacillus sp. FSL M8-0202,1,NA,NA,NA,NA,NA,NA
Halalkalibacter krulwichiae,1,NA,NA,NA,NA,NA,1
Cytobacillus kochii,1,NA,NA,NA,NA,NA,NA
Virgibacillus sp. SK37,1,NA,NA,NA,NA,NA,NA
Terribacillus aidingensis,1,NA,NA,NA,NA,2,NA
Halobacillus halophilus,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,24536,11218,25520,25325,35884,37077,38214
Staphylococcus sp. MZ8,215,95,271,235,614,96,637
Staphylococcus sp. MZ9,310,207,392,NA,890,1255,461
Staphylococcus argenteus,40,24,43,42,54,61,34
Staphylococcus schweitzeri,20,14,28,22,31,40,42
Staphylococcus simiae,12,10,16,10,16,20,14
Staphylococcus epidermidis,12,7,10,8,20,15,8
Staphylococcus hominis,8,6,2,3,7,8,11
Staphylococcus lugdunensis,7,3,1,3,8,4,8
Staphylococcus arlettae,5,3,1,2,4,5,4
Staphylococcus saccharolyticus,5,5,3,3,5,6,1
Staphylococcus warneri,6,3,6,1,2,7,5
Staphylococcus simulans,4,5,3,2,6,6,7
Staphylococcus saprophyticus,5,NA,6,2,14,18,12
Staphylococcus haemolyticus,3,4,4,4,6,4,6
Staphylococcus caprae,3,3,3,2,4,5,NA
Staphylococcus capitis,3,5,8,5,11,9,1
Staphylococcus agnetis,3,4,1,3,4,2,4
Staphylococcus pasteuri,3,4,4,2,6,20,7
Staphylococcus chromogenes,3,2,4,1,4,5,1
Staphylococcus piscifermentans,3,3,1,1,NA,3,4
Staphylococcus casei,2,1,3,NA,3,NA,NA
Staphylococcus devriesei,2,2,2,3,2,4,3
Staphylococcus lloydii,2,1,1,1,NA,NA,2
Staphylococcus edaphicus,2,NA,NA,1,1,1,NA
Staphylococcus ratti,2,1,1,1,NA,NA,1
Staphylococcus cohnii,1,NA,NA,3,4,1,NA
Staphylococcus schleiferi,1,NA,NA,NA,NA,NA,NA
Staphylococcus shinii,1,1,1,NA,NA,2,NA
Staphylococcus pseudoxylosus,1,1,NA,NA,NA,NA,1
Staphylococcus nepalensis,1,1,NA,NA,NA,2,2
Staphylococcus equorum,2,NA,7,2,NA,2,NA
Staphylococcus xylosus,1,NA,NA,4,1,1,1
Staphylococcus debuckii,1,NA,NA,NA,NA,1,NA
Staphylococcus massiliensis,1,1,1,1,2,1,1
Staphylococcus pettenkoferi,1,NA,1,NA,2,2,3
Mammaliicoccus vitulinus,1,NA,NA,1,NA,NA,NA
Mammaliicoccus lentus,1,NA,NA,NA,NA,NA,NA
Macrococcoides caseolyticum,1,1,NA,NA,NA,1,1
Jeotgalicoccus saudimassiliensis,1,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,23599,20552,25019,27479,38045,38288,40547
Listeria sp. LM90SB2,547,NA,475,663,NA,485,NA
Listeria innocua,335,160,277,396,324,460,416
Listeria welshimeri,61,35,57,31,65,58,58
Listeria swaminathanii,57,40,79,76,90,88,70
Listeria seeligeri,36,23,36,22,42,45,32
Listeria ivanovii,25,22,104,31,125,90,174
Listeria weihenstephanensis,3,3,5,1,8,2,6
Listeria grayi,3,1,NA,2,3,3,1
Listeria newyorkensis,2,2,4,2,6,4,5
Paenibacillus sp. FSL W8-0194,11,13,10,5,5,4,10
Paenibacillus sp. MBLB4367,1,NA,NA,NA,NA,NA,NA
Paenibacillus polymyxa,2,NA,NA,3,NA,1,2
Paenibacillus cellulosilyticus,1,NA,NA,NA,NA,NA,NA
Paenibacillus cellulositrophicus,1,NA,NA,NA,NA,NA,NA
Paenibacillus guangzhouensis,1,NA,NA,NA,NA,NA,NA
Paenibacillus pedocola,1,NA,NA,NA,NA,NA,NA
Cohnella sp. LGH,1,NA,NA,NA,NA,1,NA
Cohnella abietis,1,NA,NA,NA,NA,NA,NA
Sporosarcina sp. Te-1,1,1,NA,1,NA,1,NA
Sporosarcina ureae,1,NA,1,1,2,1,NA
Paenisporosarcina antarctica,1,NA,NA,NA,NA,NA,NA
Anoxybacillus gonensis,1,NA,NA,1,NA,1,NA
Fodinisporobacter ferrooxydans,1,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,35188,30487,37084,32821,36723,37958,39911
Enterococcus sp. DIV0212c,6,2,6,2,6,8,1
Enterococcus sp. DA9,24,NA,26,NA,41,NA,30
Enterococcus sp. DIV0849a,1,1,1,3,NA,1,NA
Candidatus Enterococcus dunnyi,10,10,9,3,7,8,11
Enterococcus rotai,6,1,3,2,2,7,4
Enterococcus dispar,4,4,2,1,2,1,1
Candidatus Enterococcus lemimoniae,3,NA,1,2,1,1,1
Enterococcus durans,3,NA,5,2,7,1,5
Candidatus Enterococcus palustris,3,2,2,1,1,1,3
Candidatus Enterococcus mangumiae,3,1,1,1,NA,3,2
Enterococcus avium,2,NA,1,NA,1,NA,1
Enterococcus cecorum,2,4,2,4,NA,5,2
Enterococcus raffinosus,2,4,2,5,3,3,6
Enterococcus devriesei,2,1,4,1,2,2,1
Enterococcus saigonensis,2,1,1,1,2,3,5
Candidatus Enterococcus clewellii,2,4,1,4,4,6,1
Enterococcus montenegrensis,2,1,2,NA,NA,NA,1
Enterococcus faecium,6,22,22,32,26,23,20
Enterococcus hirae,1,1,1,3,2,5,5
Candidatus Enterococcus lowellii,1,2,5,2,2,4,3
Enterococcus wangshanyuanii,1,1,2,1,NA,1,3
Enterococcus casseliflavus,2,NA,3,NA,NA,5,5
Enterococcus saccharolyticus,1,2,NA,NA,3,1,2
Enterococcus mundtii,1,2,2,1,3,4,2
Enterococcus gilvus,1,4,NA,1,1,1,1
Vagococcus jeotgali,1,NA,1,1,NA,NA,NA
Vagococcus carniphilus,1,NA,NA,1,NA,NA,NA
Vagococcus fluvialis,1,1,NA,1,NA,5,2
Tetragenococcus halophilus,1,NA,1,1,3,NA,NA
Melissococcus plutonius,1,NA,1,NA,NA,NA,NA
Limosilactobacillus fermentum,17306,14323,16695,20475,28253,26687,31562
Limosilactobacillus reuteri,2,2,3,2,5,3,NA
Lactiplantibacillus plantarum,8,4,7,4,4,7,8
Lactiplantibacillus pentosus,1,NA,NA,NA,NA,1,NA
Lactobacillus delbrueckii,3,NA,1,3,9,7,5
Lactobacillus sp. ESL0785,1,NA,NA,NA,NA,NA,NA
Lactobacillus crispatus,1,NA,NA,NA,NA,NA,1
Lactobacillus helveticus,1,NA,NA,1,NA,2,NA
Ligilactobacillus murinus,2,NA,2,NA,NA,NA,1
Ligilactobacillus salivarius,1,NA,2,3,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Leuconostoc citreum,1,NA,NA,NA,NA,NA,NA
Leuconostoc mesenteroides,1,NA,NA,NA,NA,NA,NA
Pediococcus damnosus,1,NA,NA,NA,NA,NA,1
Pediococcus pentosaceus,1,1,NA,1,NA,1,1
Lentilactobacillus kefiri,2,NA,NA,NA,NA,NA,NA
Loigolactobacillus bifermentans,1,NA,NA,1,NA,1,NA
Liquorilactobacillus nagelii,1,NA,1,NA,NA,NA,NA
Levilactobacillus zymae,1,NA,NA,NA,1,1,NA
Agrilactobacillus fermenti,1,NA,NA,NA,NA,NA,NA
Latilactobacillus fuchuensis,1,NA,NA,1,NA,NA,NA
Xylocopilactobacillus apis,1,NA,NA,NA,NA,NA,NA
Jeotgalibaca sp. PTS2502,1,NA,NA,NA,NA,NA,NA
Jeotgalibaca porci,1,NA,NA,NA,NA,1,NA
Carnobacterium viridans,1,NA,1,NA,1,NA,NA
Carnobacterium divergens,1,NA,1,NA,2,1,4
Desemzia incerta,1,NA,NA,1,NA,NA,NA
Streptococcus thermophilus,2,NA,3,NA,1,NA,NA
Streptococcus uberis,1,NA,1,NA,1,NA,1
Streptococcus infantis,1,NA,NA,NA,1,1,NA
Aerococcus urinaeequi,1,1,NA,NA,NA,NA,2
Globicatella sp. PHS-GS-PNBC-21-1553,1,NA,NA,NA,NA,NA,NA
Clostridium sp. BNL1100,2,NA,1,NA,NA,NA,NA
[Clostridium] innocuum,1,NA,NA,NA,NA,NA,NA
Clostridium tyrobutyricum,1,NA,NA,NA,NA,NA,NA
Clostridium perfringens,1,NA,NA,NA,1,5,NA
Clostridium estertheticum,1,1,NA,1,NA,NA,NA
Clostridium butyricum,1,1,NA,1,NA,NA,NA
Oceanirhabdus sp. W0125-5,1,NA,NA,NA,NA,NA,NA
Faecalibacterium duncaniae,1,NA,NA,NA,NA,NA,NA
Ruminococcus bicirculans (ex Wegman et al. 2014),1,NA,NA,NA,NA,NA,NA
Paludicola sp. MB14-C6,1,NA,NA,NA,1,NA,NA
Desulfofarcimen acetoxidans,1,NA,NA,1,NA,NA,NA
Desulfosporosinus paludis,1,1,NA,NA,NA,NA,NA
Heliorestis convoluta,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,2,NA,NA,NA,8,NA,NA
Romboutsia ilealis,1,NA,NA,NA,NA,NA,NA
Agathobacter rectalis,1,NA,NA,NA,NA,1,NA
Lacrimispora xylanisolvens,1,4,3,4,1,2,2
Helicovermis profundi,1,NA,NA,NA,NA,NA,NA
Halobacteroides halobius,1,NA,1,NA,NA,1,NA
Veillonella parvula,2,NA,NA,1,NA,NA,NA
Megamonas hypermegale,1,NA,1,NA,2,NA,NA
Aedoeadaptatus ivorii,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,26,29,30,16,28,19,22
Trueperella pyogenes,1,NA,NA,1,NA,NA,NA
Streptomyces sp. T12,4,2,4,NA,1,1,NA
Streptomyces sp. WA1-19,2,NA,NA,NA,NA,NA,NA
Streptomyces sp. NBC_00191,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. FXY-T5,1,1,NA,NA,NA,NA,NA
Streptomyces sp. YS-B37,1,NA,NA,NA,NA,NA,NA
Streptomyces liangshanensis,1,NA,NA,NA,NA,NA,NA
Streptomyces nigra,1,NA,NA,1,NA,NA,NA
Kitasatospora sp. NBC_01246,2,NA,NA,NA,NA,NA,NA
Corynebacterium timonense,1,NA,NA,NA,NA,NA,NA
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium caspium,1,NA,NA,NA,NA,NA,NA
Corynebacterium kroppenstedtii,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Rhodococcus opacus,1,NA,NA,NA,NA,NA,NA
Nocardia sp. NBC_01009,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium pallens,1,NA,NA,NA,NA,NA,NA
Micromonospora terminaliae,3,NA,NA,NA,NA,NA,NA
Arthrobacter sp. StoSoilB5,1,NA,NA,NA,NA,NA,NA
Cryobacterium breve,1,NA,NA,NA,NA,NA,NA
Actinomadura luteofluorescens,1,NA,NA,NA,NA,NA,NA
Bifidobacterium pullorum,1,NA,NA,NA,NA,NA,NA
Mycoplasmopsis bovirhinis,2,NA,NA,NA,NA,NA,NA
Mycoplasmoides genitalium,1,1,NA,NA,NA,NA,NA
Mesoplasma coleopterae,1,NA,NA,NA,NA,NA,NA
Halomicronema hongdechloris,1,NA,NA,NA,NA,NA,NA
Trichodesmium erythraeum,1,NA,NA,NA,NA,NA,NA
Calothrix sp. 336/3,1,NA,NA,NA,NA,NA,NA
Candidatus Leptofilum sp.,1,NA,NA,NA,1,NA,NA
Candidatus Lucifugimonas marina,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,54804,52834,44831,36256,43105,42084,48914
Salmonella sp. HY31,13,10,2,NA,20,3,NA
Salmonella sp. 2018103,25,NA,26,16,NA,18,54
Salmonella sp.,12,9,5,NA,8,NA,NA
Salmonella sp. SSDFZ54,29,43,NA,80,NA,NA,86
Salmonella sp. SA14318,3,NA,11,4,NA,4,9
Salmonella sp. SJTUF15606,113,NA,NA,NA,NA,NA,NA
Salmonella bongori,70,212,50,23,135,383,23
Escherichia coli,40277,41364,40945,26435,31813,25757,33079
Escherichia sp. E4742,33,24,33,13,14,11,20
Escherichia sp. F1,14,18,5,9,16,29,NA
Escherichia sp. KS167_9B,13,27,NA,14,14,16,14
Escherichia sp. HH091_1A,14,35,7,NA,NA,NA,8
Escherichia albertii,94,65,64,46,53,41,41
Escherichia marmotae,58,30,33,29,20,17,30
Escherichia fergusonii,80,44,47,34,38,36,36
Shigella flexneri,2275,1831,872,1456,748,2799,853
Shigella dysenteriae,213,229,135,171,106,127,154
Shigella boydii,305,268,145,142,285,181,277
Shigella sonnei,61,727,57,69,70,118,61
Klebsiella pneumoniae,102,76,66,92,39,50,65
Klebsiella quasipneumoniae,10,2,4,1,12,9,6
Klebsiella variicola,3,14,5,5,NA,3,5
Klebsiella oxytoca,4,3,2,3,5,2,5
Klebsiella sp. P1CD1,3,NA,NA,NA,NA,NA,NA
Klebsiella huaxiensis,3,2,3,2,1,3,1
Klebsiella aerogenes,3,2,5,2,3,1,5
Klebsiella africana,2,NA,1,NA,1,NA,1
Klebsiella michiganensis,1,2,2,16,20,2,2
Raoultella ornithinolytica,9,8,10,5,5,9,2
Citrobacter portucalensis,20,13,5,10,12,5,11
Citrobacter freundii complex sp. CFNIH9,4,NA,NA,NA,NA,NA,NA
Citrobacter freundii complex sp. CFNIH2,1,NA,1,NA,1,NA,3
Citrobacter freundii,25,35,40,30,5,43,32
Citrobacter werkmanii,7,6,NA,4,6,5,NA
Citrobacter braakii,20,19,17,18,30,9,5
Citrobacter cronae,12,3,3,NA,NA,NA,6
Citrobacter sedlakii,3,4,NA,1,NA,3,1
Citrobacter sp. RHB25-C09,8,3,4,5,5,3,6
Citrobacter sp. R56,3,1,4,3,3,NA,2
Citrobacter rodentium,6,3,3,3,5,1,4
Citrobacter koseri,8,1,4,3,3,4,8
Citrobacter enshiensis,4,2,1,1,3,NA,NA
Citrobacter amalonaticus,6,4,2,3,1,2,NA
Citrobacter farmeri,2,4,5,3,4,NA,1
Citrobacter meridianamericanus,1,1,2,NA,NA,NA,1
Citrobacter arsenatis,1,1,1,2,1,2,1
Enterobacter asburiae,12,3,7,1,6,9,6
Enterobacter roggenkampii,7,1,1,1,2,5,2
Enterobacter hormaechei,17,31,17,16,15,13,17
Enterobacter cloacae complex sp.,1,1,1,1,1,NA,1
Enterobacter sp. BIDMC 29,2,NA,NA,2,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,1,NA,NA,NA,NA,1,NA
Enterobacter cancerogenus,4,2,1,2,5,4,NA
Enterobacter ludwigii,6,1,1,NA,5,4,NA
Enterobacter kobei,7,4,8,7,4,5,8
Enterobacter chuandaensis,2,NA,NA,1,NA,2,NA
Enterobacter sichuanensis,2,1,2,1,1,NA,1
Enterobacter cloacae,4,14,7,3,10,2,4
Enterobacter chengduensis,1,NA,NA,NA,NA,NA,1
Enterobacter sp. RHBSTW-00994,2,NA,2,1,1,NA,2
Enterobacter sp. 638,3,1,1,NA,1,NA,1
Enterobacter sp. SA187,1,NA,NA,NA,1,NA,NA
Enterobacter sp. PGRG2,1,NA,NA,NA,1,NA,NA
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013,1,NA,NA,NA,NA,NA,NA
Enterobacter sp. SES19,1,NA,NA,NA,NA,NA,NA
Enterobacter sp. ECC-249,1,NA,NA,NA,NA,1,NA
Enterobacter sp. T2,3,NA,NA,NA,NA,NA,4
Enterobacter huaxiensis,4,2,NA,NA,1,NA,2
Enterobacter mori,3,2,2,NA,1,1,2
Enterobacter adelaidei,2,2,NA,1,NA,NA,NA
Enterobacter soli,1,1,1,1,NA,NA,NA
Enterobacter bugandensis,1,4,2,1,NA,NA,3
Kosakonia cowanii,9,2,2,1,1,7,1
Kosakonia oryzendophytica,2,1,2,NA,1,NA,NA
Kosakonia sp. SMBL-WEM22,1,NA,1,1,NA,NA,NA
Kosakonia pseudosacchari,1,NA,NA,2,NA,1,1
Kosakonia sacchari,1,1,1,NA,NA,2,1
Kosakonia arachidis,1,NA,1,NA,1,1,NA
Kosakonia oryzae,1,1,1,1,NA,NA,NA
Kosakonia radicincitans,1,1,4,1,NA,NA,1
Leclercia adecarboxylata,11,12,5,6,10,5,10
Leclercia sp. S52,1,NA,1,NA,NA,NA,NA
Leclercia sp. W17,2,NA,3,NA,NA,NA,NA
Leclercia pneumoniae,2,3,2,1,3,NA,2
Kluyvera sichuanensis,3,2,1,3,1,1,NA
Kluyvera intermedia,3,3,1,3,1,3,1
Kluyvera ascorbata,3,1,3,NA,3,1,NA
Kluyvera cryocrescens,2,1,2,NA,NA,NA,1
Kluyvera sp. CRP,1,NA,NA,NA,NA,NA,NA
Buttiauxella sp. WJP83,4,NA,1,1,3,NA,NA
Buttiauxella sp. 3AFRM03,2,NA,1,NA,NA,NA,NA
Buttiauxella selenatireducens,1,NA,NA,1,2,NA,NA
Buttiauxella ferragutiae,2,NA,NA,NA,NA,NA,NA
Buttiauxella agrestis,1,NA,1,NA,NA,3,3
Cronobacter sakazakii,6,NA,2,NA,1,1,2
Cronobacter dublinensis,2,NA,1,2,NA,1,NA
Cronobacter condimenti,1,NA,NA,2,1,1,1
Cronobacter turicensis,1,NA,1,NA,NA,NA,NA
Lelliottia sp. JS-SCA-14,1,1,2,2,NA,2,NA
Lelliottia sp. AC1,2,NA,NA,NA,NA,NA,1
Lelliottia amnigena,4,NA,4,1,2,NA,NA
Superficieibacter sp. BNK-5,4,1,3,NA,3,2,NA
Superficieibacter sp. HKU1,3,1,5,NA,NA,2,NA
Cedecea neteri,4,7,3,5,3,1,2
Cedecea lapagei,2,1,NA,NA,NA,NA,NA
Cedecea sp. FDAARGOS_727,1,NA,NA,NA,NA,2,1
Pseudocitrobacter corydidari,4,6,1,2,NA,NA,1
Pseudocitrobacter faecalis,1,1,5,2,2,2,1
Yokenella regensburgei,5,1,3,NA,2,NA,3
Phytobacter ursingii,4,1,1,1,NA,NA,3
Atlantibacter hermannii,4,NA,1,2,NA,NA,4
Trabulsiella odontotermitis,3,2,3,3,3,5,NA
[Enterobacter] lignolyticus,3,NA,NA,NA,2,4,2
Mangrovibacter phragmitis,2,1,NA,1,1,2,2
Jejubacter calystegiae,2,4,1,2,2,1,1
Siccibacter colletis,1,3,3,NA,3,NA,NA
Scandinavium goeteborgense,1,3,5,1,1,NA,3
Shimwellia blattae,1,2,NA,NA,1,2,NA
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. E_sp_W01_6,3,NA,1,NA,NA,1,NA
Erwinia sp. E_sp_W01_1,4,NA,3,NA,NA,5,NA
[Pantoea] beijingensis,1,NA,NA,NA,NA,1,NA
Erwinia pyrifoliae,1,1,NA,NA,1,1,NA
Erwinia tracheiphila,1,NA,NA,NA,NA,NA,NA
Pantoea agglomerans,1,3,NA,NA,1,NA,1
Pantoea sp. X85,1,NA,NA,NA,NA,NA,NA
Pantoea eucrina,1,1,NA,NA,1,NA,NA
Pantoea stewartii,2,NA,NA,NA,NA,NA,2
Buchnera aphidicola,3,1,NA,1,NA,3,1
Serratia rhizosphaerae,1,NA,NA,NA,NA,NA,NA
Serratia nematodiphila,2,NA,NA,NA,NA,NA,NA
Serratia plymuthica,1,NA,NA,NA,NA,1,NA
Serratia liquefaciens,1,1,NA,NA,NA,NA,NA
Serratia marcescens,1,2,1,NA,NA,1,NA
Yersinia pestis,1,NA,NA,NA,NA,NA,1
Yersinia ruckeri,1,NA,NA,NA,NA,NA,NA
Rahnella aceris,2,NA,1,NA,NA,NA,1
Chania multitudinisentens,1,NA,NA,NA,NA,NA,NA
Rouxiella chamberiensis,1,NA,NA,NA,NA,NA,1
Pectobacterium versatile,1,NA,NA,NA,NA,NA,NA
Pectobacterium brasiliense,1,1,NA,NA,NA,NA,NA
Brenneria rubrifaciens,1,1,NA,NA,1,NA,NA
Leminorella grimontii,3,1,2,1,1,2,NA
Edwardsiella hoshinae,1,2,1,1,NA,NA,NA
Edwardsiella tarda,1,NA,NA,1,2,NA,NA
Arsenophonus endosymbiont of Crataerina pallida,2,NA,NA,NA,NA,NA,NA
Candidatus Sodalis pierantonius,1,NA,NA,NA,1,NA,1
Gallaecimonas mangrovi,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,22227,22840,17469,16000,27888,25448,31957
Pseudomonas paraeruginosa,25,6,8,18,3,11,20
Pseudomonas citronellolis,6,1,1,NA,7,3,5
Pseudomonas nitroreducens,2,2,2,NA,NA,NA,5
Pseudomonas sp. CIP-10,692,439,530,646,460,331,415
Pseudomonas sp. MTM4,2,1,1,NA,NA,NA,1
Pseudomonas sp. G.S.17,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. C9-3,2,1,NA,NA,NA,NA,1
Pseudomonas sp. ATCC 13867,2,1,1,NA,NA,3,2
Pseudomonas sp. MH9.3,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. 7SR1,2,NA,NA,1,NA,NA,NA
Pseudomonas sp. L7,2,1,1,NA,1,NA,NA
Pseudomonas sp. GCEP-101,2,NA,NA,NA,1,1,2
Pseudomonas sp. HS-18,3,NA,NA,NA,NA,4,NA
Pseudomonas sp. FDAARGOS_761,22,27,NA,NA,NA,NA,NA
Pseudomonas sp. L5B5,1,NA,NA,1,NA,NA,NA
Pseudomonas sp. App30,1,NA,NA,NA,2,1,NA
Pseudomonas sp. CMR5c,1,NA,NA,NA,NA,NA,1
Pseudomonas sp. KNUC1026,1,NA,NA,1,1,NA,NA
Pseudomonas sp. P9_31,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. B21-012,4,NA,NA,NA,NA,NA,NA
Pseudomonas sp. LPB0260,1,1,1,NA,NA,NA,1
Pseudomonas sp. SCB32,1,3,NA,NA,2,1,NA
Pseudomonas sp. J452,1,NA,NA,NA,1,1,2
Pseudomonas sp. MH9.2,1,1,NA,NA,NA,NA,NA
Pseudomonas sp. 273,1,NA,NA,NA,NA,1,1
Pseudomonas sp. DC1.2,1,1,NA,NA,NA,NA,NA
Pseudomonas sp. FP198,1,NA,NA,NA,1,NA,NA
Pseudomonas sp. RU47,4,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CC6-YY-74,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TE3-3-F2023,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TCU-HL1,1,NA,1,2,1,2,NA
Pseudomonas sp. Q1-7,1,1,1,NA,NA,1,NA
Pseudomonas sp. ADPe,2,NA,NA,NA,3,NA,NA
Pseudomonas sp. SL4(2022),1,NA,NA,1,1,NA,NA
Pseudomonas sp. DY-1,5,NA,NA,NA,NA,NA,NA
Pseudomonas sp. WJP1,1,NA,NA,NA,NA,1,NA
Pseudomonas sp. 15A4,1,NA,NA,NA,NA,NA,2
Pseudomonas sp. PDNC002,1,1,NA,1,1,NA,2
Pseudomonas sp. SO81,1,1,1,NA,NA,2,1
Pseudomonas sp. JQ170C,1,NA,NA,NA,NA,NA,1
Pseudomonas sp. RC10,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PSKL.D1,1,NA,NA,1,1,NA,NA
Pseudomonas sp. AN-1,1,1,NA,2,1,1,1
Pseudomonas sp. TUM22785,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Lz4W,1,NA,1,NA,NA,NA,NA
Pseudomonas sp. ADAK18,1,NA,NA,1,1,NA,NA
Pseudomonas sp. LTJR-52,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. NY8938,13,NA,NA,NA,NA,NA,NA
Pseudomonas sp. FP2196,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PLMAX,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Z8(2022),1,NA,NA,NA,4,NA,NA
Pseudomonas sp. W03,3,7,NA,NA,NA,NA,NA
Pseudomonas sp. HS6,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. BW7P1,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. HN11,1,NA,NA,NA,NA,NA,NA
Pseudomonas fulva,9,2,4,3,4,4,NA
Pseudomonas oryzihabitans,3,NA,2,1,NA,1,NA
Pseudomonas putida,10,19,8,8,51,14,11
Pseudomonas wadenswilerensis,1,NA,NA,NA,NA,NA,NA
