species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Listeria ivanovii,2,10,9,5,7,5,1
Paenibacillus sp. FSL W8-0194,5,8,3,4,2,NA,4
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Paenisporosarcina sp. FSL H8-0542,1,1,NA,1,NA,1,1
Sporosarcina ureilytica,1,NA,NA,NA,3,1,1
Enterococcus faecalis,21993,15837,20932,16286,21131,20369,20899
Enterococcus sp. 9D6_DIV0238,6,2,NA,2,2,4,3
Enterococcus sp. DIV0849a,1,NA,1,1,NA,1,1
Enterococcus sp. 9E7_DIV0242,1,NA,NA,NA,NA,NA,NA
Enterococcus sp. 12C11_DIV0727,1,NA,NA,NA,NA,1,NA
Enterococcus raffinosus,2,2,2,2,4,2,3
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,3,3,2,1,NA
Enterococcus durans,1,NA,1,NA,NA,1,1
Enterococcus rotai,1,NA,NA,NA,NA,NA,NA
Enterococcus faecium,2,4,2,NA,NA,NA,NA
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,10844,7027,8836,10505,15410,13363,15554
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Lactiplantibacillus plantarum,4,NA,2,1,1,4,3
Loigolactobacillus bifermentans,1,1,NA,2,NA,1,NA
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Clostridium kluyveri,1,NA,3,NA,NA,1,NA
Clostridium perfringens,1,NA,1,NA,NA,NA,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Aristaeella hokkaidonensis,1,1,NA,NA,NA,NA,NA
Clostridioides difficile,4,NA,NA,NA,NA,NA,NA
[Clostridium] symbiosum,1,NA,NA,NA,NA,NA,NA
Aedoeadaptatus ivorii,1,NA,NA,NA,NA,NA,NA
Phascolarctobacterium sp. Marseille-Q4147,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,24,12,17,7,18,13,8
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium pallens,1,NA,NA,NA,NA,NA,NA
Actinoalloteichus hoggarensis,1,NA,NA,NA,NA,NA,NA
Rathayibacter tanaceti,1,NA,NA,NA,NA,1,NA
Prochlorococcus sp. MIT 0604,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,37552,26582,27786,19902,26549,23626,27105
Salmonella sp. SSDFZ54,108,NA,NA,NA,NA,NA,NA
Salmonella bongori,19,9,15,3,7,9,7
Escherichia coli,21041,18980,16449,11114,14371,10887,13785
Escherichia albertii,20,14,16,13,8,5,6
Escherichia sp. E4742,11,6,12,3,8,NA,6
Escherichia fergusonii,15,10,9,129,9,8,6
Escherichia marmotae,11,5,2,3,2,6,1
Shigella flexneri,2545,2046,1582,1432,903,1556,327
Shigella dysenteriae,109,48,48,58,28,NA,33
Shigella boydii,46,129,52,158,91,65,148
Klebsiella pneumoniae,37,39,25,NA,NA,31,28
Klebsiella michiganensis,3,2,NA,NA,NA,NA,2
Klebsiella aerogenes,1,NA,1,NA,NA,NA,NA
Raoultella terrigena,1,NA,NA,NA,NA,NA,NA
Citrobacter braakii,13,7,NA,NA,NA,NA,7
Citrobacter werkmanii,4,2,2,NA,NA,NA,NA
Citrobacter freundii,9,NA,5,9,8,8,NA
Citrobacter portucalensis,2,4,3,NA,NA,NA,NA
Citrobacter sp. RHB35-C17,4,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,2,1,NA,NA,NA
Citrobacter pasteurii,3,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp.,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter cloacae,5,5,1,NA,1,1,NA
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter kobei,2,NA,2,NA,NA,3,NA
Enterobacter hormaechei,4,8,4,NA,NA,NA,NA
Enterobacter asburiae,2,NA,2,NA,NA,NA,NA
Enterobacter mori,2,NA,NA,NA,NA,NA,NA
Enterobacter pseudoroggenkampii,2,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,5,NA,NA,NA,1,NA,NA
Kluyvera sichuanensis,1,NA,1,NA,NA,NA,NA
Kluyvera intermedia,1,NA,NA,NA,NA,NA,NA
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,NA
Kosakonia sp. SMBL-WEM22,1,NA,3,NA,1,NA,NA
Kosakonia sacchari,1,1,NA,NA,NA,NA,NA
Yokenella regensburgei,3,NA,NA,NA,NA,NA,NA
Lelliottia sp. JS-SCA-14,1,NA,NA,NA,NA,2,3
Lelliottia amnigena,1,NA,NA,NA,NA,NA,NA
Cronobacter turicensis,1,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,1,2,1,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Trabulsiella odontotermitis,1,NA,NA,NA,NA,NA,NA
[Enterobacter] lignolyticus,1,NA,NA,NA,NA,NA,NA
Siccibacter colletis,1,NA,NA,NA,NA,NA,NA
Scandinavium goeteborgense,1,1,NA,NA,NA,NA,1
Atlantibacter hermannii,1,NA,NA,NA,NA,NA,1
Cedecea neteri,1,NA,NA,2,1,NA,NA
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,1,NA,NA,NA,NA
Erwinia sorbitola,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,2,NA,NA
Erwinia rhapontici,1,NA,NA,NA,NA,NA,NA
Pantoea rwandensis,1,NA,NA,NA,NA,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Edwardsiella ictaluri,1,NA,NA,1,NA,NA,NA
Ewingella americana,1,NA,NA,NA,NA,NA,NA
Gallaecimonas mangrovi,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,13723,11817,8919,8577,14735,12158,15645
Pseudomonas citronellolis,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,360,18,219,210,142,91,131
Pseudomonas sp. NY8938,14,NA,NA,NA,NA,NA,NA
Pseudomonas sp. 7SR1,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PLMAX,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. RC10,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Marseille-Q3773,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,NA,NA,NA,2,3,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas cremoricolorata,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,1,1,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas abieticivorans,1,NA,NA,NA,NA,NA,NA
Aquipseudomonas campi,1,NA,NA,NA,NA,NA,NA
Metapseudomonas otitidis,1,NA,NA,NA,NA,NA,NA
Shewanella aestuarii,5,3,3,2,3,7,9
Shewanella algae,1,NA,NA,NA,NA,NA,NA
Pseudoalteromonas phenolica,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,7,23,2,47,7,6,10
Halomonas alkaliantarctica,1,NA,NA,NA,NA,NA,NA
Vibrio anguillarum,2,NA,1,1,NA,4,5
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Paraphotobacterium marinum,1,NA,NA,NA,NA,NA,NA
Aeromonas sp. ASNIH4,2,NA,NA,NA,NA,NA,NA
Lysobacter sp. K5869,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Legionella cherrii,1,1,NA,1,NA,NA,1
Burkholderia multivorans,16,8,7,7,9,5,8
Paraburkholderia aromaticivorans,1,NA,NA,NA,NA,NA,NA
Paraburkholderia sprentiae,1,NA,NA,NA,NA,NA,NA
Pandoraea commovens,1,NA,NA,NA,NA,NA,NA
Caballeronia grimmiae,1,NA,NA,NA,NA,NA,NA
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Methyloversatilis sp. RAC08,1,NA,NA,NA,NA,1,NA
Methylophilus medardicus,1,NA,NA,NA,NA,NA,NA
Paracoccus pantotrophus,1,NA,NA,NA,NA,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Sphingomonas lacunae,1,NA,NA,NA,NA,NA,NA
Sneathiella aquimaris,1,NA,NA,NA,NA,NA,NA
Tenacibaculum jejuense,1,NA,1,1,2,NA,NA
Aquimarina sp. ERC-38,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. G0186,1,NA,NA,NA,NA,NA,NA
uncultured Acetobacteroides sp.,1,NA,NA,1,NA,NA,NA
Labilibaculum antarcticum,1,NA,NA,NA,NA,NA,NA
Sphingobacterium sp. R2,1,NA,NA,NA,NA,NA,NA
Halarcobacter ebronensis,2,NA,NA,NA,NA,NA,NA
Aliarcobacter lanthieri,1,NA,NA,NA,NA,NA,NA
Desulfoluna limicola,1,NA,NA,NA,NA,NA,NA
Homo sapiens,17,13,15,13,30,25,28
