species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,40101,35260,35129,28452,33458,32156,35345
Bacillus velezensis,243,194,94,141,176,70,246
Bacillus subtilis,5690,6231,8090,4793,4522,5179,5610
Bacillus vallismortis,132,145,151,68,105,101,111
Bacillus inaquosorum,144,153,134,90,112,98,122
Bacillus halotolerans,70,74,51,60,40,59,72
Bacillus mojavensis,18,20,14,NA,12,21,16
Bacillus stercoris,145,101,126,105,107,128,130
Bacillus tequilensis,43,33,53,46,40,32,56
Bacillus atrophaeus,30,29,26,19,21,31,26
Bacillus rugosus,57,59,56,28,34,49,47
Bacillus cabrialesii,40,32,29,15,27,34,31
Bacillus sp. wens01,30,NA,NA,NA,25,NA,50
Staphylococcus aureus,27384,20329,26549,25556,38320,40357,40598
Staphylococcus argenteus,18,16,29,29,30,36,21
Staphylococcus schweitzeri,15,13,20,10,22,33,26
Staphylococcus saprophyticus,13,6,15,9,26,27,16
Staphylococcus epidermidis,9,7,7,NA,18,14,9
Staphylococcus simiae,8,5,5,5,12,8,12
Staphylococcus pseudintermedius,7,11,7,5,15,22,12
Staphylococcus hominis,6,NA,NA,NA,NA,5,6
Staphylococcus warneri,5,NA,NA,NA,NA,NA,NA
Staphylococcus saccharolyticus,5,NA,7,NA,NA,NA,NA
Listeria monocytogenes,23768,20191,24606,26662,36649,37361,39298
Listeria innocua,154,107,166,149,206,206,196
Listeria welshimeri,50,31,50,28,66,52,49
Listeria swaminathanii,46,32,69,66,82,63,57
Listeria seeligeri,26,17,25,21,36,39,24
Listeria ivanovii,21,17,22,27,48,41,42
Paenibacillus sp. FSL W8-0194,13,12,10,NA,NA,NA,8
Enterococcus faecalis,34521,29462,37763,31871,36224,36754,38888
Enterococcus sp. 9D6_DIV0238,8,8,6,NA,5,8,11
Enterococcus silesiacus,8,NA,NA,5,NA,NA,NA
Enterococcus rotai,7,NA,NA,NA,NA,NA,6
Enterococcus faecium,7,8,62,41,35,37,60
Limosilactobacillus fermentum,17262,14044,16531,20337,28234,26305,31244
Lactiplantibacillus plantarum,6,NA,6,NA,5,7,12
Salmonella enterica,51033,48245,45463,33311,42639,40417,42347
Salmonella bongori,46,169,39,23,112,149,19
Salmonella sp. WGH-01,41,29,44,9,22,22,31
Escherichia coli,34452,40169,29630,22036,24475,20085,26764
Escherichia albertii,73,48,55,37,45,30,28
Escherichia sp. E4742,35,15,26,9,8,10,13
Escherichia fergusonii,45,27,34,29,25,22,31
Escherichia marmotae,36,21,23,23,15,11,20
Shigella flexneri,956,396,360,329,410,1610,269
Shigella dysenteriae,144,117,146,112,73,73,117
Shigella boydii,262,188,183,131,215,144,208
Shigella sonnei,83,442,37,61,36,95,51
Klebsiella pneumoniae,137,107,97,159,85,69,167
Klebsiella aerogenes,11,NA,8,NA,NA,NA,6
Citrobacter freundii,46,21,53,40,NA,46,41
Citrobacter werkmanii,14,7,NA,NA,NA,NA,NA
Citrobacter sp. RHB25-C09,9,NA,5,5,NA,NA,NA
Citrobacter rodentium,6,NA,NA,NA,36,NA,NA
Citrobacter koseri,11,NA,9,NA,NA,NA,NA
Enterobacter cancerogenus,5,NA,NA,NA,NA,NA,NA
Enterobacter asburiae,23,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,7,NA,NA,NA,NA,NA,NA
Superficieibacter sp. HKU1,5,NA,7,NA,NA,NA,NA
Pseudomonas aeruginosa,24430,21619,17014,16127,27980,23887,34544
Pseudomonas fluorescens,8,NA,NA,NA,NA,7,NA
Pseudomonas chlororaphis,6,NA,NA,NA,NA,10,NA
Ralstonia solanacearum,8,15,NA,NA,NA,10,7
uncultured bacterium,47,49,38,56,57,45,56
Cryptococcus neoformans,7804,5877,8593,6361,5071,4563,5304
Cryptococcus deuterogattii,10,NA,8,NA,NA,NA,NA
Saccharomyces cerevisiae,7130,8114,7897,6686,6378,7086,6027
Saccharomyces paradoxus,75,60,72,39,59,55,53
Saccharomyces kudriavzevii,7,8,10,NA,7,9,NA
Saccharomyces eubayanus,6,NA,NA,NA,NA,NA,NA
uncultured Saccharomycetes,17,NA,NA,NA,NA,NA,NA
Homo sapiens,12,20,NA,19,27,23,21
Heterocephalus glaber,6,NA,13,NA,NA,NA,6
Equus caballus,5,NA,NA,NA,NA,NA,NA
Apteryx mantelli,6,NA,NA,NA,NA,NA,NA
Lactuca sativa,28,NA,NA,NA,NA,NA,NA
synthetic construct,24,NA,NA,NA,NA,NA,NA
