species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,41364,36363,36358,30656,36226,35293,38193
Bacillus velezensis,293,287,183,228,454,NA,460
Bacillus subtilis,4723,6121,7292,3631,2013,3397,3680
Bacillus inaquosorum,165,194,165,131,134,115,150
Bacillus vallismortis,164,188,164,70,120,106,143
Bacillus halotolerans,77,73,61,68,52,68,91
Bacillus tequilensis,37,31,46,36,32,27,42
Bacillus atrophaeus,31,29,30,25,29,34,30
Bacillus cereus,200,271,NA,NA,457,NA,NA
Bacillus rugosus,63,62,66,50,40,59,57
Bacillus cabrialesii,41,33,35,18,33,35,40
Staphylococcus aureus,24904,20547,26164,25602,37372,38400,39819
Staphylococcus argenteus,41,25,43,41,51,63,34
Staphylococcus schweitzeri,20,15,29,22,32,43,42
Staphylococcus simiae,12,10,16,10,16,20,14
Staphylococcus epidermidis,11,NA,11,NA,20,15,NA
Listeria monocytogenes,24277,20488,25617,28066,37792,38490,40871
Listeria innocua,282,172,242,361,377,521,356
Listeria welshimeri,58,36,53,31,65,60,56
Listeria swaminathanii,53,40,75,74,97,91,67
Listeria seeligeri,32,24,32,22,44,44,29
Listeria ivanovii,25,22,81,31,150,100,142
Paenibacillus sp. FSL W8-0194,12,13,NA,NA,NA,NA,11
Enterococcus faecalis,35169,30525,37002,32816,36852,37948,39867
Candidatus Enterococcus dunnyi,10,10,NA,NA,NA,NA,11
Limosilactobacillus fermentum,17292,14329,16661,20465,28257,26675,31556
Actinomyces oris,16,16,21,NA,14,NA,11
Salmonella enterica,52291,54652,48045,35962,43314,41808,48599
Salmonella bongori,69,205,51,24,142,373,23
Escherichia coli,43661,39987,36660,26976,31850,27219,33568
Escherichia albertii,92,64,63,47,53,41,41
Escherichia marmotae,57,30,34,29,20,18,30
Escherichia sp. E4742,44,32,37,13,16,NA,22
Escherichia fergusonii,80,43,53,34,38,36,36
Shigella flexneri,1762,1907,1486,1255,563,2344,874
Shigella dysenteriae,182,239,205,198,115,122,162
Shigella boydii,280,260,222,160,313,173,277
Klebsiella pneumoniae,100,80,82,100,43,52,71
Pseudomonas aeruginosa,22886,23228,17853,16790,28386,25754,32475
Cryptococcus neoformans,8015,6170,8945,6682,5251,4819,5582
Cryptococcus tetragattii,42,42,58,32,22,NA,19
Saccharomyces cerevisiae,5880,6673,5948,4960,5443,5360,5853
Saccharomyces paradoxus,30,50,56,33,39,38,51
Homo sapiens,65,48,77,53,77,79,86
Juglans regia,37,50,33,27,45,36,35
Cryptomeria japonica,11,13,19,12,NA,18,NA
