species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Klebsiella pneumoniae,45,57,46,NA,NA,34,11
Klebsiella michiganensis,4,4,NA,NA,NA,NA,2
Klebsiella aerogenes,1,NA,1,1,NA,NA,NA
Citrobacter braakii,16,6,4,NA,6,NA,8
Citrobacter werkmanii,4,2,2,NA,2,NA,NA
Citrobacter portucalensis,3,11,6,NA,NA,4,NA
Citrobacter freundii,5,NA,5,6,6,14,8
Citrobacter sp. RHB35-C17,5,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,2,1,NA,NA,NA
Enterobacter cloacae complex sp.,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter cloacae,8,4,1,NA,1,1,NA
Enterobacter roggenkampii,1,NA,1,NA,NA,NA,NA
Enterobacter kobei,3,NA,3,NA,NA,NA,NA
Enterobacter asburiae,3,NA,3,5,NA,NA,4
Enterobacter mori,2,NA,NA,NA,NA,NA,NA
Enterobacter pseudoroggenkampii,2,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,5,NA,NA,NA,1,NA,NA
Kluyvera sichuanensis,1,NA,1,NA,NA,NA,NA
Kluyvera intermedia,1,NA,NA,NA,NA,1,2
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,NA
Yokenella regensburgei,4,NA,NA,NA,1,NA,1
Cronobacter condimenti,1,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,1,2,1,NA,1,NA,NA
Lelliottia sp. JS-SCA-14,1,NA,NA,1,NA,2,3
Lelliottia amnigena,1,NA,1,NA,NA,NA,NA
Trabulsiella odontotermitis,2,NA,NA,NA,1,1,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,NA
Pseudocitrobacter corydidari,2,NA,NA,NA,NA,NA,NA
Kosakonia sp. SMBL-WEM22,2,1,2,1,1,NA,NA
Siccibacter colletis,1,NA,NA,NA,NA,NA,NA
Scandinavium goeteborgense,1,1,NA,NA,NA,NA,NA
Cedecea neteri,1,NA,1,2,2,NA,NA
Mangrovibacter phragmitis,1,NA,NA,NA,NA,NA,NA
Jejubacter calystegiae,1,NA,1,NA,NA,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Serratia rhizosphaerae,1,NA,NA,NA,NA,NA,NA
Serratia marcescens,2,NA,NA,NA,NA,NA,NA
Rahnella aquatilis,2,NA,NA,NA,NA,NA,NA
Chimaeribacter arupi,1,NA,NA,NA,NA,NA,NA
Ewingella americana,1,NA,NA,NA,NA,NA,NA
Yersinia ruckeri,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,1,2,NA,NA,NA,1
Erwinia sorbitola,1,NA,NA,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Erwinia rhapontici,1,NA,NA,NA,NA,NA,NA
Pantoea sp. SOD02,1,1,NA,1,NA,NA,2
Pantoea allii,1,NA,NA,NA,NA,NA,NA
Pantoea rwandensis,1,NA,NA,NA,NA,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pectobacterium atrosepticum,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,15150,12804,10133,9888,16763,14077,18051
Pseudomonas paraeruginosa,14,NA,NA,6,NA,NA,NA
Pseudomonas citronellolis,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. GCEP-101,1,NA,NA,NA,NA,1,1
Pseudomonas sp. NY8938,17,NA,NA,NA,NA,NA,NA
Pseudomonas sp. 7SR1,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. RC10,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. TUM22785,3,NA,NA,NA,NA,NA,NA
Pseudomonas sp. PLMAX,1,NA,NA,NA,NA,NA,NA
Pseudomonas sp. MH9.3,2,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,4,NA,NA,NA,2,4,NA
Pseudomonas cremoricolorata,2,NA,NA,NA,NA,NA,1
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas monachiensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,1,1,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Neptuniibacter halophilus,40,79,22,45,48,52,72
Alloalcanivorax venustensis,1,NA,NA,NA,NA,NA,NA
Hahella chejuensis,1,NA,NA,NA,NA,NA,NA
Alteromonas macleodii,1,NA,NA,NA,NA,NA,NA
Pseudoalteromonas phenolica,1,NA,NA,NA,NA,NA,NA
Shewanella algae,1,NA,NA,NA,NA,NA,NA
Vibrio anguillarum,1,NA,1,3,NA,2,6
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Paraphotobacterium marinum,1,NA,NA,NA,NA,NA,NA
Lysobacter sp. K5869,1,NA,NA,NA,NA,NA,NA
Dyella telluris,1,NA,NA,NA,NA,NA,NA
Aeromonas sp. ASNIH4,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Methylomonas sp. EFPC3,1,NA,NA,NA,NA,NA,NA
Ralstonia syzygii,1,NA,NA,NA,NA,NA,NA
Pandoraea commovens,1,NA,NA,NA,NA,NA,NA
Paraburkholderia sprentiae,1,NA,NA,NA,NA,NA,1
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Variovorax sp. PAMC28562,1,NA,NA,NA,NA,NA,NA
Laribacter hongkongensis,1,NA,NA,NA,NA,NA,NA
Methyloversatilis sp. RAC08,1,NA,NA,NA,NA,NA,NA
Sphingobium sp. SYK-6,1,NA,NA,NA,NA,NA,NA
Sphingomonas sp. QA11,1,NA,NA,NA,NA,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Devosia sp. I507,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Paracoccus saliphilus,1,NA,NA,NA,NA,NA,NA
Tenacibaculum jejuense,1,NA,1,1,2,NA,NA
Flavobacterium sp. M31R6,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. G0186,1,NA,NA,NA,NA,NA,NA
Chryseobacterium arthrosphaerae,1,NA,NA,NA,NA,NA,NA
Halarcobacter ebronensis,2,NA,NA,NA,NA,1,NA
Bdellovibrio bacteriovorus,1,2,NA,NA,1,NA,1
Cryptococcus neoformans,5145,3262,4956,3648,3019,2614,2992
Cryptococcus tetragattii,24,15,26,8,10,7,8
Cryptococcus decagattii,1,NA,2,2,1,NA,NA
Cryptococcus gattii,2,3,1,4,1,NA,1
Kwoniella shandongensis,1,NA,NA,NA,NA,NA,NA
Kwoniella newhampshirensis,1,NA,NA,NA,NA,NA,NA
Puccinia triticina,1,NA,NA,NA,NA,NA,NA
Saccharomyces cerevisiae,3636,3577,3459,2512,3039,2869,3099
Saccharomyces paradoxus,21,17,29,16,23,13,23
Saccharomyces mikatae,5,4,5,2,5,5,7
Saccharomyces kudriavzevii,2,1,NA,NA,1,1,1
Naumovozyma dairenensis,1,NA,NA,NA,NA,NA,NA
Colletotrichum higginsianum,1,NA,NA,NA,NA,NA,NA
Fusarium verticillioides,1,NA,NA,NA,NA,NA,NA
Rhizophagus irregularis,3,NA,3,NA,NA,1,2
Homo sapiens,17,18,24,20,35,36,49
Juglans regia,16,24,7,7,16,10,13
Quercus robur,1,NA,NA,NA,NA,NA,1
Mercurialis annua,3,2,3,2,NA,2,4
Euphorbia lathyris,2,1,2,1,NA,1,1
Manihot esculenta,1,NA,NA,NA,NA,2,NA
Pisum sativum,2,NA,1,3,2,4,NA
Vigna angularis,1,NA,1,3,2,NA,NA
Lupinus angustifolius,1,1,4,NA,1,1,1
Prunus dulcis,1,NA,NA,NA,NA,1,NA
Rosa rugosa,1,1,2,1,NA,NA,NA
Tripterygium wilfordii,1,NA,1,NA,NA,NA,1
Cucumis sativus,1,NA,1,1,NA,2,NA
Gossypium raimondii,2,NA,2,3,1,1,1
Camelina sativa,2,NA,1,NA,NA,NA,NA
Mangifera indica,1,NA,NA,NA,NA,NA,NA
Actinidia eriantha,7,NA,1,4,NA,NA,NA
Impatiens glandulifera,1,3,NA,NA,2,3,1
Diospyros lotus,1,NA,2,NA,NA,1,2
Nicotiana attenuata,1,1,5,1,1,NA,1
Nicotiana tomentosiformis,1,9,4,4,1,NA,4
Nicotiana sylvestris,1,NA,3,1,NA,1,1
Solanum stenotomum,1,1,NA,NA,NA,NA,NA
Solanum dulcamara,1,NA,4,NA,1,1,1
Lycium ferocissimum,1,1,1,NA,NA,1,NA
Rutidosis leptorrhynchoides,1,NA,4,NA,NA,NA,1
Helianthus annuus,1,NA,1,NA,NA,2,NA
Malania oleifera,1,NA,NA,1,1,NA,1
Beta vulgaris,1,NA,NA,NA,NA,NA,NA
Zea mays,1,NA,5,1,1,5,1
Panicum virgatum,1,NA,NA,NA,NA,NA,NA
Phragmites australis,1,NA,NA,1,NA,NA,NA
Zingiber officinale,1,2,2,2,3,3,1
Asparagus officinalis,2,NA,NA,NA,2,NA,1
Papaver somniferum,1,1,1,2,3,1,1
Cryptomeria japonica,1,1,6,1,2,3,8
Physcomitrium patens,1,NA,NA,NA,2,NA,NA
Toxoplasma gondii,1,NA,NA,NA,NA,NA,NA
Halosimplex rubrum,1,NA,NA,NA,NA,NA,NA
Thermoplasma volcanium,1,NA,NA,NA,NA,NA,NA
