species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,33961,27462,23912,20926,26638,24605,27453
Bacillus velezensis,162,NA,NA,NA,177,NA,339
Bacillus subtilis,2118,2153,7559,1282,2371,2267,1458
Bacillus halotolerans,75,63,35,43,51,39,49
Bacillus inaquosorum,107,100,78,58,81,63,78
Bacillus vallismortis,72,66,71,34,61,56,51
Bacillus atrophaeus,13,NA,12,9,13,8,7
Bacillus tequilensis,15,14,18,7,NA,NA,16
Bacillus stercoris,44,43,NA,NA,NA,50,46
Bacillus rugosus,42,27,26,15,23,40,32
Bacillus cabrialesii,27,13,22,13,21,10,15
Staphylococcus aureus,19832,14539,19709,17418,28298,27836,28220
Staphylococcus argenteus,19,10,20,16,23,22,21
Staphylococcus schweitzeri,15,NA,9,11,17,15,17
Listeria monocytogenes,18853,14499,18402,18599,28561,27144,28086
Listeria innocua,120,39,196,277,126,384,372
Listeria swaminathanii,19,9,32,24,29,19,22
Listeria welshimeri,16,8,16,7,17,15,21
Listeria seeligeri,17,13,17,16,19,14,7
Listeria ivanovii,5,8,12,14,16,22,21
Paenibacillus sp. FSL W8-0194,9,10,7,NA,NA,NA,5
Enterococcus faecalis,27663,21329,27255,22190,27585,27328,28130
Limosilactobacillus fermentum,13501,9647,11716,13973,20468,18097,21281
Lactiplantibacillus plantarum,5,NA,NA,NA,NA,NA,NA
Actinomyces oris,27,16,20,9,22,13,14
Salmonella enterica,46762,34194,35822,26958,32757,30041,35002
Salmonella bongori,27,703,17,6,9,806,9
Escherichia coli,27427,29196,24479,16071,21975,16889,21479
Escherichia sp. E4742,25,14,17,NA,8,NA,NA
Escherichia albertii,31,48,20,18,12,11,17
Escherichia fergusonii,24,21,22,85,15,19,12
Escherichia marmotae,16,8,8,6,NA,10,NA
Shigella flexneri,2430,2128,871,1125,888,1620,321
Shigella dysenteriae,172,84,113,135,NA,66,78
Shigella boydii,191,118,NA,106,166,159,236
Klebsiella pneumoniae,60,42,37,NA,NA,42,32
Enterobacter asburiae,13,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,17380,15252,11961,11342,20058,17007,21491
Pseudomonas sp. CIP-10,442,137,315,327,174,135,214
Neptuniibacter halophilus,7,25,NA,39,62,7,10
Burkholderia multivorans,20,13,16,13,17,11,11
Homo sapiens,30,29,33,20,47,38,43
