species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,40951,36426,36097,29697,34234,33170,36530
Bacillus velezensis,264,214,98,149,191,73,256
Bacillus subtilis,5980,6728,8600,5171,4897,5593,6090
Bacillus inaquosorum,152,164,142,93,121,98,129
Bacillus vallismortis,136,148,157,71,108,105,115
Bacillus halotolerans,76,76,54,62,41,63,74
Bacillus mojavensis,18,21,16,NA,15,21,17
Bacillus stercoris,150,108,139,123,112,132,138
Bacillus atrophaeus,32,29,28,23,21,33,27
Bacillus tequilensis,45,35,57,47,42,32,58
Bacillus rugosus,61,63,58,35,35,51,48
Bacillus cabrialesii,41,32,33,17,28,35,34
Bacillus sp. wens01,31,NA,NA,NA,30,NA,53
Staphylococcus aureus,27919,20999,27293,26658,39283,41548,42054
Staphylococcus argenteus,18,19,29,29,30,36,21
Staphylococcus schweitzeri,15,13,20,10,22,35,26
Staphylococcus saprophyticus,13,6,15,9,26,27,16
Staphylococcus simiae,9,6,5,6,12,10,12
Staphylococcus epidermidis,9,7,7,NA,18,14,11
Staphylococcus pseudintermedius,7,11,7,5,15,22,12
Staphylococcus hominis,6,NA,NA,NA,NA,5,6
Staphylococcus warneri,5,NA,NA,NA,NA,NA,NA
Staphylococcus saccharolyticus,5,NA,7,NA,NA,5,NA
Listeria monocytogenes,24313,20893,25411,27851,37676,38618,40773
Listeria innocua,157,110,170,152,210,216,204
Listeria welshimeri,52,32,51,28,66,52,49
Listeria swaminathanii,47,35,70,67,84,65,59
Listeria seeligeri,26,17,27,23,37,42,24
Listeria ivanovii,21,17,23,28,49,44,43
Paenibacillus sp. FSL W8-0194,13,13,10,7,6,NA,11
Enterococcus faecalis,35299,30534,38971,33346,37191,38012,40364
Enterococcus sp. 9D6_DIV0238,8,8,6,NA,6,8,11
Enterococcus silesiacus,8,NA,NA,5,NA,5,NA
Enterococcus rotai,7,NA,NA,NA,NA,5,6
Enterococcus faecium,7,8,63,42,35,37,61
Limosilactobacillus fermentum,17730,14686,17173,21303,29150,27411,32677
Lactiplantibacillus plantarum,6,NA,6,NA,5,7,12
Salmonella enterica,52303,50172,47157,34705,43899,41903,44148
Salmonella bongori,46,174,39,23,115,153,19
Salmonella sp. WGH-01,43,29,46,9,22,22,31
Escherichia coli,35327,42127,30815,22973,25292,21206,27925
Escherichia albertii,74,51,55,37,47,30,29
Escherichia fergusonii,47,29,36,31,26,22,33
Escherichia sp. E4742,35,15,26,9,8,10,13
Escherichia marmotae,37,21,23,23,15,11,21
Shigella flexneri,977,408,370,417,421,1645,278
Shigella dysenteriae,147,120,149,115,74,74,120
Shigella boydii,267,193,188,135,221,146,214
Shigella sonnei,85,456,38,63,37,96,53
Klebsiella pneumoniae,140,112,105,174,93,70,171
Klebsiella aerogenes,11,NA,8,NA,NA,NA,6
Citrobacter freundii,48,22,53,41,NA,46,42
Citrobacter werkmanii,14,7,NA,NA,NA,NA,NA
Citrobacter sp. RHB25-C09,9,6,5,5,NA,NA,NA
Citrobacter rodentium,6,NA,NA,NA,38,NA,NA
Citrobacter koseri,12,NA,9,NA,NA,NA,NA
Enterobacter cancerogenus,5,NA,NA,NA,NA,NA,NA
Enterobacter asburiae,23,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,8,NA,NA,NA,NA,NA,NA
Superficieibacter sp. HKU1,5,NA,7,NA,NA,NA,NA
Pseudomonas aeruginosa,25077,22713,17795,16872,28954,25072,36139
Pseudomonas fluorescens,8,NA,NA,NA,NA,7,NA
Pseudomonas chlororaphis,6,NA,NA,NA,NA,10,NA
Ralstonia solanacearum,9,15,NA,NA,NA,11,7
uncultured bacterium,48,53,39,57,65,46,58
Cryptococcus neoformans,8050,6178,8937,6677,5250,4786,5558
Cryptococcus deuterogattii,11,NA,8,NA,NA,NA,NA
Saccharomyces cerevisiae,7345,8482,8242,7068,6616,7391,6335
Saccharomyces paradoxus,76,62,78,42,61,58,56
Saccharomyces kudriavzevii,7,8,11,NA,8,9,5
Saccharomyces eubayanus,7,NA,NA,NA,NA,NA,NA
uncultured Saccharomycetes,17,NA,NA,NA,NA,NA,NA
Homo sapiens,13,19,NA,21,26,23,27
Heterocephalus glaber,7,5,7,NA,NA,NA,7
Equus caballus,9,5,NA,NA,NA,7,6
Apteryx mantelli,8,NA,NA,NA,NA,NA,7
Lactuca sativa,33,NA,NA,NA,NA,NA,NA
synthetic construct,29,NA,NA,NA,NA,NA,NA
