species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,27396,20028,22505,16350,21378,18451,20948
Bacillus halotolerans,48,NA,37,NA,NA,NA,NA
Bacillus subtilis,1254,1882,995,826,635,1610,682
Bacillus inaquosorum,68,43,56,42,62,37,53
Bacillus vallismortis,47,36,33,16,43,26,44
Bacillus stercoris,121,72,122,NA,94,77,90
Bacillus atrophaeus,8,NA,12,6,6,NA,NA
Bacillus tequilensis,8,7,11,NA,NA,NA,NA
Bacillus rugosus,31,16,35,13,22,25,13
Bacillus cabrialesii,23,11,20,10,8,NA,10
Staphylococcus aureus,15799,10987,15084,12912,21725,20833,21091
Staphylococcus argenteus,18,11,14,11,17,13,10
Listeria monocytogenes,15016,10480,14132,13879,21930,20412,21083
Listeria innocua,53,46,87,46,40,84,71
Listeria seeligeri,12,27,21,NA,11,7,NA
Listeria welshimeri,10,NA,8,6,13,11,16
Listeria swaminathanii,9,9,25,15,21,NA,17
Paenibacillus sp. FSL W8-0194,5,9,NA,NA,NA,NA,NA
Enterococcus faecalis,22000,15842,20944,16294,21133,20375,20927
Enterococcus sp. 9D6_DIV0238,6,NA,NA,NA,NA,NA,NA
Limosilactobacillus fermentum,10846,7028,8837,10508,15412,13365,15563
Actinomyces oris,24,12,17,7,19,13,8
Salmonella enterica,37663,26609,27847,19973,26605,23751,27299
Salmonella bongori,19,9,15,NA,7,9,7
Escherichia coli,21108,19040,16536,11220,14448,10992,13952
Escherichia albertii,20,15,16,13,8,NA,NA
Escherichia sp. E4742,11,NA,12,NA,NA,NA,NA
Escherichia fergusonii,15,10,9,130,9,NA,NA
Escherichia marmotae,11,NA,NA,NA,NA,NA,NA
Shigella flexneri,2554,2052,1591,1446,908,1572,331
Shigella dysenteriae,109,NA,NA,NA,NA,NA,NA
Klebsiella pneumoniae,38,40,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,13744,11832,8929,8591,14793,12174,15676
Pseudomonas sp. CIP-10,361,18,219,210,143,91,132
Shewanella aestuarii,7,NA,NA,NA,NA,7,9
Neptuniibacter halophilus,7,23,NA,47,7,6,10
Burkholderia multivorans,16,8,8,7,9,6,8
Homo sapiens,17,13,15,13,30,25,28
