species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,41574,36571,36405,30804,36716,35307,38460
Bacillus subtilis,4950,6440,7403,3743,2184,3405,3841
Bacillus inaquosorum,166,195,165,132,135,115,151
Bacillus vallismortis,164,188,164,70,120,106,143
Bacillus halotolerans,79,77,61,NA,NA,69,94
Bacillus tequilensis,37,31,46,36,32,27,42
Bacillus atrophaeus,31,29,30,25,29,34,30
Bacillus rugosus,63,63,66,50,41,59,58
Bacillus cabrialesii,42,33,35,NA,34,35,40
Staphylococcus aureus,24907,20552,26166,25607,37380,38404,39822
Staphylococcus argenteus,41,25,43,41,51,63,34
Listeria monocytogenes,24278,20494,25617,28066,37794,38491,40872
Listeria innocua,282,172,242,361,377,521,356
Listeria welshimeri,58,36,53,31,65,60,56
Listeria swaminathanii,53,40,75,74,97,91,67
Listeria seeligeri,32,NA,32,22,44,44,29
Listeria ivanovii,25,22,81,31,150,100,142
Enterococcus faecalis,35170,30528,37003,32817,36854,37950,39869
Limosilactobacillus fermentum,17292,14329,16662,20465,28258,26676,31556
Salmonella enterica,52292,54826,48113,36020,43452,41908,48673
Salmonella bongori,69,207,51,24,143,375,23
Escherichia coli,43662,40515,36881,27128,32368,27501,33785
Escherichia albertii,92,64,63,48,53,41,41
Escherichia marmotae,57,30,34,29,NA,NA,30
Escherichia sp. E4742,44,32,38,NA,NA,NA,NA
Escherichia fergusonii,80,43,53,34,38,36,36
Shigella flexneri,1762,1935,1497,1263,NA,2371,881
Shigella dysenteriae,182,242,206,199,NA,NA,163
Shigella boydii,280,263,NA,NA,322,NA,NA
Klebsiella pneumoniae,101,81,83,NA,NA,NA,NA
Pseudomonas aeruginosa,22886,23231,17854,16793,28389,25756,32477
Cryptococcus neoformans,8015,6170,8945,6682,5252,4819,5583
Cryptococcus tetragattii,42,42,58,32,NA,NA,NA
Saccharomyces cerevisiae,5880,6674,5949,4960,5444,5361,5854
Saccharomyces paradoxus,30,50,56,33,39,38,51
Homo sapiens,65,48,77,53,77,79,86
Juglans regia,38,50,NA,NA,45,NA,NA
