species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,39591,33935,34380,28033,33888,32642,34836
Bacillus velezensis,219,218,140,152,359,100,346
Bacillus amyloliquefaciens,36,NA,16,19,112,117,165
Bacillus siamensis,3,NA,NA,NA,3,3,NA
Bacillus subtilis,4093,4777,6201,2655,1386,2605,2670
Bacillus inaquosorum,141,169,145,112,113,102,123
Bacillus halotolerans,66,55,44,49,45,52,72
Bacillus mojavensis,21,25,14,11,18,30,20
Bacillus vallismortis,145,164,151,59,112,95,114
Bacillus tequilensis,36,27,38,34,29,26,40
Bacillus atrophaeus,27,26,25,19,27,27,25
Bacillus stercoris,26,30,12,9,16,19,28
Bacillus paralicheniformis,8,5,2,6,9,NA,3
Bacillus sp. PPSBB_11,53,94,9,56,185,29,71
Bacillus sp. FSL R5-0523,10,3,11,NA,8,11,NA
Bacillus sp. PS196,37,12,NA,NA,NA,13,NA
Bacillus sp. T3,2,NA,1,NA,1,1,NA
Bacillus sp. SG20032,17,17,25,NA,NA,18,NA
Bacillus sp. FSL M8-0071,13,27,NA,NA,15,14,NA
Bacillus sp. OxB-1,1,NA,NA,NA,1,NA,NA
Bacillus sp. JS,4,9,10,6,5,15,16
Bacillus sp. SCS-153A,1,NA,NA,NA,NA,NA,NA
Bacillus sp. NEB1478,1,NA,NA,NA,NA,NA,NA
Bacillus sp. MD-5,4,4,6,NA,5,NA,5
Bacillus sp. DX3.1,1,NA,NA,NA,NA,1,NA
Bacillus sp. HNA3,215,NA,154,NA,NA,NA,879
Bacillus sp. FSL R5-0560,3,3,2,4,NA,3,NA
Bacillus sp. PAMC26543,6,NA,9,8,NA,6,8
Bacillus sp. FSL K6-1012,6,12,NA,8,7,NA,NA
Bacillus sp. FSL K6-1003,3,NA,NA,NA,NA,3,3
Bacillus sp. MBGLi79,4,9,22,6,5,10,12
Bacillus cereus,164,203,154,139,374,108,256
Bacillus thuringiensis,6,6,1,12,6,3,NA
Bacillus albus,7,NA,NA,NA,NA,NA,NA
Bacillus mycoides,1,1,NA,3,NA,NA,1
Bacillus rugosus,56,55,56,34,34,51,45
Bacillus cabrialesii,38,28,27,14,29,28,32
Bacillus pumilus,6,3,2,1,4,NA,8
Bacillus swezeyi,2,2,NA,2,2,3,2
Bacillus fonticola,2,1,NA,1,2,NA,NA
Bacillus safensis,4,8,6,NA,NA,NA,NA
Bacillus gobiensis,1,NA,1,NA,1,1,2
Heyndrickxia coagulans,2,NA,NA,1,2,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,NA,3,1,1,5
Rossellomorea sp. FM04394,1,NA,1,NA,NA,1,1
Rossellomorea marisflavi,1,NA,NA,NA,NA,NA,NA
Peribacillus frigoritolerans,1,NA,2,NA,NA,NA,NA
Niallia sp. RD1,1,1,1,NA,NA,NA,NA
Ornithinibacillus sp. FSL M8-0202,1,NA,NA,NA,NA,NA,NA
Halalkalibacter krulwichiae,1,NA,NA,NA,NA,NA,1
Cytobacillus kochii,1,NA,NA,NA,NA,NA,NA
Neobacillus sp. DY30,1,NA,NA,1,1,NA,NA
Virgibacillus sp. SK37,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,23777,18811,24100,23565,34225,34936,35748
Staphylococcus sp. MZ8,245,193,294,231,616,96,633
Staphylococcus argenteus,40,23,41,41,50,63,33
Staphylococcus schweitzeri,19,15,29,18,31,39,40
Staphylococcus epidermidis,11,7,11,8,19,15,7
Staphylococcus simiae,11,9,15,8,16,17,13
Staphylococcus hominis,8,6,2,3,7,8,10
Staphylococcus lugdunensis,7,3,1,3,8,4,8
Staphylococcus arlettae,5,3,1,1,4,5,4
Staphylococcus warneri,6,3,3,1,2,7,3
Staphylococcus saccharolyticus,5,5,3,3,5,3,1
Staphylococcus simulans,4,5,3,2,5,6,7
Staphylococcus piscifermentans,3,3,1,1,NA,3,3
Staphylococcus pasteuri,3,4,4,3,7,20,6
Staphylococcus capitis,3,5,8,5,11,9,1
Staphylococcus saprophyticus,6,NA,6,NA,12,18,12
Staphylococcus agnetis,3,4,1,3,4,2,4
Staphylococcus caprae,3,3,3,1,4,5,NA
Staphylococcus haemolyticus,3,4,3,4,6,4,6
