species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,10312,4804,6386,4189,5830,4589,4767
Bacillus velezensis,33,NA,NA,NA,37,NA,19
Bacillus inaquosorum,38,8,18,2,16,10,6
Bacillus subtilis,293,154,81,50,111,229,81
Bacillus halotolerans,9,5,7,12,5,NA,4
Bacillus mojavensis,2,NA,NA,NA,NA,NA,NA
Bacillus vallismortis,17,3,10,5,8,5,8
Bacillus tequilensis,5,2,7,NA,1,1,2
Bacillus atrophaeus,5,NA,3,NA,3,NA,1
Bacillus stercoris,10,NA,NA,NA,NA,3,6
Bacillus paralicheniformis,2,NA,NA,NA,NA,NA,NA
Bacillus sp. PS196,10,NA,NA,NA,NA,10,NA
Bacillus sp. FSL K6-1012,6,NA,5,6,NA,NA,NA
Bacillus sp. FSL R5-0523,3,NA,3,NA,NA,NA,NA
Bacillus rugosus,8,6,1,3,3,8,5
Bacillus cabrialesii,4,NA,NA,2,1,NA,3
Bacillus thuringiensis,3,NA,NA,5,NA,NA,NA
Bacillus pumilus,1,1,1,1,NA,NA,NA
Lysinibacillus sphaericus,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,5816,2660,4469,3081,6418,5335,5267
Staphylococcus schweitzeri,6,NA,2,2,4,3,4
Staphylococcus argenteus,4,1,3,3,6,2,6
Staphylococcus capitis,2,NA,NA,NA,NA,1,NA
Staphylococcus simiae,2,NA,1,NA,2,1,NA
Staphylococcus shinii,1,NA,NA,NA,NA,NA,NA
Staphylococcus equorum,2,NA,2,NA,NA,NA,NA
Staphylococcus hominis,1,NA,NA,NA,NA,NA,NA
Staphylococcus warneri,1,NA,NA,2,NA,1,1
Staphylococcus lugdunensis,1,NA,NA,NA,NA,NA,2
Staphylococcus kloosii,1,NA,NA,NA,NA,NA,NA
Staphylococcus agnetis,1,NA,NA,NA,1,NA,1
Staphylococcus croceilyticus,6,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,5515,2486,4173,3391,6466,4864,5262
Listeria innocua,17,32,27,15,49,270,24
Listeria swaminathanii,8,12,4,7,11,2,8
Listeria welshimeri,5,2,6,2,5,1,8
Listeria seeligeri,3,NA,2,1,5,3,NA
Listeria weihenstephanensis,2,NA,NA,NA,1,NA,NA
Paenibacillus sp. FSL W8-0194,1,4,2,NA,1,NA,1
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,7991,3848,6191,3970,6110,5066,5116
Candidatus Enterococcus dunnyi,2,1,NA,NA,NA,1,2
Enterococcus sp. DIV0212c,1,1,NA,1,1,NA,2
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,NA,1,NA,1,NA
Candidatus Enterococcus lemimoniae,1,NA,NA,NA,NA,NA,NA
Enterococcus saigonensis,1,NA,NA,NA,NA,NA,NA
Enterococcus faecium,2,NA,NA,NA,NA,NA,NA
Limosilactobacillus fermentum,4119,1461,2348,2735,3921,3014,3388
Limosilactobacillus mucosae,1,NA,NA,NA,1,NA,NA
Lactiplantibacillus plantarum,4,NA,NA,NA,NA,1,1
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,11,5,6,NA,8,2,3
Streptomyces anulatus,1,NA,NA,NA,NA,NA,NA
Corynebacterium timonense,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,13722,5777,7365,5156,6145,5243,5543
Salmonella bongori,11,1,4,3,2,1,2
Salmonella sp. HY31,3,NA,NA,NA,5,NA,NA
Escherichia coli,8544,4017,4422,3009,4282,2705,3405
Escherichia sp. E4742,6,NA,7,2,4,NA,NA
Escherichia sp. KS167_9B,19,NA,NA,NA,NA,NA,NA
Escherichia sp. F1,9,NA,NA,NA,11,NA,NA
Escherichia albertii,15,6,3,4,3,2,NA
Escherichia fergusonii,13,1,11,44,1,4,NA
Escherichia marmotae,4,2,2,2,1,1,1
