species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,39045,33190,33577,27423,33748,31924,34673
Bacillus velezensis,222,227,140,162,383,87,406
Bacillus amyloliquefaciens,36,NA,NA,NA,124,118,192
Bacillus subtilis,4076,4906,6055,2756,1496,2604,2396
Bacillus inaquosorum,134,159,140,107,112,96,120
Bacillus halotolerans,65,54,43,45,49,52,81
Bacillus mojavensis,21,25,14,NA,16,31,23
Bacillus vallismortis,144,159,148,57,108,87,114
Bacillus tequilensis,35,27,37,35,28,25,39
Bacillus atrophaeus,26,25,23,19,26,26,25
Bacillus stercoris,22,31,NA,NA,NA,20,32
Bacillus cereus,133,213,152,149,334,111,302
Bacillus rugosus,56,50,53,35,35,51,45
Bacillus cabrialesii,33,27,27,14,28,26,29
Staphylococcus aureus,23583,18869,24274,22992,34400,35276,35711
Staphylococcus argenteus,40,23,40,40,49,63,33
Staphylococcus schweitzeri,19,15,28,17,32,38,37
Staphylococcus epidermidis,11,7,10,8,19,15,7
Staphylococcus simiae,11,9,15,8,16,16,13
Staphylococcus lugdunensis,7,NA,NA,NA,8,NA,8
Staphylococcus hominis,7,5,NA,NA,6,6,10
Staphylococcus warneri,6,NA,NA,NA,NA,7,NA
Staphylococcus arlettae,5,NA,NA,NA,NA,NA,NA
Staphylococcus saccharolyticus,5,5,NA,NA,5,NA,NA
Listeria monocytogenes,22682,18567,23449,24975,35027,34940,36919
Listeria innocua,264,140,206,265,337,443,316
Listeria welshimeri,53,31,48,28,58,57,53
Listeria swaminathanii,51,33,69,72,86,74,63
Listeria seeligeri,29,20,27,17,44,36,24
Listeria ivanovii,24,20,75,26,143,90,128
Paenibacillus sp. FSL W8-0194,11,12,9,NA,NA,NA,7
Enterococcus faecalis,32941,27525,33791,29044,34060,34456,35943
Candidatus Enterococcus dunnyi,9,10,9,NA,6,7,10
Enterococcus sp. DIV0212c,6,NA,7,NA,6,7,NA
Enterococcus rotai,6,NA,NA,NA,NA,NA,NA
Limosilactobacillus fermentum,16121,12774,15034,18168,25972,23808,28159
Lactiplantibacillus plantarum,6,NA,NA,NA,NA,7,8
Actinomyces oris,16,16,21,9,14,8,8
Salmonella enterica,48822,49175,43340,31510,39773,37505,43215
Salmonella bongori,68,190,48,23,136,349,22
Salmonella sp. HY31,13,NA,NA,NA,17,NA,NA
Escherichia coli,40617,35199,33029,24406,29215,24380,30056
Escherichia albertii,88,58,63,47,50,39,39
Escherichia marmotae,56,30,33,28,19,17,29
Escherichia sp. E4742,43,20,37,12,16,12,21
Escherichia fergusonii,76,38,47,32,36,36,33
Shigella flexneri,1685,1726,1391,1076,435,2069,797
Shigella dysenteriae,172,215,183,183,111,117,150
Shigella boydii,268,247,197,139,299,165,268
Shigella sonnei,45,683,77,64,65,117,51
Klebsiella pneumoniae,94,57,55,86,37,41,65
Citrobacter portucalensis,54,14,NA,NA,NA,NA,NA
Citrobacter sp. RHB25-C09,9,NA,NA,33,NA,NA,NA
Citrobacter rodentium,6,NA,NA,NA,45,NA,NA
Citrobacter koseri,17,NA,NA,NA,NA,NA,10
Enterobacter asburiae,26,NA,NA,NA,NA,20,NA
Enterobacter roggenkampii,10,NA,NA,NA,NA,NA,NA
Leclercia adecarboxylata,13,NA,NA,NA,NA,NA,7
Kosakonia cowanii,11,NA,NA,NA,NA,8,NA
Yokenella regensburgei,5,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,21277,20588,15937,15045,25821,22843,28859
Pseudomonas paraeruginosa,24,NA,NA,NA,NA,NA,NA
Pseudomonas chlororaphis,12,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,9,NA,NA,NA,NA,NA,NA
Cryptococcus neoformans,7333,5351,7886,5806,4710,4188,4848
Cryptococcus tetragattii,32,33,42,18,14,9,10
Saccharomyces cerevisiae,5383,5819,5297,4231,4849,4719,5058
Saccharomyces paradoxus,26,28,41,21,30,28,40
Saccharomyces mikatae,5,NA,8,NA,NA,8,5
Homo sapiens,30,24,32,24,38,58,43
Juglans regia,34,41,25,23,38,31,30
