species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,40736,35767,35072,29916,34773,33056,36603
Bacillus velezensis,227,263,151,209,435,126,393
Bacillus subtilis,4230,4662,6732,2460,1863,3545,2937
Bacillus inaquosorum,140,176,151,111,125,114,132
Bacillus halotolerans,67,68,50,53,56,70,73
Bacillus mojavensis,20,29,15,NA,21,39,21
Bacillus vallismortis,132,175,161,55,122,118,112
Bacillus tequilensis,35,28,41,33,30,27,40
Bacillus atrophaeus,30,27,26,20,27,31,29
Bacillus stercoris,25,37,NA,NA,NA,26,29
Bacillus cereus,170,281,167,159,475,140,310
Bacillus rugosus,57,61,61,38,38,57,49
Bacillus cabrialesii,38,31,30,15,31,35,33
Staphylococcus aureus,24503,19862,25410,24416,35737,37143,37810
Staphylococcus argenteus,39,23,43,42,53,62,33
Staphylococcus schweitzeri,20,15,28,19,32,38,40
Staphylococcus epidermidis,11,7,10,8,19,15,8
Staphylococcus simiae,11,9,16,9,16,18,13
Staphylococcus hominis,8,6,NA,NA,7,8,10
Staphylococcus lugdunensis,7,NA,NA,NA,8,NA,8
Staphylococcus arlettae,5,NA,NA,NA,NA,5,NA
Staphylococcus warneri,6,NA,NA,NA,NA,7,NA
Staphylococcus saccharolyticus,5,5,NA,NA,5,NA,NA
Listeria monocytogenes,23458,19751,24512,26725,36845,37154,38797
Listeria innocua,327,155,251,342,302,439,390
Listeria welshimeri,56,34,54,30,64,55,56
Listeria swaminathanii,55,37,76,76,83,80,68
Listeria seeligeri,36,22,31,20,40,37,28
Listeria ivanovii,25,22,103,28,122,91,169
Paenibacillus sp. FSL W8-0194,12,12,10,NA,NA,NA,8
Enterococcus faecalis,34243,29235,35679,31109,35609,36465,38208
Candidatus Enterococcus dunnyi,9,10,9,NA,6,8,10
Enterococcus sp. DIV0212c,6,NA,7,NA,6,8,NA
Enterococcus rotai,6,NA,NA,NA,NA,5,NA
Limosilactobacillus fermentum,16801,13657,16001,19477,27300,25493,30081
Lactiplantibacillus plantarum,7,NA,5,NA,NA,7,8
Actinomyces oris,26,29,29,15,27,18,21
Salmonella enterica,53533,50591,43419,34461,41540,40621,46944
Salmonella bongori,70,206,49,22,133,380,22
Salmonella sp. HY31,12,NA,NA,NA,17,NA,NA
Escherichia coli,39073,39530,38641,25411,30822,24743,31568
Escherichia albertii,92,60,64,46,50,41,38
Escherichia marmotae,57,30,32,27,20,16,29
Escherichia sp. E4742,43,24,36,12,16,12,21
Escherichia fergusonii,79,41,46,32,37,36,34
Shigella flexneri,2255,1754,904,1338,731,2610,837
Shigella dysenteriae,211,219,140,168,104,127,152
Shigella boydii,302,264,150,126,279,180,272
Shigella sonnei,61,714,53,68,69,117,59
Klebsiella pneumoniae,105,64,51,85,36,50,63
Raoultella ornithinolytica,9,NA,9,NA,NA,NA,NA
Citrobacter portucalensis,32,15,NA,NA,NA,NA,NA
Citrobacter freundii,41,32,50,49,NA,62,46
Citrobacter sp. RHB25-C09,9,NA,NA,5,NA,NA,6
Citrobacter rodentium,6,NA,NA,NA,46,NA,NA
Citrobacter koseri,11,NA,NA,NA,NA,NA,11
Enterobacter roggenkampii,8,NA,NA,NA,NA,NA,NA
Enterobacter asburiae,14,NA,8,NA,NA,20,NA
Enterobacter hormaechei,24,38,20,NA,23,NA,28
Leclercia adecarboxylata,13,NA,NA,NA,NA,NA,10
Kosakonia cowanii,13,NA,NA,NA,NA,8,NA
Yokenella regensburgei,5,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,21689,21770,16691,15439,26948,24306,30507
Pseudomonas paraeruginosa,25,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,633,412,469,547,389,284,379
Pseudomonas fluorescens,9,NA,NA,NA,NA,NA,NA
Pseudomonas chlororaphis,7,NA,NA,NA,NA,15,NA
Stenotrophomonas maltophilia,7,5,11,NA,NA,NA,NA
Vibrio anguillarum,5,NA,NA,NA,NA,NA,9
Burkholderia multivorans,32,28,22,19,23,16,16
Campylobacter hominis,7,5,10,6,6,9,5
Homo sapiens,64,42,62,38,74,75,76
