species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,41628,37034,36063,31266,35635,34168,37938
Bacillus velezensis,236,294,159,221,466,132,434
Bacillus subtilis,4477,5004,7181,2711,1996,3834,3168
Bacillus inaquosorum,150,191,161,116,138,117,139
Bacillus halotolerans,71,71,58,55,58,76,76
Bacillus mojavensis,21,30,17,NA,24,40,21
Bacillus vallismortis,139,180,165,58,129,126,121
Bacillus tequilensis,37,29,44,33,32,27,41
Bacillus atrophaeus,33,28,28,22,27,34,30
Bacillus stercoris,26,38,NA,NA,NA,28,30
Bacillus cereus,178,296,176,169,491,147,328
Bacillus rugosus,60,65,62,45,40,59,51
Bacillus cabrialesii,40,31,35,18,33,37,38
Staphylococcus aureus,24971,20503,26112,25440,36613,38254,39152
Staphylococcus argenteus,39,25,44,42,54,62,34
Staphylococcus schweitzeri,20,15,28,20,32,40,40
Staphylococcus simiae,12,10,16,10,16,20,13
Staphylococcus epidermidis,11,7,10,8,19,15,8
Staphylococcus hominis,8,6,NA,NA,7,8,11
Staphylococcus lugdunensis,7,NA,NA,NA,8,NA,8
Staphylococcus arlettae,5,NA,NA,NA,NA,5,NA
Staphylococcus saccharolyticus,5,5,NA,NA,5,6,NA
Staphylococcus warneri,6,NA,NA,NA,NA,7,NA
Listeria monocytogenes,24008,20462,25306,27925,37870,38531,40282
Listeria innocua,335,157,274,375,323,444,405
Listeria welshimeri,60,35,55,30,65,55,56
Listeria swaminathanii,56,40,77,76,87,81,70
Listeria seeligeri,37,21,34,22,41,41,29
Listeria ivanovii,25,22,105,28,124,89,175
Paenibacillus sp. FSL W8-0194,12,13,11,8,6,NA,12
Enterococcus faecalis,34993,30290,36806,32522,36549,37672,39666
Candidatus Enterococcus dunnyi,9,10,9,NA,7,8,10
Enterococcus sp. DIV0212c,6,NA,7,NA,6,8,NA
Enterococcus rotai,6,NA,NA,NA,NA,7,NA
Limosilactobacillus fermentum,17244,14269,16607,20372,28147,26534,31431
Lactiplantibacillus plantarum,7,NA,5,NA,NA,7,8
Actinomyces oris,27,29,30,17,30,19,23
Salmonella enterica,54927,52788,45095,36182,42966,42218,48994
Salmonella bongori,70,213,50,22,135,389,22
Salmonella sp. HY31,13,NA,NA,NA,20,NA,NA
Escherichia coli,40062,41454,40202,26403,31771,26021,32949
Escherichia albertii,94,64,64,47,51,41,40
Escherichia marmotae,58,30,32,27,20,17,30
Escherichia sp. E4742,44,24,36,12,16,12,21
Escherichia fergusonii,81,43,48,34,38,37,36
Shigella flexneri,2304,1798,932,1462,749,2668,863
Shigella dysenteriae,215,223,143,172,106,129,156
Shigella boydii,308,270,154,129,285,184,280
Shigella sonnei,62,732,61,70,71,119,61
Klebsiella pneumoniae,107,78,69,93,40,51,70
Raoultella ornithinolytica,9,NA,10,NA,NA,NA,NA
Citrobacter portucalensis,33,15,NA,NA,NA,NA,NA
Citrobacter freundii,43,33,51,50,NA,63,46
Citrobacter sp. RHB25-C09,9,NA,NA,5,8,NA,6
Citrobacter rodentium,6,NA,NA,NA,5,NA,NA
Citrobacter koseri,11,NA,NA,NA,NA,NA,11
Enterobacter roggenkampii,8,NA,NA,NA,NA,NA,NA
Enterobacter hormaechei,27,39,20,NA,23,NA,28
Enterobacter asburiae,13,NA,8,NA,NA,20,NA
Leclercia adecarboxylata,13,NA,NA,NA,NA,NA,10
Kosakonia cowanii,13,NA,NA,NA,NA,8,NA
Yokenella regensburgei,5,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,22276,22810,17447,16107,27862,25437,31956
Pseudomonas paraeruginosa,25,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,665,430,499,593,441,315,408
Pseudomonas fulva,9,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,9,NA,NA,NA,NA,NA,NA
Pseudomonas chlororaphis,7,NA,NA,NA,NA,15,NA
Stenotrophomonas maltophilia,9,6,11,NA,NA,NA,NA
Vibrio anguillarum,7,NA,NA,NA,NA,NA,9
Burkholderia multivorans,33,29,22,20,24,16,17
Campylobacter hominis,7,7,10,6,6,9,5
Homo sapiens,100,86,116,78,117,116,126
