species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,34060,27536,24140,21084,26683,24437,27544
Bacillus velezensis,159,NA,28,59,199,59,328
Bacillus amyloliquefaciens,78,17,23,14,28,45,414
Bacillus siamensis,6,NA,NA,NA,NA,NA,NA
Bacillus subtilis,2031,2037,7500,1158,2292,2262,1123
Bacillus halotolerans,65,60,18,28,37,42,43
Bacillus vallismortis,79,71,71,40,57,60,57
Bacillus inaquosorum,91,86,70,50,69,54,63
Bacillus stercoris,167,112,66,70,95,159,128
Bacillus atrophaeus,13,4,13,9,14,9,8
Bacillus tequilensis,13,15,18,9,6,3,16
Bacillus cereus,56,124,30,93,56,120,79
Bacillus thuringiensis,5,NA,NA,1004,NA,NA,NA
Bacillus sp. FSL R5-0523,20,8,11,NA,NA,7,NA
Bacillus sp. FSL R5-0560,10,NA,2,NA,NA,NA,NA
Bacillus sp. MD-5,9,NA,NA,NA,9,NA,NA
Bacillus sp. Cs-700,1,NA,NA,NA,NA,NA,NA
Bacillus sp. FSL K6-1003,5,5,NA,NA,NA,5,12
Bacillus sp. FSL K6-1012,12,NA,18,13,24,NA,NA
Bacillus rugosus,43,27,27,15,26,39,33
Bacillus cabrialesii,27,11,22,11,21,9,21
Bacillus pumilus,4,7,3,2,4,NA,NA
Bacillus glycinifermentans,2,NA,NA,NA,NA,NA,NA
Cytobacillus gottheilii,3,1,NA,NA,NA,NA,NA
Lysinibacillus sphaericus,2,NA,NA,NA,NA,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,1,2,NA,1,2
Heyndrickxia vini,2,NA,1,1,2,NA,NA
Rossellomorea marisflavi,1,NA,2,NA,NA,NA,NA
Amphibacillus xylanus,1,NA,NA,NA,1,NA,NA
Halobacillus amylolyticus,1,NA,NA,NA,NA,NA,NA
Gracilibacillus caseinilyticus,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,19813,14429,19754,17446,28429,28151,26940
Staphylococcus sp. MZ8,254,191,155,204,175,NA,519
Staphylococcus argenteus,19,10,20,17,23,23,21
Staphylococcus schweitzeri,14,5,10,12,17,17,22
Staphylococcus warneri,5,1,NA,3,NA,3,3
Staphylococcus epidermidis,3,4,6,7,6,8,4
Staphylococcus simiae,3,3,5,NA,7,8,1
Staphylococcus saprophyticus,3,4,8,5,19,21,7
Staphylococcus capitis,2,NA,4,1,3,5,1
Staphylococcus agnetis,2,2,NA,1,1,2,3
Staphylococcus shinii,1,1,NA,NA,NA,NA,NA
Staphylococcus gallinarum,1,1,1,NA,NA,2,NA
Staphylococcus lugdunensis,1,1,NA,1,NA,1,4
Staphylococcus caprae,1,NA,1,1,2,4,NA
Staphylococcus kloosii,1,NA,NA,NA,NA,1,1
Staphylococcus equorum,2,NA,3,NA,NA,3,NA
Staphylococcus pasteuri,1,NA,1,1,2,NA,1
Staphylococcus chromogenes,1,NA,NA,NA,1,3,NA
Staphylococcus devriesei,1,2,1,NA,2,5,2
Staphylococcus croceilyticus,3,NA,NA,NA,NA,NA,NA
Staphylococcus massiliensis,1,NA,NA,NA,1,NA,NA
Macrococcus brunensis,1,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,18934,14612,17382,18826,28715,27303,28155
Listeria innocua,180,76,178,275,246,561,603
Listeria swaminathanii,19,9,31,25,30,21,23
Listeria welshimeri,17,10,16,7,17,15,21
Listeria seeligeri,17,13,16,16,19,14,8
Listeria ivanovii,5,8,12,14,16,22,20
Listeria weihenstephanensis,2,NA,1,NA,2,NA,2
Paenibacillus sp. FSL W8-0194,8,10,5,6,3,3,5
Paenibacillus chitinolyticus,1,NA,NA,NA,NA,1,NA
Paenibacillus cellulosilyticus,1,NA,NA,NA,NA,NA,NA
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Ureibacillus chungkukjangi,1,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,27898,21569,27499,22454,27857,27666,28437
Enterococcus sp. 9D6_DIV0238,4,2,1,1,2,4,4
Enterococcus sp. DIV0212c,2,1,3,1,2,2,4
Enterococcus sp. DIV0849a,1,NA,1,1,NA,1,1
Enterococcus sp. 9E7_DIV0242,1,1,1,NA,3,2,1
Enterococcus sp. 12C11_DIV0727,1,NA,NA,NA,NA,1,NA
Enterococcus saccharolyticus,2,NA,NA,NA,NA,NA,NA
Enterococcus raffinosus,2,2,2,2,3,2,3
Enterococcus saigonensis,2,1,3,NA,NA,2,2
Enterococcus cecorum,1,NA,3,2,NA,5,NA
Enterococcus durans,1,1,1,NA,1,1,1
Enterococcus faecium,1,4,4,NA,NA,NA,NA
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,13600,9746,11865,14143,20688,18317,21562
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Lactiplantibacillus plantarum,5,NA,2,1,1,5,3
Ligilactobacillus murinus,1,NA,2,NA,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Secundilactobacillus paracollinoides,1,NA,NA,NA,NA,NA,NA
Loigolactobacillus bifermentans,1,1,NA,2,NA,1,NA
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Carnobacterium viridans,1,NA,1,NA,1,NA,NA
Carnobacterium divergens,1,NA,1,NA,2,1,2
Desemzia incerta,1,NA,2,NA,3,NA,NA
Streptococcus thermophilus,3,NA,1,NA,NA,NA,NA
Clostridioides difficile,3,NA,NA,NA,NA,NA,NA
Clostridium perfringens,1,NA,NA,NA,NA,NA,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Oceanirhabdus sp. W0125-5,1,NA,NA,NA,NA,NA,NA
Anaerostipes hadrus,1,NA,NA,NA,NA,NA,NA
Halobacteroides halobius,1,NA,NA,NA,1,NA,NA
Phascolarctobacterium sp. Marseille-Q4147,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,26,15,19,9,21,13,13
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kroppenstedtii,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Corynebacterium timonense,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium pallens,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium moriokaense,1,NA,NA,1,NA,NA,NA
Saccharopolyspora gloriosae,1,NA,NA,NA,NA,NA,NA
Lentzea sp. JNUCC 0626,1,NA,NA,NA,NA,NA,NA
Amycolatopsis sp. CA-230715,1,NA,NA,NA,NA,NA,NA
Actinoalloteichus hoggarensis,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. NBC_00191,1,NA,NA,NA,NA,NA,NA
Streptomyces sp. NBC_00829,1,NA,NA,NA,NA,NA,NA
Streptomyces anulatus,1,NA,NA,NA,NA,NA,NA
Streptosporangium sp. 'caverna',1,NA,NA,NA,NA,NA,NA
Microlunatus sagamiharensis,1,NA,NA,NA,NA,NA,NA
Rathayibacter tanaceti,1,NA,NA,NA,NA,NA,NA
Halomicronema hongdechloris,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,47004,34768,36505,27295,33140,30455,35429
Salmonella sp. SSDFZ54,72,NA,NA,NA,NA,NA,NA
Salmonella sp. HY31,4,NA,NA,NA,6,6,NA
Salmonella bongori,28,682,18,6,9,807,9
Escherichia coli,27381,29080,24233,15934,21870,16723,21208
Escherichia sp. E4742,22,11,18,6,7,5,6
Escherichia sp. KS167_9B,28,NA,NA,NA,24,NA,28
Escherichia albertii,34,49,21,18,13,12,17
Escherichia fergusonii,25,22,23,93,17,21,14
Escherichia marmotae,16,8,8,8,2,10,5
Shigella flexneri,2587,2195,925,1197,986,1721,414
Shigella dysenteriae,198,100,113,137,61,67,91
Shigella boydii,198,122,73,111,151,167,245
Shigella sonnei,27,13,13,16,32,71,18
Klebsiella pneumoniae,58,41,28,93,16,42,29
Klebsiella sp. P1CD1,3,NA,NA,NA,NA,NA,NA
Klebsiella michiganensis,1,NA,1,NA,NA,1,3
Klebsiella oxytoca,1,1,1,1,1,1,1
Klebsiella aerogenes,1,1,4,NA,2,1,NA
Raoultella terrigena,1,NA,NA,NA,NA,NA,NA
Citrobacter portucalensis,7,6,4,2,NA,NA,NA
Citrobacter braakii,12,6,6,4,NA,NA,6
Citrobacter werkmanii,4,2,1,NA,NA,2,NA
Citrobacter freundii,8,11,15,9,6,10,NA
Citrobacter freundii complex sp. CFNIH2,1,NA,NA,NA,1,NA,1
Citrobacter cronae,5,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,2,2,3,2,1,NA,NA
Citrobacter sp. RHB25-C09,2,1,NA,1,1,NA,1
Citrobacter sp. 172116965,7,NA,NA,NA,NA,NA,NA
Citrobacter sp. RHB35-C17,3,NA,NA,NA,NA,NA,NA
Citrobacter enshiensis,2,1,NA,NA,1,1,NA
Citrobacter tructae,1,NA,2,1,NA,NA,2
Citrobacter pasteurii,2,NA,NA,NA,NA,NA,NA
Citrobacter koseri,1,NA,1,3,1,3,2
Enterobacter asburiae,11,NA,6,NA,5,6,2
Enterobacter cloacae complex sp.,2,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter cloacae,4,7,3,NA,3,1,3
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter ludwigii,2,NA,NA,NA,3,2,NA
Enterobacter kobei,2,NA,NA,NA,NA,2,NA
Enterobacter hormaechei,3,8,7,NA,5,NA,13
Enterobacter cancerogenus,1,NA,NA,1,2,NA,2
Enterobacter sp. 638,4,2,2,NA,2,NA,2
Enterobacter sp. ECC-175,1,NA,NA,NA,NA,NA,NA
Enterobacter sp. RHBSTW-00994,1,NA,2,NA,NA,NA,NA
Enterobacter mori,2,NA,1,NA,NA,NA,NA
Enterobacter huaxiensis,1,1,NA,NA,1,NA,NA
Enterobacter soli,1,1,1,NA,NA,NA,NA
Enterobacter bugandensis,1,1,NA,NA,NA,NA,NA
Kluyvera ascorbata,5,NA,3,NA,1,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Kluyvera intermedia,1,1,1,1,NA,1,1
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,1
Leclercia adecarboxylata,5,1,3,3,NA,NA,NA
Leclercia sp. W17,2,NA,NA,NA,NA,NA,NA
Leclercia pneumoniae,1,1,NA,1,NA,NA,NA
Kosakonia sacchari,3,1,NA,NA,NA,NA,NA
Kosakonia oryzendophytica,1,1,NA,NA,NA,NA,NA
Kosakonia cowanii,1,3,2,NA,NA,NA,NA
Yokenella regensburgei,4,NA,NA,NA,3,NA,2
Buttiauxella sp. WJP83,2,NA,NA,NA,1,NA,NA
Buttiauxella selenatireducens,1,NA,NA,NA,1,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Cronobacter turicensis,1,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,1,2,3,NA,NA,NA,NA
