species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,3,3,2,NA,NA
Enterococcus durans,1,NA,1,NA,NA,1,NA
Enterococcus raffinosus,1,1,NA,NA,1,NA,NA
Enterococcus rotai,1,NA,NA,NA,NA,NA,NA
Enterococcus faecium,1,2,1,NA,NA,NA,NA
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,7609,4179,5576,6602,9735,8104,9333
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Lactiplantibacillus plantarum,4,NA,2,1,NA,4,2
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,3,NA,NA,NA,NA,NA,NA
Clostridium baratii,1,NA,NA,NA,NA,NA,NA
Actinomyces oris,18,10,16,6,14,9,6
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Prochlorococcus sp. MIT 0604,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,26350,15663,17499,12022,16427,14453,16269
Salmonella sp. SSDFZ54,90,NA,NA,NA,NA,NA,NA
Salmonella bongori,13,4,14,3,5,5,6
Escherichia coli,14246,11228,9869,6940,9233,6160,8275
Escherichia albertii,18,11,13,6,4,2,2
Escherichia fergusonii,14,4,8,105,7,7,3
Escherichia sp. E4742,7,4,10,3,4,NA,4
Escherichia marmotae,9,5,2,1,2,2,1
Shigella flexneri,2078,1505,1248,1106,692,1190,216
Shigella dysenteriae,82,27,29,47,23,NA,28
Shigella boydii,39,38,41,128,50,50,30
Citrobacter werkmanii,4,NA,NA,NA,NA,NA,NA
Citrobacter braakii,8,5,NA,NA,NA,NA,4
Citrobacter portucalensis,2,NA,NA,NA,NA,NA,NA
Citrobacter freundii,4,NA,3,3,6,7,NA
Citrobacter sp. RHB35-C17,4,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,1,1,NA,NA,NA
Klebsiella pneumoniae,22,20,14,NA,NA,11,22
Klebsiella michiganensis,1,1,NA,NA,NA,NA,2
Klebsiella aerogenes,1,NA,1,NA,NA,NA,NA
Raoultella terrigena,1,NA,NA,NA,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,2,NA,NA,NA,NA,NA,NA
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter hormaechei,3,3,4,NA,NA,NA,NA
Enterobacter asburiae,2,NA,2,NA,NA,NA,NA
Enterobacter cloacae,1,2,1,NA,1,1,NA
Enterobacter pseudoroggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,3,NA,NA,NA,1,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Kluyvera intermedia,1,NA,NA,NA,NA,NA,NA
Kluyvera cryocrescens,1,NA,NA,NA,NA,NA,NA
Yokenella regensburgei,3,NA,NA,NA,NA,NA,NA
Kosakonia sp. SMBL-WEM22,1,NA,1,NA,NA,NA,NA
Kosakonia sacchari,1,1,NA,NA,NA,NA,NA
Lelliottia sp. JS-SCA-14,1,NA,NA,NA,NA,2,1
Lelliottia amnigena,1,NA,NA,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Cronobacter sakazakii,1,NA,NA,NA,NA,NA,NA
Trabulsiella odontotermitis,1,NA,NA,NA,NA,NA,NA
Siccibacter colletis,1,NA,NA,NA,NA,NA,NA
Scandinavium goeteborgense,1,1,NA,NA,NA,NA,1
Atlantibacter hermannii,1,NA,NA,NA,NA,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,1,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Erwinia rhapontici,1,NA,NA,NA,NA,NA,NA
Pantoea rwandensis,1,NA,NA,NA,NA,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,9828,6948,5513,5611,9237,7151,9291
Pseudomonas citronellolis,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,263,8,115,119,89,71,33
Pseudomonas sp. NY8938,12,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Marseille-Q3773,1,NA,NA,NA,NA,NA,NA
Pseudomonas fluorescens,1,NA,NA,NA,1,3,NA
Pseudomonas extremaustralis,1,NA,NA,NA,NA,NA,NA
Pseudomonas cremoricolorata,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,1,NA,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas canadensis,1,NA,NA,NA,NA,NA,NA
Shewanella aestuarii,3,1,2,2,1,1,4
Neptuniibacter halophilus,2,8,NA,12,2,3,3
Halomonas alkaliantarctica,1,NA,NA,NA,NA,NA,NA
Vibrio cholerae,1,NA,NA,NA,NA,NA,NA
Paraphotobacterium marinum,1,NA,NA,NA,NA,NA,NA
Lysobacter sp. K5869,1,NA,NA,NA,NA,NA,NA
Marichromatium purpuratum,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,11,6,3,5,9,4,4
Achromobacter xylosoxidans,1,NA,NA,NA,NA,NA,NA
Tistrella bauzanensis,1,NA,NA,NA,NA,NA,NA
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
Chryseobacterium sp. G0186,1,NA,NA,NA,NA,NA,NA
Homo sapiens,4,1,4,3,8,8,10
