species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,11173,6018,7647,5192,7011,5411,5932
Bacillus velezensis,34,NA,NA,NA,21,NA,18
Bacillus inaquosorum,39,8,19,4,14,9,10
Bacillus subtilis,291,235,111,78,114,413,72
Bacillus vallismortis,14,8,7,7,12,7,7
Bacillus stercoris,32,10,21,NA,5,12,14
Bacillus atrophaeus,4,NA,5,1,1,NA,1
Bacillus halotolerans,3,3,11,NA,NA,NA,6
Bacillus tequilensis,2,3,7,1,NA,NA,1
Bacillus cereus,20,22,20,5,21,33,18
Bacillus sp. FSL R5-0560,3,NA,NA,NA,NA,NA,NA
Bacillus sp. FSL R5-0523,4,NA,NA,NA,5,NA,NA
Bacillus sp. FSL K6-1012,8,NA,NA,NA,NA,NA,NA
Bacillus cabrialesii,5,NA,2,4,NA,NA,1
Bacillus rugosus,5,2,7,5,2,9,4
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,6181,3329,5209,3842,7396,6626,6194
Staphylococcus sp. MZ8,163,NA,NA,NA,NA,NA,179
Staphylococcus argenteus,4,2,2,5,10,3,2
Staphylococcus schweitzeri,3,1,1,4,5,4,7
Staphylococcus simiae,2,NA,NA,NA,1,NA,NA
Staphylococcus agnetis,1,1,NA,NA,NA,NA,1
Staphylococcus kloosii,1,NA,NA,NA,NA,NA,NA
Staphylococcus capitis,1,NA,NA,NA,1,1,NA
Staphylococcus warneri,1,NA,NA,1,NA,NA,NA
Staphylococcus croceilyticus,3,NA,NA,NA,NA,NA,NA
Staphylococcus epidermidis,1,NA,1,1,3,NA,NA
Listeria monocytogenes,6074,3090,4825,4188,7507,6272,6402
Listeria innocua,22,51,35,16,17,42,31
Listeria welshimeri,8,6,5,2,6,4,7
Listeria swaminathanii,5,15,4,4,9,2,8
Listeria seeligeri,3,3,1,1,5,3,1
Paenibacillus sp. FSL W8-0194,1,3,4,NA,1,NA,1
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Paenisporosarcina sp. FSL H8-0542,1,NA,NA,1,NA,1,NA
Enterococcus faecalis,8787,4725,7127,4796,7152,6235,6182
Enterococcus sp. 9D6_DIV0238,2,1,NA,NA,NA,NA,1
Enterococcus sp. DIV0849a,1,NA,1,1,NA,1,1
Enterococcus sp. 12C11_DIV0727,1,NA,NA,NA,NA,NA,NA
Enterococcus cecorum,1,NA,1,1,1,NA,NA
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Enterococcus rotai,1,NA,NA,NA,NA,NA,NA
Enterococcus faecium,1,NA,1,NA,NA,NA,NA
Limosilactobacillus fermentum,4518,1912,2811,3270,4788,3851,4406
Limosilactobacillus mucosae,1,NA,NA,NA,2,NA,1
Lactiplantibacillus plantarum,4,NA,2,1,NA,3,2
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Clostridioides difficile,3,NA,NA,NA,NA,NA,NA
Actinomyces oris,17,8,12,3,11,7,4
Corynebacterium guangdongense,1,NA,NA,NA,NA,NA,NA
Corynebacterium kefirresidentii,1,NA,NA,NA,NA,NA,NA
Salmonella enterica,15740,7514,8706,6155,8197,7029,7864
Salmonella bongori,9,3,9,2,3,1,1
Escherichia coli,8037,5609,4928,3370,4965,2763,3627
Escherichia albertii,13,6,7,2,2,1,NA
Escherichia fergusonii,11,1,4,78,NA,5,3
Escherichia marmotae,7,5,NA,NA,2,1,1
Escherichia sp. E4742,3,NA,7,1,4,NA,1
Shigella flexneri,951,55,733,529,70,517,130
Shigella dysenteriae,48,7,15,27,18,NA,NA
Shigella boydii,16,31,33,58,40,NA,24
Klebsiella pneumoniae,15,11,3,NA,NA,4,18
Klebsiella michiganensis,1,NA,NA,NA,NA,NA,1
Klebsiella aerogenes,1,NA,NA,NA,NA,NA,NA
Raoultella terrigena,1,NA,NA,NA,NA,NA,NA
Citrobacter werkmanii,3,NA,NA,NA,NA,NA,NA
Citrobacter braakii,3,NA,NA,NA,NA,NA,3
Citrobacter freundii,3,NA,NA,NA,NA,6,NA
Citrobacter sp. RHB35-C17,4,NA,NA,NA,NA,NA,NA
Citrobacter sp. R56,1,NA,1,1,NA,NA,NA
Enterobacter cloacae complex sp. Mu1197,1,NA,NA,NA,NA,NA,NA
Enterobacter roggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter asburiae,2,NA,1,NA,NA,NA,NA
Enterobacter pseudoroggenkampii,1,NA,NA,NA,NA,NA,NA
Enterobacter mori,1,NA,NA,NA,NA,NA,NA
Yokenella regensburgei,3,NA,NA,NA,NA,NA,NA
Kluyvera sichuanensis,1,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,1,NA,NA,NA,NA,NA,NA
Phytobacter ursingii,2,NA,NA,NA,NA,NA,1
Atlantibacter hermannii,1,NA,NA,NA,NA,NA,1
secondary endosymbiont of Trabutina mannipara,1,NA,NA,NA,NA,NA,NA
Erwinia sp. HDF1-3R,1,NA,1,NA,NA,NA,NA
Erwinia pyrifoliae,1,NA,NA,NA,1,NA,NA
Erwinia rhapontici,1,NA,NA,NA,NA,NA,NA
Pantoea rwandensis,1,NA,NA,NA,NA,NA,NA
Paramixta manurensis,1,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,5778,2903,2598,2917,4464,3235,4290
Pseudomonas citronellolis,2,NA,NA,NA,NA,NA,NA
Pseudomonas sp. CIP-10,160,28,86,57,47,50,19
Pseudomonas sp. NY8938,11,NA,NA,NA,NA,NA,NA
Pseudomonas sp. Marseille-Q3773,1,NA,NA,NA,NA,NA,NA
Pseudomonas cremoricolorata,1,NA,NA,NA,NA,NA,NA
Pseudomonas entomophila,1,NA,NA,NA,NA,NA,NA
Pseudomonas grandcourensis,1,NA,NA,NA,NA,NA,NA
Burkholderia multivorans,6,3,1,2,2,1,2
Lichenicola cladoniae,1,NA,NA,NA,NA,NA,NA
