species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,21880,14332,16499,11458,15235,13101,14378
Bacillus inaquosorum,74,39,56,29,39,34,34
Bacillus subtilis,892,618,680,408,980,844,634
Bacillus halotolerans,27,27,34,28,26,NA,NA
Bacillus vallismortis,47,26,39,12,36,28,24
Bacillus atrophaeus,9,NA,7,NA,7,NA,NA
Bacillus tequilensis,9,NA,14,NA,NA,NA,7
Bacillus stercoris,26,NA,NA,NA,NA,27,NA
Bacillus rugosus,24,11,11,12,9,22,11
Bacillus cabrialesii,6,NA,10,6,NA,NA,9
Staphylococcus aureus,12468,7607,11155,8625,16285,14819,14707
Staphylococcus argenteus,15,7,12,11,15,15,16
Staphylococcus schweitzeri,14,NA,NA,9,11,9,13
Listeria monocytogenes,11956,7255,10410,9184,16436,14607,14597
Listeria innocua,42,37,136,262,85,217,301
Listeria swaminathanii,12,10,12,14,19,7,15
Listeria welshimeri,10,NA,9,6,12,8,14
Listeria seeligeri,11,NA,NA,NA,10,6,NA
Enterococcus faecalis,17317,11163,15283,10987,15623,14282,14486
Limosilactobacillus fermentum,8608,4602,6258,7190,11043,8985,10401
Lactiplantibacillus plantarum,5,NA,NA,NA,NA,NA,NA
Actinomyces oris,20,11,14,7,14,10,5
Salmonella enterica,28767,17101,19323,13602,17302,14924,16570
Salmonella bongori,19,NA,14,5,NA,573,NA
Escherichia coli,17791,14241,12721,8405,12057,8367,11454
Escherichia sp. E4742,22,NA,11,NA,NA,NA,NA
Escherichia albertii,24,30,16,8,8,NA,NA
Escherichia fergusonii,20,7,17,63,7,11,NA
Escherichia marmotae,12,5,7,NA,NA,NA,NA
Shigella flexneri,1736,1245,557,789,585,849,183
Shigella dysenteriae,111,42,58,70,NA,NA,NA
Shigella boydii,104,NA,NA,78,91,100,NA
Klebsiella pneumoniae,39,21,21,NA,NA,18,23
Enterobacter asburiae,10,NA,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,11175,7378,6166,6293,10672,8199,10416
Pseudomonas sp. CIP-10,289,51,156,145,67,47,84
Burkholderia multivorans,15,9,9,6,10,6,6
Homo sapiens,6,NA,NA,NA,8,8,9
