species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,40315,35338,34459,29369,34834,32412,36292
Bacillus subtilis,4277,4706,6687,2400,1886,3489,3151
Bacillus inaquosorum,135,170,147,109,120,108,122
Bacillus vallismortis,128,166,157,55,122,115,106
Bacillus halotolerans,68,69,48,NA,NA,67,78
Bacillus tequilensis,35,28,39,33,30,27,40
Bacillus atrophaeus,29,27,25,NA,27,28,26
Bacillus rugosus,55,59,56,35,37,54,46
Bacillus cabrialesii,37,29,28,NA,31,30,33
Staphylococcus aureus,24161,19462,24923,23783,35751,36362,37596
Staphylococcus argenteus,39,23,42,42,52,62,33
Listeria monocytogenes,23045,19253,24001,25988,36160,36196,37714
Listeria innocua,327,151,244,311,295,433,420
Listeria welshimeri,56,32,51,29,62,54,57
Listeria swaminathanii,55,34,74,76,81,77,68
Listeria seeligeri,34,NA,31,NA,40,37,28
Listeria ivanovii,25,21,102,27,120,89,188
Enterococcus faecalis,33675,28504,34858,30184,34940,35633,37261
Limosilactobacillus fermentum,16495,13280,15580,18914,26755,24758,29218
Actinomyces oris,26,29,29,NA,26,NA,NA
Salmonella enterica,52613,49505,42381,33238,40913,39666,45919
Salmonella bongori,69,205,47,22,134,375,22
Escherichia coli,38449,38822,37825,25092,30838,24281,30799
Escherichia albertii,91,60,64,46,49,41,38
Escherichia marmotae,57,30,32,27,NA,NA,29
Escherichia sp. E4742,42,32,36,NA,NA,NA,NA
Escherichia fergusonii,79,41,43,32,37,36,33
Shigella flexneri,2233,1769,890,1331,NA,2605,823
Shigella dysenteriae,204,220,134,170,NA,NA,153
Shigella boydii,300,266,NA,NA,288,NA,NA
Klebsiella pneumoniae,105,67,NA,NA,NA,NA,NA
Pseudomonas aeruginosa,21343,21209,16287,15057,26412,23619,29667
Pseudomonas sp. CIP-10,616,365,435,507,359,265,350
Burkholderia multivorans,31,25,22,NA,23,NA,NA
Homo sapiens,55,36,52,32,57,66,61
