species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,40115,35390,35153,28510,33549,32281,35460
Bacillus velezensis,244,NA,NA,NA,NA,NA,NA
Bacillus subtilis,5708,6453,8155,4870,4635,5318,5770
Bacillus vallismortis,132,145,151,68,106,101,111
Bacillus inaquosorum,144,153,134,90,112,98,122
Bacillus halotolerans,70,76,51,60,NA,61,73
Bacillus stercoris,146,103,127,106,109,130,132
Bacillus tequilensis,43,34,53,47,40,32,56
Bacillus atrophaeus,30,29,26,NA,21,31,26
Bacillus rugosus,57,59,56,28,35,49,47
Bacillus cabrialesii,40,32,29,NA,27,34,31
Staphylococcus aureus,27407,20346,26573,25585,38366,40522,40638
Listeria monocytogenes,23771,20200,24610,26670,36656,37383,39306
Listeria innocua,154,107,166,149,206,206,196
Listeria welshimeri,50,31,50,28,66,52,49
Listeria swaminathanii,46,32,69,66,82,63,57
Listeria seeligeri,26,NA,25,NA,36,39,24
Listeria ivanovii,21,NA,22,27,48,41,42
Enterococcus faecalis,34535,29483,37847,31934,36281,36860,38968
Limosilactobacillus fermentum,17267,14051,16539,20354,28253,26350,31262
Salmonella enterica,51105,48358,45595,33441,42813,40901,42461
Salmonella bongori,46,170,39,23,113,154,NA
Salmonella sp. WGH-01,41,29,44,NA,NA,NA,NA
Escherichia coli,34652,40615,29945,22373,24851,20937,27108
Escherichia albertii,73,48,55,37,45,30,28
Escherichia sp. E4742,35,NA,26,NA,NA,NA,NA
Escherichia fergusonii,45,27,35,29,NA,NA,32
Escherichia marmotae,36,NA,23,23,NA,NA,NA
Shigella flexneri,966,406,NA,NA,NA,NA,NA
Shigella dysenteriae,145,119,157,NA,NA,NA,NA
Klebsiella pneumoniae,138,107,98,161,87,71,169
Pseudomonas aeruginosa,24461,21647,17037,16163,28049,24006,34623
Cryptococcus neoformans,7810,5880,8663,6361,5071,4564,5304
Saccharomyces cerevisiae,7158,8166,7950,6745,6426,7234,6058
Saccharomyces paradoxus,75,60,72,39,59,55,53
Lactuca sativa,28,NA,NA,NA,NA,NA,NA
