species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,37005,30733,27189,24204,30382,28155,29794
Bacillus velezensis,246,NA,33,33,173,69,301
Bacillus amyloliquefaciens,55,18,9,16,NA,53,377
Bacillus siamensis,6,NA,NA,NA,NA,NA,NA
Bacillus halotolerans,84,78,41,56,50,47,45
Bacillus mojavensis,4,5,NA,5,NA,20,5
Bacillus subtilis,2341,2609,8638,1764,2415,2555,1432
Bacillus inaquosorum,116,112,93,65,94,74,87
Bacillus vallismortis,85,77,82,37,60,68,61
Bacillus atrophaeus,13,6,12,11,13,8,9
Bacillus tequilensis,15,18,22,10,6,5,17
Bacillus stercoris,44,44,9,8,7,63,59
Bacillus paralicheniformis,4,NA,NA,NA,4,NA,NA
Bacillus sp. FSL R5-0523,21,8,12,NA,NA,8,NA
Bacillus sp. FSL R5-0560,12,NA,3,NA,NA,NA,NA
Bacillus sp. PS196,52,31,NA,NA,NA,32,NA
Bacillus sp. Cs-700,1,NA,NA,NA,NA,NA,NA
Bacillus sp. FSL K6-1003,6,7,NA,NA,NA,7,13
Bacillus sp. HNA3,448,NA,243,NA,NA,NA,2058
Bacillus sp. FSL K6-1012,12,NA,21,14,25,NA,NA
Bacillus sp. MD-5,9,NA,NA,NA,8,NA,NA
Bacillus cereus,57,129,50,135,58,140,73
Bacillus thuringiensis,6,NA,NA,1165,NA,NA,NA
Bacillus rugosus,47,28,33,24,26,43,37
Bacillus cabrialesii,28,13,23,14,22,10,17
Bacillus pumilus,4,7,3,2,4,NA,NA
Bacillus glycinifermentans,2,NA,NA,NA,NA,NA,NA
Lysinibacillus sphaericus,3,NA,NA,NA,NA,NA,NA
Cytobacillus gottheilii,3,1,NA,NA,NA,1,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,2,4,NA,1,2
Heyndrickxia vini,2,NA,2,1,2,NA,NA
Peribacillus sp. B-H-3,1,NA,1,NA,NA,NA,NA
Rossellomorea marisflavi,1,NA,2,NA,NA,NA,NA
Amphibacillus xylanus,1,NA,NA,NA,1,NA,1
Alkalihalobacillus sp. 1P02AB,1,NA,NA,NA,NA,NA,NA
Halobacillus amylolyticus,1,NA,NA,NA,NA,NA,NA
Gracilibacillus caseinilyticus,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,21594,16334,22134,20326,31611,32017,31043
Staphylococcus sp. MZ8,305,424,172,228,193,NA,575
Staphylococcus argenteus,20,11,22,22,24,22,24
Staphylococcus schweitzeri,15,4,11,11,17,18,18
Staphylococcus simiae,3,3,5,NA,7,10,1
Staphylococcus epidermidis,3,4,6,7,5,10,5
Staphylococcus agnetis,2,2,NA,1,2,3,3
Staphylococcus capitis,2,NA,5,1,7,5,1
Staphylococcus warneri,3,1,NA,3,NA,3,5
Staphylococcus simulans,2,2,3,NA,2,3,2
Staphylococcus shinii,1,NA,NA,NA,NA,NA,NA
Staphylococcus equorum,3,NA,3,NA,NA,3,NA
Staphylococcus hominis,1,NA,NA,NA,1,2,1
Staphylococcus gallinarum,1,1,1,NA,NA,2,NA
Staphylococcus massiliensis,1,NA,NA,NA,1,NA,NA
Staphylococcus lugdunensis,1,1,NA,1,NA,1,4
Staphylococcus caprae,1,NA,1,1,2,4,NA
Staphylococcus kloosii,1,NA,NA,NA,NA,1,1
Staphylococcus pasteuri,1,NA,1,1,2,NA,1
Staphylococcus chromogenes,1,NA,NA,1,1,3,NA
Staphylococcus croceilyticus,10,NA,NA,NA,NA,NA,NA
Macrococcus brunensis,1,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,20911,16972,19430,22043,32159,31363,32796
Listeria innocua,128,44,205,321,138,421,312
Listeria swaminathanii,21,12,33,25,36,20,21
Listeria welshimeri,18,10,18,10,17,15,21
Listeria seeligeri,17,15,24,19,19,17,8
Listeria ivanovii,5,10,12,14,16,24,27
Listeria weihenstephanensis,2,1,1,NA,3,NA,2
Paenibacillus sp. FSL W8-0194,8,10,5,5,3,3,7
Paenibacillus cellulosilyticus,1,NA,NA,NA,NA,NA,NA
Paenibacillus chitinolyticus,1,NA,NA,NA,NA,1,NA
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,30668,24876,31096,26331,31155,31510,32745
Candidatus Enterococcus dunnyi,5,2,1,1,3,5,4
Enterococcus sp. DIV0212c,2,1,3,1,2,2,3
Enterococcus sp. DIV0849a,1,NA,1,1,NA,2,1
Enterococcus raffinosus,2,2,2,3,3,2,3
Enterococcus saccharolyticus,2,NA,NA,NA,NA,NA,NA
Enterococcus faecium,4,10,NA,NA,NA,5,NA
Enterococcus cecorum,1,NA,4,2,NA,6,NA
Candidatus Enterococcus clewellii,1,1,1,NA,3,2,1
Candidatus Enterococcus lemimoniae,1,NA,NA,NA,NA,1,NA
Enterococcus saigonensis,1,1,1,NA,NA,2,2
Enterococcus durans,1,1,1,NA,2,1,1
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Melissococcus plutonius,1,1,NA,NA,NA,NA,NA
Limosilactobacillus fermentum,15028,11471,13638,16483,23515,21400,25344
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Limosilactobacillus oris,1,NA,NA,NA,NA,NA,NA
Lactiplantibacillus plantarum,5,NA,2,1,1,5,3
Ligilactobacillus murinus,1,NA,2,NA,NA,NA,NA
Ligilactobacillus agilis,1,NA,NA,NA,NA,NA,NA
Secundilactobacillus paracollinoides,1,NA,NA,NA,NA,NA,NA
Loigolactobacillus bifermentans,1,1,NA,2,NA,1,NA
Pediococcus pentosaceus,1,NA,NA,NA,NA,NA,NA
Nicoliella spurrieriana,1,NA,NA,NA,NA,NA,NA
Streptococcus thermophilus,3,NA,1,NA,1,NA,NA
Streptococcus gallolyticus,1,NA,NA,NA,NA,NA,NA
Carnobacterium viridans,1,NA,1,NA,1,NA,NA
Carnobacterium divergens,1,NA,1,NA,2,1,3
Desemzia incerta,1,NA,2,1,3,NA,NA
