species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,41034,35853,36055,30039,35371,34576,36850
Bacillus velezensis,261,262,162,184,395,125,364
Bacillus amyloliquefaciens,38,NA,17,21,118,127,174
Bacillus siamensis,3,NA,NA,NA,3,3,NA
Bacillus subtilis,4442,5397,6870,3117,1677,2977,2919
Bacillus inaquosorum,157,190,158,120,132,110,141
Bacillus halotolerans,74,61,54,52,47,61,75
Bacillus mojavensis,22,26,17,12,21,32,21
Bacillus vallismortis,157,178,159,63,119,104,130
Bacillus tequilensis,37,28,44,35,32,26,41
Bacillus atrophaeus,31,26,28,22,27,33,29
Bacillus stercoris,27,32,12,10,17,21,29
Bacillus paralicheniformis,8,5,2,7,9,NA,3
Bacillus sp. PPSBB_11,57,131,21,81,211,48,75
Bacillus sp. FSL R5-0523,15,3,12,NA,8,12,NA
Bacillus sp. PS196,39,13,NA,NA,NA,14,NA
Bacillus sp. DX3.1,2,NA,NA,NA,NA,1,NA
Bacillus sp. T3,2,NA,1,NA,1,1,NA
Bacillus sp. FSL K6-1003,6,NA,NA,NA,NA,3,8
Bacillus sp. SG20032,18,18,27,NA,NA,20,NA
Bacillus sp. FSL M8-0071,14,29,NA,NA,16,16,NA
Bacillus sp. OxB-1,1,NA,NA,NA,1,NA,NA
Bacillus sp. JS,4,9,10,6,5,17,23
Bacillus sp. SCS-153A,1,NA,NA,NA,NA,NA,NA
Bacillus sp. NEB1478,1,NA,NA,NA,NA,NA,NA
Bacillus sp. MD-5,4,9,6,NA,5,NA,10
Bacillus sp. HNA3,230,NA,169,NA,NA,NA,1238
Bacillus sp. FSL R5-0560,3,3,2,4,NA,3,NA
Bacillus sp. PAMC26543,6,NA,10,9,NA,7,8
Bacillus sp. FSL K6-1012,6,13,NA,9,7,NA,NA
Bacillus sp. MBGLi79,5,10,24,7,5,17,19
Bacillus cereus,189,231,168,156,397,118,316
Bacillus thuringiensis,6,21,1,12,7,3,NA
Bacillus albus,7,NA,NA,NA,NA,NA,NA
Bacillus mycoides,1,1,NA,3,NA,NA,1
Bacillus rugosus,61,61,62,44,38,55,51
Bacillus cabrialesii,40,30,33,17,32,34,38
Bacillus pumilus,6,4,4,1,5,NA,9
Bacillus swezeyi,3,2,NA,2,2,3,2
Bacillus fonticola,3,1,NA,1,2,NA,NA
Bacillus safensis,4,8,6,NA,NA,NA,NA
Bacillus gobiensis,1,NA,1,NA,1,1,3
Heyndrickxia coagulans,2,NA,NA,1,3,NA,NA
Heyndrickxia vini,1,NA,1,NA,1,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Priestia megaterium,1,NA,1,4,2,1,6
Rossellomorea sp. FM04394,1,NA,1,NA,NA,2,1
Rossellomorea marisflavi,1,NA,NA,NA,NA,NA,NA
Peribacillus frigoritolerans,1,NA,2,NA,NA,NA,NA
Niallia sp. RD1,1,1,1,NA,NA,NA,NA
Ornithinibacillus sp. FSL M8-0202,1,NA,NA,NA,NA,NA,NA
Halalkalibacter krulwichiae,1,NA,NA,NA,NA,NA,1
Cytobacillus kochii,1,NA,NA,NA,NA,NA,NA
Neobacillus sp. DY30,1,NA,NA,1,1,NA,NA
Virgibacillus sp. SK37,1,NA,NA,NA,NA,NA,NA
Staphylococcus aureus,24579,19831,25259,25220,35670,36829,37903
Staphylococcus sp. MZ8,249,199,302,239,635,99,654
Staphylococcus argenteus,40,25,43,41,51,63,34
Staphylococcus schweitzeri,20,15,29,20,32,43,40
Staphylococcus simiae,12,10,16,10,16,20,13
Staphylococcus epidermidis,11,7,11,8,19,15,8
Staphylococcus hominis,8,6,2,3,7,8,11
Staphylococcus lugdunensis,7,3,1,3,8,4,8
Staphylococcus arlettae,5,3,1,2,4,5,4
Staphylococcus saccharolyticus,5,5,3,3,5,5,1
Staphylococcus warneri,6,3,5,1,2,7,4
Staphylococcus simulans,4,5,3,2,5,6,7
Staphylococcus saprophyticus,6,NA,7,NA,12,18,12
Staphylococcus haemolyticus,3,4,4,4,6,4,6
Staphylococcus caprae,3,3,3,1,4,5,NA
Staphylococcus capitis,3,5,8,5,12,9,3
Staphylococcus agnetis,3,4,1,3,4,2,4
Staphylococcus pasteuri,3,4,4,3,7,20,7
Staphylococcus chromogenes,3,2,4,1,4,4,1
Staphylococcus piscifermentans,3,3,1,1,NA,3,3
Staphylococcus devriesei,2,2,2,2,1,4,3
Staphylococcus lloydii,2,1,1,1,NA,NA,2
Staphylococcus edaphicus,2,NA,NA,1,1,1,NA
Staphylococcus ratti,2,1,1,1,NA,NA,1
Staphylococcus cohnii,1,NA,NA,3,3,NA,NA
Staphylococcus schleiferi,1,NA,NA,NA,NA,NA,NA
Staphylococcus shinii,1,1,1,NA,NA,3,NA
Staphylococcus pseudoxylosus,1,1,NA,NA,NA,NA,1
Staphylococcus casei,1,1,3,NA,3,NA,NA
Staphylococcus nepalensis,1,1,NA,NA,NA,2,2
Staphylococcus equorum,2,NA,7,2,NA,2,NA
Staphylococcus xylosus,1,NA,NA,4,1,1,1
Staphylococcus debuckii,1,NA,NA,NA,NA,1,NA
Staphylococcus massiliensis,1,1,1,1,2,1,1
Staphylococcus pettenkoferi,1,NA,1,NA,2,2,3
Mammaliicoccus vitulinus,1,NA,NA,1,NA,NA,NA
Listeria monocytogenes,23418,19755,24808,27240,37594,38247,40592
Listeria sp. LM90SB2,736,602,624,623,NA,NA,NA
Listeria innocua,274,166,235,331,377,497,347
Listeria welshimeri,57,36,53,29,65,58,53
Listeria swaminathanii,52,40,73,74,93,83,67
Listeria seeligeri,32,22,30,22,44,40,26
Listeria ivanovii,25,21,79,28,148,98,142
Listeria weihenstephanensis,3,3,5,NA,8,2,6
Listeria grayi,3,1,NA,2,3,3,1
Listeria newyorkensis,2,3,4,2,5,4,5
Paenibacillus sp. FSL W8-0194,11,13,8,5,5,4,10
Paenibacillus polymyxa,1,NA,NA,NA,NA,1,2
Cohnella abietis,1,NA,NA,NA,NA,NA,NA
Sporosarcina sp. Te-1,2,NA,NA,NA,NA,1,NA
Fodinisporobacter ferrooxydans,1,NA,NA,NA,NA,NA,NA
Enterococcus faecalis,34920,30243,36662,32493,36558,37621,39520
Enterococcus sp. DIV0212c,6,2,6,2,6,8,1
Enterococcus sp. DA9,23,NA,25,NA,39,NA,30
Enterococcus sp. DIV0849a,1,1,1,3,NA,NA,NA
Candidatus Enterococcus dunnyi,9,10,9,3,7,8,10
Enterococcus rotai,6,1,3,2,2,7,4
Enterococcus dispar,4,3,2,1,2,1,1
Candidatus Enterococcus palustris,3,2,2,1,1,1,3
Candidatus Enterococcus mangumiae,3,1,1,1,NA,3,2
Candidatus Enterococcus lemimoniae,3,NA,1,1,NA,1,1
Enterococcus faecium,6,22,21,24,26,19,24
Enterococcus avium,2,NA,1,NA,1,NA,1
Enterococcus cecorum,2,4,2,4,NA,5,2
Candidatus Enterococcus clewellii,2,4,1,4,4,6,1
Enterococcus devriesei,2,1,4,1,1,2,1
