species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,27550,20095,22658,16368,21471,18523,21689
Bacillus subtilis,1274,1898,1012,828,642,1626,NA
Bacillus inaquosorum,69,43,57,42,62,37,54
Bacillus vallismortis,47,36,33,NA,43,NA,45
Staphylococcus aureus,15816,11000,15099,12929,21743,20856,21106
Listeria monocytogenes,15026,10508,14164,13887,21945,20419,21098
Listeria innocua,53,46,87,46,40,84,71
Enterococcus faecalis,22009,15850,20951,16303,21138,20382,20932
Limosilactobacillus fermentum,10848,7030,8838,10510,15414,13367,15565
Actinomyces oris,24,NA,NA,NA,NA,NA,NA
Salmonella enterica,38696,27235,28436,20600,26947,24421,27438
Escherichia coli,22719,20573,17511,12279,14996,11853,14143
Pseudomonas aeruginosa,13758,11874,8939,8792,14928,12266,15798
Pseudomonas sp. CIP-10,361,NA,219,NA,NA,NA,NA
