species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Bacillus spizizenii,25179,18093,20292,14849,19399,16393,18411
Bacillus halotolerans,44,30,31,19,18,5,12
Bacillus mojavensis,5,6,NA,NA,12,10,12
Bacillus subtilis,1356,1669,1176,645,713,1448,690
Bacillus inaquosorum,72,42,50,47,57,30,40
Bacillus siamensis,8,NA,NA,NA,NA,NA,NA
Bacillus amyloliquefaciens,17,NA,NA,NA,NA,36,501
Bacillus vallismortis,31,31,25,10,36,24,28
Bacillus atrophaeus,7,2,11,5,6,3,4
Bacillus tequilensis,8,7,10,4,1,NA,3
Bacillus stercoris,37,21,10,NA,11,47,21
Bacillus cereus,78,38,83,50,38,95,89
Bacillus sp. FSL R5-0560,7,NA,NA,NA,NA,7,NA
Bacillus sp. FSL K6-1003,7,8,NA,NA,NA,7,8
Bacillus sp. FJAT-18017,1,NA,NA,NA,1,NA,NA
Bacillus sp. FSL R5-0523,9,NA,NA,NA,10,NA,NA
Bacillus rugosus,28,9,26,7,11,14,11
Bacillus cabrialesii,22,8,18,8,8,3,13
Bacillus glycinifermentans,2,NA,NA,NA,NA,NA,NA
Priestia koreensis,1,NA,NA,NA,NA,NA,NA
Rossellomorea marisflavi,1,NA,1,NA,NA,NA,NA
Staphylococcus aureus,14319,9894,13573,11790,19923,18950,17048
Staphylococcus sp. MZ8,269,NA,283,NA,NA,NA,280
Staphylococcus argenteus,16,12,15,11,12,11,9
Staphylococcus agnetis,5,5,4,2,8,10,2
Staphylococcus schweitzeri,4,NA,1,3,9,10,5
Staphylococcus epidermidis,1,2,2,1,3,4,NA
Staphylococcus simiae,1,1,2,NA,1,2,NA
Staphylococcus croceilyticus,7,NA,NA,NA,NA,NA,NA
Staphylococcus simulans,1,2,2,NA,2,2,NA
Staphylococcus warneri,1,NA,NA,2,NA,2,1
Staphylococcus gallinarum,1,NA,NA,NA,NA,1,NA
Staphylococcus pasteuri,1,NA,NA,1,NA,NA,1
Staphylococcus massiliensis,1,NA,NA,NA,NA,NA,NA
Staphylococcus chromogenes,1,NA,NA,NA,NA,1,NA
Staphylococcus arlettae,1,NA,NA,NA,NA,1,1
Staphylococcus kloosii,1,NA,NA,NA,NA,NA,NA
Listeria monocytogenes,13812,9454,12933,12345,19942,18462,18933
Listeria innocua,54,43,78,71,40,73,80
Listeria seeligeri,13,29,18,44,10,8,3
Listeria welshimeri,10,4,2,6,11,10,13
Listeria swaminathanii,9,8,23,27,16,8,13
Listeria ivanovii,2,7,6,4,5,4,1
Paenibacillus sp. FSL W8-0194,5,8,3,3,1,NA,4
Paenibacillus polymyxa,1,NA,NA,NA,NA,NA,NA
Paenisporosarcina sp. FSL H8-0542,1,1,NA,1,NA,1,1
Sporosarcina ureilytica,1,NA,NA,NA,3,1,1
Enterococcus faecalis,20344,14424,19108,14794,19316,18564,19012
Candidatus Enterococcus dunnyi,6,2,NA,2,2,4,3
Enterococcus cecorum,2,NA,3,3,2,1,NA
Enterococcus raffinosus,2,1,2,2,4,2,3
Enterococcus sp. DIV0849a,1,NA,NA,1,NA,1,1
Enterococcus saccharolyticus,1,NA,NA,NA,NA,NA,NA
Enterococcus durans,1,NA,1,NA,1,1,1
Enterococcus rotai,1,NA,NA,NA,NA,NA,NA
Candidatus Enterococcus clewellii,1,NA,NA,NA,NA,NA,NA
Candidatus Enterococcus lemimoniae,1,NA,NA,NA,NA,1,NA
Enterococcus faecium,5,NA,NA,NA,NA,NA,NA
Vagococcus lutrae,1,1,NA,NA,NA,1,NA
Limosilactobacillus fermentum,10092,6335,8029,9616,14069,12162,14068
Limosilactobacillus mucosae,1,NA,NA,NA,3,NA,1
Lactiplantibacillus plantarum,4,NA,2,1,1,2,3
Loigolactobacillus bifermentans,1,1,NA,2,NA,1,NA
